Row, Predicted, Correct
1, 0.183166, 0.180858
2, 0.149273, 0.147888
3, 0.118528, 0.10647
4, 0.119413, 0.117316
5, 0.182874, 0.160313
6, 0.128341, 0.112199
7, 0.15081, 0.169073
8, 0.161064, 0.172843
9, 0.099559, 0.100255
10, 0.186283, 0.194747
11, 0.122041, 0.151188
12, 0.329409, 0.52702
13, 0.180525, 0.14751
14, 0.261185, 0.254207
15, 0.664257, 0.809529
16, 0.0948856, 0.103552
17, 0.135113, 0.142323
18, 0.0926812, 0.104809
19, 0.114093, 0.113297
20, 0.111198, 0.110344
21, 0.113204, 0.108279
22, 0.0972387, 0.103601
23, 0.13107, 0.118588
24, 0.136867, 0.134974
25, 0.248175, 0.18155
26, 0.168548, 0.189618
27, 0.131954, 0.131539
28, 0.105427, 0.111496
29, 0.395453, 0.396128
30, 0.171383, 0.130914
31, 0.297307, 0.321486
32, 0.120275, 0.100928
33, 0.23541, 0.158422
34, 0.131314, 0.116375
35, 0.129742, 0.14821
36, 0.19142, 0.23223
37, 0.132485, 0.121994
38, 0.169017, 0.166813
39, 0.131589, 0.137327
40, 0.40997, 0.280334
41, 0.307737, 0.370859
42, 0.167227, 0.167282
43, 0.0943004, 0.102368
44, 0.275597, 0.29982
45, 0.140094, 0.125164
46, 0.100876, 0.106182
47, 0.153102, 0.130701
48, 0.162202, 0.164368
49, 0.130311, 0.135336
50, 0.401884, 0.454988
51, 0.202776, 0.181266
52, 0.10638, 0.110757
53, 0.267084, 0.284527
54, 0.137261, 0.122459
55, 0.0891102, 0.10094
56, 0.167699, 0.16288
57, 0.181855, 0.174649
58, 0.135036, 0.118788
59, 0.11955, 0.112157
