Row, Predicted, Correct
1, 0.157673, 0.156162
2, 0.284711, 0.315225
3, 0.141055, 0.151972
4, 0.0975387, 0.106356
5, 0.144574, 0.129356
6, 0.136615, 0.112201
7, 0.265571, 0.178827
8, 0.193413, 0.253012
9, 0.0945042, 0.101886
10, 0.152901, 0.138988
11, 0.118468, 0.118141
12, 0.146066, 0.128676
13, 0.236558, 0.261458
14, 0.126721, 0.117409
15, 0.102746, 0.10798
16, 0.125088, 0.114916
17, 0.140212, 0.140902
18, 0.102329, 0.109821
19, 0.158601, 0.142718
20, 0.131654, 0.117498
21, 0.109428, 0.110298
22, 0.420798, 0.329614
23, 0.134197, 0.132457
24, 0.0938657, 0.106399
25, 0.0909038, 0.104041
26, 0.182142, 0.194727
27, 0.272263, 0.244175
28, 0.127821, 0.122534
29, 0.137604, 0.133655
30, 0.18506, 0.283951
31, 0.0996371, 0.102188
32, 0.114103, 0.129059
33, 0.144336, 0.138783
34, 0.100638, 0.106032
35, 0.151368, 0.145047
36, 0.210245, 0.188267
37, 0.164927, 0.192442
38, 0.101664, 0.110851
39, 0.153114, 0.140705
40, 0.156154, 0.140196
41, 0.135396, 0.129587
42, 0.113018, 0.113107
43, 0.180855, 0.15934
44, 0.158434, 0.147996
45, 0.137567, 0.116288
46, 0.133227, 0.121901
47, 0.131377, 0.113403
48, 0.113369, 0.10756
49, 0.124875, 0.11103
50, 0.0833139, 0.100795
51, 0.0823905, 0.103865
52, 0.164444, 0.172616
53, 0.138141, 0.148532
54, 0.300286, 0.422719
55, 0.202706, 0.213101
56, 0.217261, 0.241157
57, 0.123491, 0.104922
58, 0.176733, 0.158264
59, 0.202925, 0.19565
