Row, Correct, Predicted
1, 0.454988, 0.426204
2, 0.23148, 0.196174
3, 0.286304, 0.286105
4, 0.125122, 0.117035
5, 0.16507, 0.187836
6, 0.104922, 0.083107
7, 0.103865, 0.0931547
8, 0.103673, 0.110975
9, 0.172093, 0.178141
10, 0.122459, 0.111752
11, 0.117294, 0.118283
12, 0.102879, 0.100126
13, 0.132854, 0.185207
14, 0.151046, 0.137231
15, 0.177113, 0.144575
16, 0.143356, 0.127109
17, 0.103075, 0.102565
18, 0.13003, 0.138928
19, 0.119677, 0.153086
20, 0.137429, 0.134657
21, 0.129587, 0.124918
22, 0.111975, 0.114539
23, 0.151993, 0.135288
24, 0.129059, 0.122695
25, 0.100579, 0.101972
26, 0.158419, 0.142103
27, 0.148135, 0.130479
28, 0.311241, 0.302604
29, 0.105639, 0.111223
30, 0.236452, 0.226417
31, 0.100795, 0.0943222
32, 0.10672, 0.112057
33, 0.214211, 0.218144
34, 0.355434, 0.309927
35, 0.330988, 0.279499
36, 0.140505, 0.127494
37, 0.109821, 0.116903
38, 0.109808, 0.123119
39, 0.102368, 0.101686
40, 0.371482, 0.360126
41, 0.117517, 0.104357
42, 0.143354, 0.148902
43, 0.165381, 0.171667
44, 0.150536, 0.113228
45, 0.14821, 0.183511
46, 0.168685, 0.184115
47, 0.173157, 0.194697
48, 0.196229, 0.183185
49, 0.113297, 0.107169
50, 0.156657, 0.151607
51, 0.108502, 0.109512
52, 0.122448, 0.136268
53, 0.261746, 0.237374
54, 0.104342, 0.10665
55, 0.110297, 0.107901
56, 0.169073, 0.145765
57, 0.151299, 0.197617
58, 0.25709, 0.195822
59, 0.123708, 0.115815
60, 0.154268, 0.201026
61, 0.149737, 0.143722
62, 0.107594, 0.111692
63, 0.402651, 0.395337
64, 0.108759, 0.102879
65, 0.123852, 0.120677
66, 0.108992, 0.120472
67, 0.106437, 0.106594
68, 0.100711, 0.0966396
69, 0.139528, 0.146204
70, 0.107022, 0.108419
71, 0.105778, 0.100847
72, 0.253566, 0.199577
73, 0.112199, 0.126652
74, 0.242922, 0.22381
75, 0.19893, 0.212357
76, 0.10644, 0.116725
77, 0.102491, 0.0981411
78, 0.162925, 0.137297
79, 0.11604, 0.107921
80, 0.102836, 0.102499
81, 0.141521, 0.129703
82, 0.184531, 0.181585
83, 0.163074, 0.14285
84, 0.105927, 0.111364
85, 0.189598, 0.155936
86, 0.348933, 0.237535
87, 0.103627, 0.108682
88, 0.111744, 0.100329
89, 0.321486, 0.336117
90, 0.124642, 0.118495
91, 0.263561, 0.254991
92, 0.130121, 0.103164
93, 0.101325, 0.0896684
94, 0.118788, 0.113444
95, 0.252585, 0.233699
96, 0.299533, 0.307578
97, 0.132428, 0.135607
98, 0.100753, 0.0993679
99, 0.104839, 0.0900811
100, 0.164895, 0.188077
101, 0.156408, 0.165911
102, 0.10893, 0.107954
103, 0.111832, 0.127676
104, 0.11295, 0.117988
105, 0.147185, 0.140068
106, 0.259875, 0.15443
107, 0.154206, 0.158541
108, 0.385837, 0.30554
109, 0.125869, 0.127443
110, 0.102714, 0.110904
111, 0.288884, 0.238793
112, 0.107076, 0.110022
113, 0.140196, 0.147149
114, 0.205717, 0.159749
115, 0.142323, 0.155869
116, 0.282664, 0.308526
117, 0.111641, 0.11533
118, 0.106356, 0.103613
119, 0.10798, 0.0964548
120, 0.113107, 0.101657
121, 0.412547, 0.371735
122, 0.130701, 0.141668
123, 0.14934, 0.151261
124, 0.105235, 0.100647
125, 0.106136, 0.0979906
126, 0.244175, 0.308718
127, 0.166745, 0.140764
128, 0.158422, 0.220658
129, 0.126728, 0.136135
130, 0.101683, 0.104675
131, 0.110757, 0.0999347
132, 0.158264, 0.17364
133, 0.18155, 0.252102
134, 0.194746, 0.173179
135, 0.110405, 0.114101
136, 0.370387, 0.292249
137, 0.101974, 0.103768
138, 0.241157, 0.235975
139, 0.115289, 0.121774
140, 0.14182, 0.134928
141, 0.112201, 0.109452
142, 0.1811, 0.172647
143, 0.100703, 0.100888
144, 0.396128, 0.428392
145, 0.119817, 0.119673
146, 0.130983, 0.131252
147, 0.104708, 0.11268
148, 0.342768, 0.243659
149, 0.221413, 0.162768
150, 0.109878, 0.12216
151, 0.112157, 0.117165
152, 0.108818, 0.0989801
153, 0.149623, 0.150721
154, 0.145826, 0.138453
155, 0.100944, 0.108051
156, 0.294163, 0.271649
157, 0.101487, 0.101665
158, 0.130095, 0.136222
159, 0.133655, 0.132064
160, 0.233544, 0.262085
161, 0.188267, 0.197653
162, 0.162481, 0.133162
163, 0.218798, 0.14397
164, 0.106032, 0.116128
165, 0.117498, 0.130824
166, 0.170201, 0.154655
167, 0.118592, 0.137602
168, 0.729116, 0.723617
169, 0.138988, 0.144108
170, 0.102742, 0.114175
171, 0.152263, 0.155437
172, 0.104163, 0.108422
173, 0.382201, 0.355706
174, 0.110144, 0.105278
175, 0.117316, 0.120186
176, 0.104096, 0.102427
177, 0.210707, 0.197073
