Row, Predicted, Correct
1, 0.327878, 0.329614
2, 0.143734, 0.133812
3, 0.1612, 0.189598
4, 0.105117, 0.103552
5, 0.101749, 0.104708
6, 0.139358, 0.129706
7, 0.123353, 0.113297
8, 0.110314, 0.109821
9, 0.103271, 0.106399
10, 0.106698, 0.10893
11, 0.135246, 0.127565
12, 0.101174, 0.104163
13, 0.102877, 0.102368
14, 0.100111, 0.100872
15, 0.134196, 0.119726
16, 0.102558, 0.101678
17, 0.177372, 0.1811
18, 0.129489, 0.113417
19, 0.0993386, 0.101432
20, 0.12975, 0.150536
21, 0.107953, 0.106337
22, 0.130393, 0.148135
23, 0.202726, 0.167797
24, 0.304026, 0.32508
25, 0.160352, 0.137327
26, 0.0971128, 0.110769
27, 0.141478, 0.146468
28, 0.0958913, 0.100703
29, 0.0993973, 0.10088
30, 0.113081, 0.119817
31, 0.146079, 0.140005
32, 0.300812, 0.294163
33, 0.123557, 0.123708
34, 0.304782, 0.282664
35, 0.107674, 0.112157
36, 0.121438, 0.140505
37, 0.200324, 0.208508
38, 0.33396, 0.29982
39, 0.105837, 0.101683
40, 0.101758, 0.1028
41, 0.120676, 0.117316
42, 0.577103, 0.563139
43, 0.326784, 0.299533
44, 0.133298, 0.130095
45, 0.262652, 0.348933
46, 0.288268, 0.315018
47, 0.241735, 0.234647
48, 0.215207, 0.19893
49, 0.12055, 0.11021
50, 0.117198, 0.113107
51, 0.105315, 0.104342
52, 0.105548, 0.105639
53, 0.104844, 0.10342
54, 0.259939, 0.288884
55, 0.344009, 0.291857
56, 0.120692, 0.135121
57, 0.107329, 0.122009
58, 0.190561, 0.189618
59, 0.883115, 0.9
60, 0.170462, 0.161236
61, 0.114897, 0.129224
62, 0.105976, 0.104041
63, 0.10372, 0.102214
64, 0.131361, 0.134974
65, 0.703853, 0.749997
66, 0.1503, 0.142323
67, 0.133519, 0.121901
68, 0.230813, 0.212445
69, 0.138618, 0.141417
70, 0.123026, 0.118588
71, 0.177319, 0.232143
72, 0.7844, 0.809529
73, 0.200106, 0.195861
74, 0.123208, 0.133655
75, 0.256026, 0.281671
76, 0.159129, 0.172843
77, 0.117731, 0.109393
78, 0.131908, 0.115289
79, 0.106512, 0.102714
80, 0.162415, 0.15934
81, 0.100104, 0.103615
82, 0.11354, 0.105082
83, 0.111087, 0.112726
84, 0.108061, 0.101395
85, 0.210531, 0.253566
86, 0.497676, 0.480336
87, 0.260116, 0.280334
88, 0.112906, 0.102503
89, 0.274117, 0.258124
90, 0.169791, 0.143503
91, 0.199311, 0.205717
92, 0.13798, 0.184531
93, 0.114258, 0.114916
94, 0.10779, 0.111496
95, 0.129882, 0.117517
96, 0.103893, 0.104096
97, 0.107482, 0.111036
98, 0.144261, 0.143354
99, 0.245427, 0.242922
100, 0.149675, 0.140902
101, 0.109362, 0.112201
102, 0.173348, 0.128556
103, 0.103139, 0.110405
104, 0.142058, 0.145452
105, 0.345456, 0.370859
106, 0.273417, 0.261746
107, 0.104682, 0.110144
108, 0.28608, 0.264273
109, 0.107615, 0.110297
