Row, Predicted, Correct
1, 0.401841, 0.412547
2, 0.199469, 0.197017
3, 0.0951365, 0.102214
4, 0.0992549, 0.100213
5, 0.136191, 0.151442
6, 0.154726, 0.140705
7, 0.0901045, 0.101422
8, 0.134008, 0.113205
9, 0.10279, 0.101886
10, 0.120363, 0.113417
11, 0.250856, 0.288884
12, 0.097519, 0.107431
13, 0.10289, 0.106337
14, 0.119959, 0.146523
15, 0.311501, 0.282664
16, 0.087368, 0.102018
17, 0.105196, 0.105166
18, 0.155755, 0.149623
19, 0.152557, 0.146468
20, 0.106931, 0.103673
21, 0.183429, 0.190725
22, 0.171225, 0.16288
23, 0.24506, 0.236125
24, 0.105054, 0.106136
25, 0.215178, 0.210592
26, 0.379642, 0.415752
27, 0.135557, 0.127565
28, 0.194499, 0.248116
29, 0.17463, 0.192442
30, 0.117273, 0.11132
31, 0.177755, 0.161236
32, 0.114477, 0.124178
33, 0.103949, 0.102834
34, 0.103332, 0.10228
35, 0.130928, 0.113066
36, 0.100429, 0.10816
37, 0.204812, 0.1994
38, 0.180559, 0.143503
39, 0.109897, 0.109683
40, 0.306562, 0.321486
41, 0.371027, 0.309347
42, 0.178675, 0.185918
43, 0.281704, 0.263561
44, 0.171418, 0.174649
45, 0.171446, 0.172093
46, 0.0988192, 0.100944
47, 0.125006, 0.135336
48, 0.293735, 0.287878
49, 0.264285, 0.256049
50, 0.182197, 0.164462
51, 0.149273, 0.138898
52, 0.102989, 0.102642
53, 0.287597, 0.213215
54, 0.284171, 0.258124
55, 0.119006, 0.108793
56, 0.137144, 0.153564
57, 0.183326, 0.208598
58, 0.121916, 0.11295
59, 0.139388, 0.133655
60, 0.102593, 0.1073
61, 0.104174, 0.10296
62, 0.233743, 0.215572
63, 0.143728, 0.139528
64, 0.14228, 0.145976
65, 0.126277, 0.13032
66, 0.163321, 0.181997
67, 0.752287, 0.749997
68, 0.121858, 0.129356
69, 0.175094, 0.204047
70, 0.122845, 0.133635
71, 0.180245, 0.164895
72, 0.322246, 0.321445
73, 0.133901, 0.172616
74, 0.127658, 0.12437
75, 0.114712, 0.112157
76, 0.15039, 0.169073
77, 0.114091, 0.120077
78, 0.100062, 0.100847
79, 0.100691, 0.101974
80, 0.201812, 0.154268
81, 0.190614, 0.242446
82, 0.283079, 0.286304
83, 0.124509, 0.122349
84, 0.192877, 0.186072
85, 0.113986, 0.10922
86, 0.142556, 0.130983
87, 0.106445, 0.103974
88, 0.101703, 0.104809
89, 0.12163, 0.118141
90, 0.331953, 0.35195
91, 0.148834, 0.140196
92, 0.212334, 0.200233
93, 0.106769, 0.10644
94, 0.137665, 0.139162
95, 0.3773, 0.405155
96, 0.125241, 0.121467
97, 0.203706, 0.184193
98, 0.11103, 0.109071
99, 0.252991, 0.32508
100, 0.282806, 0.254207
101, 0.117125, 0.123991
102, 0.195246, 0.188267
103, 0.105819, 0.104041
104, 0.103159, 0.110851
105, 0.122509, 0.157134
106, 0.100141, 0.110144
107, 0.108288, 0.1041
108, 0.100971, 0.10951
109, 0.129344, 0.129224
110, 0.0972656, 0.104818
111, 0.192556, 0.23148
112, 0.235213, 0.26141
113, 0.195198, 0.132854
114, 0.0937185, 0.10088
115, 0.278432, 0.370387
116, 0.194216, 0.173157
117, 0.132961, 0.125164
118, 0.332496, 0.370859
119, 0.205533, 0.301266
120, 0.158557, 0.133812
121, 0.192052, 0.232143
122, 0.125348, 0.125122
123, 0.224216, 0.241157
124, 0.113409, 0.108471
125, 0.121667, 0.122534
126, 0.258702, 0.315018
127, 0.19978, 0.195511
128, 0.102803, 0.106319
129, 0.170938, 0.20438
130, 0.107124, 0.108502
131, 0.226838, 0.234647
132, 0.226043, 0.283951
133, 0.177447, 0.221413
134, 0.151664, 0.116288
135, 0.216187, 0.275744
136, 0.224965, 0.209358
137, 0.108026, 0.104653
138, 0.120107, 0.123852
139, 0.0985736, 0.104922
140, 0.209594, 0.242922
141, 0.145835, 0.156657
142, 0.109766, 0.10342
143, 0.105553, 0.104014
144, 0.129832, 0.121509
145, 0.190084, 0.152263
146, 0.138004, 0.140902
147, 0.101762, 0.102368
148, 0.193892, 0.181266
149, 0.143346, 0.158419
150, 0.117152, 0.117316
151, 0.0940811, 0.104096
152, 0.172653, 0.206977
153, 0.208748, 0.168685
154, 0.274661, 0.29982
155, 0.121297, 0.129059
156, 0.21259, 0.25709
157, 0.131838, 0.137319
158, 0.114914, 0.110644
159, 0.215787, 0.214211
160, 0.142028, 0.151232
161, 0.13547, 0.147185
162, 0.178372, 0.259875
163, 0.238584, 0.280686
164, 0.273658, 0.263934
165, 0.106767, 0.101678
166, 0.120837, 0.110987
167, 0.0980173, 0.110757
168, 0.13882, 0.162925
169, 0.0987779, 0.103865
170, 0.0978533, 0.103552
171, 0.279597, 0.280334
172, 0.122704, 0.131306
173, 0.130475, 0.125869
174, 0.229792, 0.178938
175, 0.194009, 0.194746
176, 0.0888771, 0.102491
177, 0.13527, 0.148817
178, 0.174629, 0.158264
179, 0.151865, 0.15774
180, 0.181651, 0.131418
181, 0.119925, 0.132361
182, 0.164419, 0.189598
183, 0.13748, 0.121901
184, 0.118865, 0.118588
185, 0.114175, 0.111313
186, 0.145417, 0.181858
187, 0.0951154, 0.105235
188, 0.130288, 0.148135
189, 0.0994984, 0.107558
190, 0.21262, 0.299811
191, 0.104707, 0.104342
192, 0.185146, 0.192397
193, 0.135046, 0.117409
194, 0.136254, 0.151972
195, 0.107191, 0.129674
196, 0.122781, 0.121994
197, 0.177861, 0.165381
198, 0.11665, 0.120597
199, 0.131537, 0.118342
200, 0.286716, 0.233544
201, 0.199876, 0.195861
202, 0.102703, 0.100711
203, 0.264006, 0.249396
204, 0.20382, 0.23223
205, 0.168198, 0.164687
206, 0.100096, 0.107022
207, 0.122166, 0.125408
208, 0.102137, 0.101487
209, 0.169783, 0.14751
210, 0.446797, 0.526459
211, 0.114273, 0.11021
212, 0.364848, 0.279586
213, 0.101577, 0.102688
214, 0.103852, 0.104163
215, 0.192745, 0.151299
216, 0.105564, 0.112726
217, 0.260626, 0.294163
218, 0.263206, 0.342078
219, 0.250157, 0.281671
220, 0.171977, 0.156408
221, 0.0999995, 0.103615
222, 0.248864, 0.18155
223, 0.252986, 0.274922
224, 0.103595, 0.102371
225, 0.120354, 0.124642
226, 0.727831, 0.729116
227, 0.13239, 0.155542
228, 0.174694, 0.181165
229, 0.298585, 0.204666
230, 0.167709, 0.184395
231, 0.105738, 0.105628
232, 0.116556, 0.123708
233, 0.104932, 0.102503
234, 0.11503, 0.111641
235, 0.319122, 0.40531
236, 0.498784, 0.439275
237, 0.118021, 0.109967
238, 0.275242, 0.262518
239, 0.460499, 0.548279
240, 0.0922286, 0.102544
241, 0.416117, 0.454988
242, 0.240539, 0.342768
243, 0.405773, 0.422719
244, 0.136429, 0.132457
245, 0.345985, 0.377871
246, 0.10788, 0.106182
247, 0.179628, 0.160313
248, 0.190184, 0.208316
249, 0.140132, 0.115134
250, 0.143287, 0.176001
251, 0.14586, 0.145452
252, 0.203258, 0.166743
253, 0.102978, 0.10647
254, 0.103273, 0.100521
255, 0.317205, 0.357685
256, 0.134114, 0.135639
257, 0.118013, 0.117294
