Row, Predicted, Correct
1, 0.13551, 0.162925
2, 0.106654, 0.108502
3, 0.158359, 0.14934
4, 0.278413, 0.330988
5, 0.104222, 0.107076
6, 0.107342, 0.101422
7, 0.1834, 0.186367
8, 0.287329, 0.244175
9, 0.366281, 0.371482
10, 0.36269, 0.40531
11, 0.574968, 0.602205
12, 0.110046, 0.107431
13, 0.108548, 0.110757
14, 0.128178, 0.12269
15, 0.892072, 0.9
16, 0.0955915, 0.108541
17, 0.123352, 0.108681
18, 0.130929, 0.112046
19, 0.358928, 0.460326
20, 0.252887, 0.247382
21, 0.119761, 0.132361
22, 0.198292, 0.167797
23, 0.157371, 0.15774
24, 0.24051, 0.252585
25, 0.102034, 0.104625
26, 0.132947, 0.104922
27, 0.309867, 0.385837
28, 0.111071, 0.103865
29, 0.113006, 0.10893
30, 0.101962, 0.105628
31, 0.108572, 0.106319
32, 0.192797, 0.206283
33, 0.137692, 0.117534
34, 0.756986, 0.729116
35, 0.174066, 0.174649
36, 0.111951, 0.114374
37, 0.218947, 0.288884
38, 0.197768, 0.189618
39, 0.112053, 0.115925
40, 0.131816, 0.132457
41, 0.14913, 0.138922
42, 0.432243, 0.422719
43, 0.138233, 0.136412
44, 0.128157, 0.129587
45, 0.122087, 0.13003
46, 0.0988228, 0.100521
47, 0.132894, 0.132348
48, 0.104077, 0.103075
49, 0.163364, 0.218798
50, 0.110195, 0.103974
51, 0.108177, 0.113266
52, 0.287129, 0.284527
53, 0.112159, 0.110297
54, 0.127454, 0.164368
55, 0.108002, 0.110242
56, 0.137729, 0.154803
57, 0.100306, 0.104394
58, 0.132313, 0.149737
59, 0.118635, 0.110357
60, 0.102809, 0.102788
61, 0.135853, 0.147888
62, 0.141687, 0.166745
63, 0.134187, 0.143356
64, 0.295293, 0.375542
65, 0.115963, 0.122459
66, 0.762382, 0.776247
67, 0.0995066, 0.101496
68, 0.136688, 0.146468
69, 0.104092, 0.107607
70, 0.0983787, 0.102879
71, 0.304425, 0.385624
72, 0.253412, 0.274922
73, 0.10746, 0.112726
74, 0.127883, 0.130042
75, 0.465836, 0.480336
76, 0.108221, 0.102742
77, 0.119279, 0.109808
78, 0.305877, 0.263561
79, 0.335939, 0.370859
80, 0.110508, 0.107022
81, 0.150348, 0.156657
82, 0.129718, 0.125869
83, 0.176693, 0.178732
84, 0.145154, 0.140196
85, 0.13708, 0.133655
86, 0.118954, 0.113777
87, 0.154379, 0.139528
88, 0.100428, 0.102368
89, 0.108828, 0.102834
90, 0.267094, 0.281671
91, 0.103137, 0.101974
92, 0.122917, 0.125164
93, 0.173335, 0.232143
94, 0.141587, 0.148817
95, 0.104341, 0.104342
96, 0.102452, 0.105235
97, 0.144524, 0.154023
98, 0.244474, 0.209358
99, 0.319264, 0.311163
100, 0.216607, 0.194558
101, 0.137593, 0.151232
102, 0.0991466, 0.100685
103, 0.149875, 0.145452
104, 0.126464, 0.131306
105, 0.135407, 0.1432
106, 0.102814, 0.110769
107, 0.174276, 0.205717
108, 0.132302, 0.117498
109, 0.20869, 0.154268
110, 0.114658, 0.12775
111, 0.206001, 0.19893
112, 0.122235, 0.110987
113, 0.0975071, 0.100795
114, 0.102368, 0.101432
115, 0.131422, 0.117409
116, 0.159623, 0.181997
117, 0.102006, 0.107558
118, 0.108801, 0.103615
119, 0.10597, 0.100703
120, 0.251069, 0.236125
121, 0.304697, 0.282664
122, 0.0974178, 0.100579
123, 0.151115, 0.166813
124, 0.119602, 0.112175
125, 0.135409, 0.151046
126, 0.168249, 0.16288
127, 0.116804, 0.119817
128, 0.11586, 0.108307
129, 0.284855, 0.301551
130, 0.30492, 0.370387
131, 0.0958471, 0.1
132, 0.240599, 0.299811
133, 0.104769, 0.104899
134, 0.147788, 0.177113
135, 0.10122, 0.10332
136, 0.125803, 0.141521
137, 0.0991107, 0.102491
138, 0.146684, 0.129347
139, 0.119755, 0.143354
140, 0.113583, 0.102836
141, 0.118426, 0.115289
142, 0.164045, 0.20438
143, 0.180758, 0.186049
144, 0.13499, 0.130827
145, 0.109013, 0.106337
146, 0.110115, 0.110851
147, 0.0999567, 0.102642
148, 0.186558, 0.184531
149, 0.103586, 0.10756
150, 0.238748, 0.261458
151, 0.144489, 0.142323
152, 0.221698, 0.283951
153, 0.244332, 0.166689
154, 0.113423, 0.106441
155, 0.158236, 0.130701
156, 0.109899, 0.106939
157, 0.252276, 0.234647
158, 0.186228, 0.195861
159, 0.383269, 0.402651
160, 0.130081, 0.121901
161, 0.0976763, 0.10094
162, 0.243088, 0.219167
163, 0.196224, 0.175354
164, 0.0991577, 0.102371
165, 0.11725, 0.11132
166, 0.53286, 0.52702
167, 0.141821, 0.167282
168, 0.138643, 0.162481
169, 0.144965, 0.134751
170, 0.102592, 0.100872
171, 0.272347, 0.280686
172, 0.141847, 0.156162
173, 0.195822, 0.192397
174, 0.142018, 0.132428
175, 0.187183, 0.208598
176, 0.113815, 0.113297
177, 0.099505, 0.102594
178, 0.205752, 0.25709
179, 0.0999901, 0.101325
180, 0.122566, 0.131539
181, 0.109622, 0.106032
182, 0.143113, 0.145047
183, 0.128079, 0.113403
184, 0.145228, 0.138898
185, 0.09721, 0.100847
186, 0.108443, 0.108569
187, 0.138576, 0.147185
188, 0.172453, 0.177498
189, 0.0987511, 0.108818
190, 0.131425, 0.118592
191, 0.147452, 0.172616
192, 0.115211, 0.106316
193, 0.146137, 0.181858
194, 0.126558, 0.151188
195, 0.11876, 0.112201
196, 0.190443, 0.16507
197, 0.103098, 0.102503
198, 0.216199, 0.1994
199, 0.109798, 0.104809
200, 0.128891, 0.111832
201, 0.144538, 0.138988
202, 0.102418, 0.103627
203, 0.19208, 0.151299
204, 0.182239, 0.194746
205, 0.11587, 0.108279
206, 0.264609, 0.262518
207, 0.15526, 0.170473
208, 0.135406, 0.158419
209, 0.140927, 0.136937
210, 0.161724, 0.149623
211, 0.113222, 0.108471
212, 0.103162, 0.103352
213, 0.259624, 0.261746
214, 0.175602, 0.158264
215, 0.158812, 0.127665
216, 0.104507, 0.102714
217, 0.125893, 0.122349
218, 0.13491, 0.136522
219, 0.295507, 0.312054
220, 0.100575, 0.106356
221, 0.10836, 0.108747
222, 0.124689, 0.117294
223, 0.486785, 0.548279
224, 0.134729, 0.148727
225, 0.102863, 0.104708
226, 0.311019, 0.287878
227, 0.133962, 0.126031
228, 0.116453, 0.123922
229, 0.112245, 0.111744
230, 0.184397, 0.164897
231, 0.119627, 0.150536
232, 0.207724, 0.178938
233, 0.118627, 0.124178
234, 0.843564, 0.809529
235, 0.205419, 0.19565
236, 0.12147, 0.116375
237, 0.146681, 0.169073
238, 0.146738, 0.181165
239, 0.169679, 0.167755
240, 0.117488, 0.110298
241, 0.270021, 0.263934
242, 0.265757, 0.256049
243, 0.303823, 0.311241
244, 0.207946, 0.200233
245, 0.132724, 0.128556
246, 0.315674, 0.29982
247, 0.193298, 0.248116
248, 0.103388, 0.102795
249, 0.117252, 0.112738
250, 0.149183, 0.145976
251, 0.123177, 0.134974
252, 0.104039, 0.105166
253, 0.112813, 0.109393
254, 0.103507, 0.104818
255, 0.111475, 0.106182
256, 0.102827, 0.104163
257, 0.131711, 0.154206
