Row, Predicted, Correct
1, 0.184345, 0.242446
2, 0.222006, 0.236452
3, 0.125641, 0.129448
4, 0.415668, 0.403377
5, 0.126793, 0.115306
6, 0.146614, 0.113066
7, 0.146086, 0.123425
8, 0.422018, 0.405155
9, 0.19839, 0.164895
10, 0.218797, 0.132854
11, 0.132829, 0.158419
12, 0.312398, 0.311163
13, 0.0878798, 0.100521
14, 0.0955968, 0.108818
15, 0.195185, 0.175354
16, 0.384102, 0.263561
17, 0.0978324, 0.104096
18, 0.316728, 0.213215
19, 0.199151, 0.243333
20, 0.115016, 0.124564
21, 0.142789, 0.123998
22, 0.285695, 0.258124
23, 0.295062, 0.301551
24, 0.194154, 0.151299
25, 0.0960952, 0.100517
26, 0.0974505, 0.105971
27, 0.368722, 0.204666
28, 0.102379, 0.112265
29, 0.119304, 0.132361
30, 0.120983, 0.129015
31, 0.168511, 0.136267
32, 0.102922, 0.100685
33, 0.140227, 0.11021
34, 0.155152, 0.170201
35, 0.304774, 0.300505
36, 0.147895, 0.162925
37, 0.140034, 0.122916
38, 0.12719, 0.11295
39, 0.156985, 0.145452
40, 0.165723, 0.167755
41, 0.1359, 0.120945
42, 0.111853, 0.104014
43, 0.228521, 0.300712
44, 0.104116, 0.108502
45, 0.108391, 0.103673
46, 0.100115, 0.109569
47, 0.360864, 0.252585
48, 0.119804, 0.113298
49, 0.0922539, 0.109878
50, 0.0866123, 0.102834
51, 0.105624, 0.109393
52, 0.113997, 0.104653
53, 0.16359, 0.130042
54, 0.137661, 0.151442
55, 0.295834, 0.282664
56, 0.111045, 0.107594
57, 0.176969, 0.186049
58, 0.48269, 0.385837
59, 0.101296, 0.106337
