Row, Predicted, Correct
1, 0.297346, 0.342078
2, 0.114911, 0.103075
3, 0.107182, 0.102714
4, 0.117539, 0.113029
5, 0.0963551, 0.10127
6, 0.165932, 0.165144
7, 0.142242, 0.125408
8, 0.151513, 0.145976
9, 0.192324, 0.150383
10, 0.0914725, 0.106939
11, 0.35507, 0.217141
12, 0.178492, 0.185918
13, 0.798524, 0.776247
14, 0.102109, 0.110242
15, 0.111729, 0.105639
16, 0.09991, 0.10816
17, 0.091039, 0.108759
18, 0.115459, 0.114844
19, 0.207976, 0.1994
20, 0.150321, 0.218798
21, 0.272872, 0.286304
22, 0.232556, 0.274922
23, 0.14021, 0.12269
24, 0.128888, 0.135121
25, 0.102189, 0.107647
26, 0.225348, 0.301266
27, 0.307427, 0.348933
28, 0.1379, 0.11604
29, 0.186227, 0.199012
30, 0.285052, 0.249396
31, 0.218975, 0.242922
32, 0.261912, 0.261746
33, 0.138663, 0.151046
34, 0.133439, 0.140505
35, 0.0914703, 0.106737
36, 0.876246, 0.9
37, 0.116452, 0.115925
38, 0.083524, 0.105333
39, 0.399358, 0.199765
40, 0.15225, 0.133812
41, 0.109648, 0.103627
42, 0.201552, 0.167797
43, 0.135577, 0.132348
44, 0.116297, 0.117986
45, 0.133189, 0.172093
46, 0.714434, 0.729116
47, 0.107872, 0.110644
48, 0.152645, 0.151993
49, 0.145733, 0.162481
50, 0.103379, 0.102879
51, 0.331187, 0.382201
52, 0.180372, 0.156925
53, 0.130116, 0.108793
54, 0.17819, 0.156408
55, 0.0899942, 0.107022
56, 0.138734, 0.155542
57, 0.108211, 0.102642
58, 0.0969696, 0.102594
59, 0.133397, 0.120077
