Row, Predicted, Correct
1, 0.156496, 0.156162
2, 0.285134, 0.315225
3, 0.139169, 0.151972
4, 0.0991657, 0.106356
5, 0.142865, 0.129356
6, 0.135633, 0.112201
7, 0.276212, 0.178827
8, 0.199605, 0.253012
9, 0.0964353, 0.101886
10, 0.155254, 0.138988
11, 0.120752, 0.118141
12, 0.146534, 0.128676
13, 0.236434, 0.261458
14, 0.131269, 0.117409
15, 0.101841, 0.10798
16, 0.120967, 0.114916
17, 0.143678, 0.140902
18, 0.106806, 0.109821
19, 0.154771, 0.142718
20, 0.129977, 0.117498
21, 0.115045, 0.110298
22, 0.421568, 0.329614
23, 0.132849, 0.132457
24, 0.0955889, 0.106399
25, 0.0899299, 0.104041
26, 0.18161, 0.194727
27, 0.278768, 0.244175
28, 0.12146, 0.122534
29, 0.136863, 0.133655
30, 0.187795, 0.283951
31, 0.106582, 0.102188
32, 0.115152, 0.129059
33, 0.147136, 0.138783
34, 0.105321, 0.106032
35, 0.147492, 0.145047
36, 0.204115, 0.188267
37, 0.15969, 0.192442
38, 0.103234, 0.110851
39, 0.15484, 0.140705
40, 0.153449, 0.140196
41, 0.133823, 0.129587
42, 0.111847, 0.113107
43, 0.170488, 0.15934
44, 0.162918, 0.147996
45, 0.142116, 0.116288
46, 0.134223, 0.121901
47, 0.132764, 0.113403
48, 0.11443, 0.10756
49, 0.128146, 0.11103
50, 0.0900756, 0.100795
51, 0.0838711, 0.103865
52, 0.164925, 0.172616
53, 0.138594, 0.148532
54, 0.285977, 0.422719
55, 0.202868, 0.213101
56, 0.216617, 0.241157
57, 0.127036, 0.104922
58, 0.178506, 0.158264
59, 0.200599, 0.19565
