Row, Predicted, Correct
1, 0.10681, 0.113107
2, 0.126418, 0.112738
3, 0.103224, 0.111496
4, 0.1566, 0.170201
5, 0.120816, 0.123708
6, 0.168074, 0.147996
7, 0.135309, 0.151972
8, 0.108797, 0.108502
9, 0.102022, 0.110344
10, 0.0999924, 0.103974
11, 0.119113, 0.115641
12, 0.119978, 0.112157
13, 0.28469, 0.287878
14, 0.105415, 0.101678
15, 0.117674, 0.118592
16, 0.219815, 0.216679
17, 0.164503, 0.181165
18, 0.190474, 0.186072
19, 0.124611, 0.130121
20, 0.274303, 0.312054
21, 0.138268, 0.121157
22, 0.118112, 0.112046
23, 0.131128, 0.12537
24, 0.204042, 0.198531
25, 0.185159, 0.164897
26, 0.423883, 0.405155
27, 0.134843, 0.126728
28, 0.773875, 0.809529
29, 0.127779, 0.123852
30, 0.117732, 0.104163
31, 0.287596, 0.385624
32, 0.192769, 0.168685
33, 0.10272, 0.106399
34, 0.122949, 0.116375
35, 0.379409, 0.329614
36, 0.172204, 0.14821
37, 0.204686, 0.151299
38, 0.0909791, 0.106737
39, 0.139572, 0.141417
40, 0.295315, 0.355434
41, 0.102886, 0.101325
42, 0.338112, 0.29982
43, 0.263576, 0.330988
44, 0.182717, 0.16507
45, 0.10517, 0.10285
46, 0.212876, 0.236452
47, 0.090391, 0.100703
48, 0.142218, 0.143354
49, 0.33323, 0.247382
50, 0.126086, 0.114916
51, 0.146894, 0.130095
52, 0.277237, 0.236125
53, 0.132983, 0.148532
54, 0.131335, 0.12269
55, 0.226122, 0.190725
56, 0.156054, 0.140196
57, 0.0965532, 0.101886
58, 0.159089, 0.15934
59, 0.136392, 0.129356
60, 0.17564, 0.184531
61, 0.188481, 0.199012
62, 0.193322, 0.164895
63, 0.124477, 0.110405
64, 0.0824397, 0.108818
65, 0.279335, 0.264273
66, 0.127799, 0.172093
67, 0.282224, 0.294163
68, 0.110877, 0.111641
69, 0.242879, 0.158422
70, 0.141371, 0.117454
71, 0.101822, 0.110822
72, 0.168158, 0.206977
73, 0.140594, 0.122916
74, 0.10144, 0.105235
75, 0.319868, 0.233544
76, 0.272408, 0.300505
77, 0.131095, 0.125164
78, 0.0985941, 0.105166
79, 0.155146, 0.140705
80, 0.108423, 0.108279
81, 0.17501, 0.16288
82, 0.103577, 0.10922
83, 0.108452, 0.108471
84, 0.189882, 0.132854
85, 0.246345, 0.274922
86, 0.145224, 0.147888
87, 0.370923, 0.309347
88, 0.186322, 0.160313
89, 0.183777, 0.158264
90, 0.134536, 0.135121
91, 0.0986716, 0.107647
92, 0.124489, 0.121467
93, 0.0776363, 0.101422
94, 0.118186, 0.11132
95, 0.141629, 0.141521
96, 0.147555, 0.166745
97, 0.101748, 0.109569
98, 0.153931, 0.145976
99, 0.204042, 0.19893
100, 0.102806, 0.1041
101, 0.107143, 0.120077
102, 0.112346, 0.10342
103, 0.0928743, 0.108759
104, 0.454994, 0.439137
105, 0.0923692, 0.102371
106, 0.130095, 0.128556
107, 0.119666, 0.112157
108, 0.0841825, 0.103552
109, 0.136653, 0.148727
110, 0.330751, 0.370387
111, 0.222954, 0.210592
112, 0.147691, 0.136937
113, 0.122796, 0.117135
114, 0.177055, 0.165381
115, 0.0883644, 0.10519
116, 0.126448, 0.119817
117, 0.138319, 0.128676
118, 0.124341, 0.125408
119, 0.0953456, 0.104041
120, 0.139555, 0.119677
121, 0.19711, 0.253566
122, 0.118742, 0.10647
123, 0.265521, 0.375542
124, 0.153457, 0.129652
125, 0.131684, 0.115306
126, 0.11168, 0.111223
127, 0.246427, 0.299811
128, 0.132829, 0.131539
129, 0.209993, 0.167797
130, 0.111435, 0.104014
131, 0.35472, 0.204666
132, 0.187042, 0.156925
133, 0.11287, 0.108836
134, 0.133718, 0.121994
135, 0.182739, 0.164687
136, 0.292017, 0.311163
137, 0.108712, 0.124564
138, 0.138929, 0.1432
139, 0.127951, 0.134974
140, 0.145615, 0.123998
141, 0.108948, 0.106316
142, 0.144631, 0.113417
143, 0.131617, 0.108793
144, 0.113654, 0.110242
145, 0.201366, 0.19565
146, 0.171677, 0.166813
147, 0.0893669, 0.104625
148, 0.134162, 0.126031
149, 0.21241, 0.212445
150, 0.156079, 0.138783
151, 0.127172, 0.125122
152, 0.15438, 0.148817
153, 0.110352, 0.1091
154, 0.147171, 0.164368
155, 0.101521, 0.106441
156, 0.110721, 0.102795
157, 0.14341, 0.113403
158, 0.14265, 0.135639
159, 0.219401, 0.252585
160, 0.121193, 0.114844
161, 0.401443, 0.382201
162, 0.152816, 0.145452
163, 0.11026, 0.112265
164, 0.273095, 0.199765
165, 0.331386, 0.377871
166, 0.269377, 0.348933
167, 0.100623, 0.100795
168, 0.133314, 0.133635
169, 0.107725, 0.129674
170, 0.111632, 0.101683
171, 0.109069, 0.10893
172, 0.198244, 0.168939
173, 0.0964033, 0.103601
174, 0.0966723, 0.100517
175, 0.124121, 0.115105
176, 0.108154, 0.12437
177, 0.130073, 0.149737
178, 0.11506, 0.10332
179, 0.245939, 0.219167
180, 0.11363, 0.110757
181, 0.669663, 0.749997
182, 0.085717, 0.108541
183, 0.122337, 0.112199
184, 0.147347, 0.132348
185, 0.134605, 0.121901
186, 0.130274, 0.104708
187, 0.166642, 0.134683
188, 0.120395, 0.113424
189, 0.232387, 0.261458
190, 0.213519, 0.1994
191, 0.158685, 0.13667
192, 0.115976, 0.122009
193, 0.0876561, 0.105333
194, 0.129687, 0.11295
195, 0.122757, 0.112201
196, 0.103441, 0.106356
197, 0.114882, 0.132361
198, 0.123579, 0.112265
199, 0.126317, 0.113298
200, 0.147176, 0.140005
201, 0.445297, 0.526459
202, 0.117916, 0.102491
203, 0.128784, 0.129587
204, 0.170006, 0.174649
205, 0.108768, 0.109683
206, 0.274373, 0.284527
207, 0.144295, 0.143356
208, 0.102599, 0.104899
209, 0.132904, 0.124642
210, 0.0954495, 0.100521
211, 0.0923323, 0.107558
212, 0.147952, 0.151993
213, 0.219703, 0.242922
214, 0.102706, 0.1028
215, 0.517198, 0.563139
216, 0.174438, 0.136267
217, 0.281919, 0.249396
218, 0.10893, 0.110769
219, 0.329887, 0.357685
220, 0.139877, 0.146468
221, 0.152907, 0.145047
222, 0.152113, 0.156162
223, 0.265942, 0.178827
224, 0.140399, 0.162481
225, 0.0967244, 0.110297
226, 0.244066, 0.32508
227, 0.154307, 0.181997
228, 0.163712, 0.172616
229, 0.107675, 0.113266
230, 0.373981, 0.402651
231, 0.207443, 0.175354
232, 0.207816, 0.208508
233, 0.152949, 0.144443
234, 0.217661, 0.241157
235, 0.127316, 0.131306
236, 0.124469, 0.129059
237, 0.233435, 0.245124
238, 0.12221, 0.111622
239, 0.126395, 0.108569
240, 0.134457, 0.13032
241, 0.297313, 0.280686
242, 0.105806, 0.100685
243, 0.149708, 0.151232
244, 0.170467, 0.205717
245, 0.202221, 0.23223
246, 0.192243, 0.194747
247, 0.354221, 0.403377
248, 0.113759, 0.115925
249, 0.128062, 0.13003
250, 0.531657, 0.592693
251, 0.14534, 0.154023
252, 0.126661, 0.113205
253, 0.103196, 0.11103
254, 0.165868, 0.130914
255, 0.221846, 0.301266
256, 0.0949235, 0.100255
