Row, Predicted, Correct
1, 0.117864, 0.107594
2, 0.105546, 0.102972
3, 0.25248, 0.261746
4, 0.2295, 0.301266
5, 0.131977, 0.133635
6, 0.11209, 0.154206
7, 0.279417, 0.254207
8, 0.108017, 0.117986
9, 0.134987, 0.123708
10, 0.145913, 0.113029
11, 0.299749, 0.249396
12, 0.115899, 0.129015
13, 0.205485, 0.165144
14, 0.327505, 0.321486
15, 0.119194, 0.123922
16, 0.101269, 0.102017
17, 0.20972, 0.25709
18, 0.104211, 0.106356
19, 0.146706, 0.123425
20, 0.369577, 0.309347
21, 0.132371, 0.12775
22, 0.418769, 0.351986
23, 0.206366, 0.208508
24, 0.231273, 0.241157
25, 0.114288, 0.108992
26, 0.199843, 0.192397
27, 0.112508, 0.111036
28, 0.151143, 0.156162
29, 0.253012, 0.375542
30, 0.195496, 0.23223
31, 0.117209, 0.109878
32, 0.17907, 0.127665
33, 0.104209, 0.100944
34, 0.105365, 0.10228
35, 0.104905, 0.104818
36, 0.106242, 0.10756
37, 0.106848, 0.105639
38, 0.144194, 0.142718
39, 0.111981, 0.117135
40, 0.106317, 0.104014
41, 0.121495, 0.117294
42, 0.149361, 0.169073
43, 0.277784, 0.276431
44, 0.112408, 0.106399
45, 0.13936, 0.130121
46, 0.125697, 0.110987
47, 0.24074, 0.342768
48, 0.10668, 0.102544
49, 0.286415, 0.273557
50, 0.0620086, 0.102018
51, 0.217145, 0.132854
52, 0.325521, 0.321445
53, 0.153482, 0.143356
54, 0.290681, 0.315225
55, 0.113788, 0.115641
56, 0.185645, 0.177498
57, 0.410908, 0.548279
58, 0.140694, 0.140196
59, 0.103205, 0.110769
60, 0.111333, 0.112265
61, 0.103411, 0.100795
62, 0.140375, 0.138783
63, 0.337741, 0.247382
64, 0.113922, 0.114916
65, 0.108446, 0.103552
66, 0.230327, 0.261458
67, 0.192395, 0.186367
68, 0.120581, 0.108279
69, 0.186601, 0.137429
70, 0.155736, 0.167755
71, 0.109385, 0.10519
72, 0.116404, 0.113424
73, 0.102514, 0.102594
74, 0.106191, 0.108502
75, 0.105308, 0.104625
76, 0.103035, 0.107607
77, 0.124163, 0.135336
78, 0.109545, 0.106737
79, 0.146701, 0.116288
80, 0.178527, 0.180858
81, 0.116145, 0.129059
82, 0.151837, 0.155542
83, 0.103863, 0.100685
84, 0.118351, 0.146523
85, 0.17051, 0.172843
86, 0.108899, 0.112784
87, 0.159463, 0.205717
88, 0.130055, 0.135639
89, 0.23061, 0.228233
90, 0.152894, 0.162925
91, 0.110866, 0.104041
92, 0.143768, 0.145976
93, 0.215317, 0.210592
94, 0.179059, 0.184531
95, 0.123023, 0.129224
96, 0.230742, 0.216679
97, 0.103605, 0.100753
