Row, Predicted, Correct
1, 0.132957, 0.112046
2, 0.154055, 0.165846
3, 0.0841846, 0.101422
4, 0.11521, 0.12437
5, 0.405892, 0.439275
6, 0.295406, 0.262518
7, 0.100131, 0.100753
8, 0.206316, 0.253012
9, 0.0946819, 0.10519
10, 0.124669, 0.10644
11, 0.133159, 0.146523
12, 0.289988, 0.312054
13, 0.124538, 0.109808
14, 0.127306, 0.117517
15, 0.114111, 0.108541
16, 0.118448, 0.124564
17, 0.11291, 0.105639
18, 0.130052, 0.124642
19, 0.152978, 0.145047
20, 0.137056, 0.151972
21, 0.393737, 0.412547
22, 0.104739, 0.110851
23, 0.0923992, 0.106399
24, 0.117646, 0.129059
25, 0.0943724, 0.154206
26, 0.111745, 0.100944
27, 0.186393, 0.199012
28, 0.0986242, 0.102503
29, 0.125516, 0.122534
30, 0.115395, 0.113777
31, 0.169763, 0.206977
32, 0.162514, 0.115134
33, 0.253473, 0.281671
34, 0.137542, 0.136522
35, 0.123866, 0.121509
36, 0.110122, 0.109821
37, 0.379299, 0.204666
38, 0.206545, 0.213101
39, 0.34336, 0.382201
40, 0.385148, 0.371482
41, 0.108639, 0.111744
42, 0.167604, 0.166813
43, 0.14682, 0.1432
44, 0.103317, 0.102879
45, 0.125918, 0.117135
46, 0.103229, 0.111641
47, 0.229616, 0.212445
48, 0.136474, 0.140505
49, 0.115704, 0.103673
50, 0.223731, 0.236452
51, 0.128886, 0.112201
52, 0.153037, 0.140705
53, 0.11979, 0.104342
54, 0.150197, 0.248116
55, 0.10931, 0.109683
56, 0.121348, 0.122009
57, 0.134668, 0.144443
58, 0.140277, 0.117534
59, 0.124013, 0.117294
60, 0.104417, 0.111496
61, 0.155346, 0.130983
62, 0.296444, 0.300505
63, 0.0955965, 0.110297
64, 0.10339, 0.110144
65, 0.121736, 0.104653
66, 0.114763, 0.101325
67, 0.318733, 0.299533
68, 0.244159, 0.242264
69, 0.316868, 0.370859
70, 0.203008, 0.209683
71, 0.123331, 0.107594
72, 0.280084, 0.236125
73, 0.143042, 0.126728
74, 0.130812, 0.12775
75, 0.143657, 0.133635
76, 0.107936, 0.114374
77, 0.2454, 0.18155
78, 0.139695, 0.141417
79, 0.10618, 0.100685
80, 0.30682, 0.311163
81, 0.207714, 0.228233
82, 0.11299, 0.100579
83, 0.108508, 0.110344
84, 0.139717, 0.134683
85, 0.159798, 0.14934
86, 0.109866, 0.102714
87, 0.117956, 0.137327
88, 0.195737, 0.192397
89, 0.152083, 0.15774
90, 0.292322, 0.286304
91, 0.170731, 0.189598
92, 0.42193, 0.351986
93, 0.114864, 0.104163
94, 0.144563, 0.132428
95, 0.130464, 0.122448
96, 0.242984, 0.342768
97, 0.116134, 0.107076
98, 0.107779, 0.10816
99, 0.140032, 0.133655
100, 0.120744, 0.120597
101, 0.215372, 0.210592
102, 0.276085, 0.280686
103, 0.23167, 0.315018
104, 0.180698, 0.158264
105, 0.217994, 0.288884
106, 0.382775, 0.385837
107, 0.106947, 0.1073
108, 0.113672, 0.115105
109, 0.200487, 0.19565
110, 0.126841, 0.11103
111, 0.144267, 0.155542
112, 0.0877485, 0.10296
113, 0.287413, 0.311241
114, 0.100555, 0.103871
115, 0.126313, 0.129015
116, 0.10024, 0.103601
117, 0.133942, 0.135336
118, 0.186791, 0.173157
119, 0.109534, 0.100872
120, 0.0857875, 0.107022
121, 0.148758, 0.141521
122, 0.180385, 0.242446
123, 0.158598, 0.152263
124, 0.152594, 0.156162
125, 0.161832, 0.137429
126, 0.133933, 0.130121
127, 0.159631, 0.170201
128, 0.388976, 0.52702
129, 0.138417, 0.134974
130, 0.134532, 0.121901
131, 0.177305, 0.206283
132, 0.181162, 0.181165
133, 0.429507, 0.478406
134, 0.117895, 0.119817
135, 0.136501, 0.13032
136, 0.0869315, 0.100521
137, 0.22149, 0.26141
138, 0.317594, 0.247382
139, 0.13919, 0.147185
140, 0.146288, 0.162481
141, 0.182139, 0.131418
142, 0.158906, 0.181858
143, 0.155226, 0.145452
144, 0.232804, 0.166689
145, 0.184613, 0.16507
146, 0.146498, 0.147888
147, 0.163616, 0.172616
148, 0.0879343, 0.104041
149, 0.280137, 0.264273
150, 0.0948252, 0.109071
151, 0.118166, 0.110405
152, 0.146945, 0.148135
153, 0.135107, 0.158419
154, 0.139004, 0.142323
155, 0.243766, 0.274922
156, 0.272028, 0.285274
157, 0.133659, 0.128556
158, 0.146433, 0.11604
159, 0.136018, 0.121994
160, 0.0988667, 0.1
161, 0.218014, 0.241157
162, 0.19227, 0.204047
163, 0.102067, 0.102017
164, 0.107542, 0.106032
165, 0.131152, 0.118588
166, 0.0990495, 0.102688
167, 0.530705, 0.602205
168, 0.167916, 0.221413
169, 0.102554, 0.112265
170, 0.111334, 0.100213
171, 0.289953, 0.385624
172, 0.0988245, 0.109569
173, 0.388109, 0.548279
174, 0.0943527, 0.103974
175, 0.193222, 0.164895
176, 0.102673, 0.110822
177, 0.126317, 0.108569
178, 0.1013, 0.100255
179, 0.180679, 0.164897
180, 0.0867214, 0.106939
181, 0.13284, 0.13003
182, 0.0801552, 0.103865
183, 0.157128, 0.156657
184, 0.310337, 0.370387
185, 0.238484, 0.275744
186, 0.0939393, 0.100711
187, 0.132759, 0.120945
188, 0.186569, 0.1811
189, 0.134043, 0.132457
190, 0.14125, 0.135639
191, 0.138707, 0.151232
192, 0.318506, 0.35195
193, 0.0987367, 0.104096
194, 0.136411, 0.140119
195, 0.155385, 0.129652
196, 0.158013, 0.133812
197, 0.146999, 0.136937
198, 0.1041, 0.100847
199, 0.219858, 0.214211
200, 0.2931, 0.348933
201, 0.200398, 0.195861
202, 0.147417, 0.140005
203, 0.179284, 0.177498
204, 0.115071, 0.107431
205, 0.085788, 0.103135
206, 0.138669, 0.148532
207, 0.173206, 0.174649
208, 0.182176, 0.178732
209, 0.119215, 0.112157
210, 0.37912, 0.45608
211, 0.257023, 0.261746
212, 0.0866911, 0.102544
213, 0.102183, 0.101678
214, 0.131519, 0.129587
215, 0.276784, 0.291126
216, 0.111226, 0.108681
217, 0.139535, 0.132348
218, 0.124687, 0.125122
219, 0.127009, 0.116375
220, 0.102342, 0.106356
221, 0.0986018, 0.105971
