Row, Predicted, Correct
1, 0.12078, 0.117135
2, 0.248494, 0.178938
3, 0.218939, 0.216679
4, 0.182894, 0.211733
5, 0.188355, 0.204047
6, 0.283487, 0.385624
7, 0.114986, 0.110357
8, 0.124225, 0.113417
9, 0.486377, 0.563139
10, 0.107578, 0.10332
11, 0.126492, 0.101325
12, 0.28943, 0.312054
13, 0.106512, 0.108836
14, 0.241321, 0.242264
15, 0.132411, 0.127565
16, 0.1372, 0.126031
17, 0.19734, 0.228233
18, 0.157467, 0.152263
19, 0.0888401, 0.101422
20, 0.197267, 0.219593
21, 0.124649, 0.106136
22, 0.171859, 0.143354
23, 0.266362, 0.285274
24, 0.126451, 0.124815
25, 0.127569, 0.122448
26, 0.120517, 0.120597
27, 0.236066, 0.342768
28, 0.0948302, 0.107558
29, 0.0789585, 0.102836
30, 0.190286, 0.197017
31, 0.172133, 0.205717
32, 0.111749, 0.101395
33, 0.138118, 0.135639
34, 0.187487, 0.198531
35, 0.144785, 0.136937
36, 0.166712, 0.206283
37, 0.128559, 0.111832
38, 0.0995749, 0.109071
39, 0.370555, 0.279586
40, 0.126354, 0.115278
41, 0.173805, 0.131418
42, 0.144504, 0.136412
43, 0.13144, 0.105927
44, 0.150319, 0.259875
45, 0.126454, 0.112738
46, 0.125438, 0.123852
47, 0.158177, 0.128303
48, 0.364498, 0.233544
49, 0.103575, 0.113266
50, 0.0987845, 0.102503
51, 0.136984, 0.117454
52, 0.146616, 0.15774
53, 0.137354, 0.157134
54, 0.197781, 0.164687
55, 0.12141, 0.122349
56, 0.220243, 0.315018
57, 0.231447, 0.299811
58, 0.112244, 0.112157
59, 0.105009, 0.129674
