Row, Predicted, Correct
1, 0.13135, 0.121467
2, 0.108251, 0.1073
3, 0.185582, 0.168939
4, 0.114846, 0.115641
5, 0.140279, 0.119726
6, 0.124846, 0.129224
7, 0.105592, 0.108428
8, 0.154706, 0.139528
9, 0.164143, 0.115134
10, 0.465385, 0.371482
11, 0.12013, 0.109967
12, 0.124167, 0.112784
13, 0.0988728, 0.103974
14, 0.111449, 0.10922
15, 0.151283, 0.119677
16, 0.157985, 0.14934
17, 0.189498, 0.16507
18, 0.11418, 0.114374
19, 0.111233, 0.108747
20, 0.0991003, 0.102371
21, 0.0924141, 0.10228
22, 0.10088, 0.101678
23, 0.110048, 0.104163
24, 0.0885762, 0.102023
25, 0.321462, 0.219167
26, 0.137806, 0.136522
27, 0.150481, 0.177113
28, 0.147338, 0.153149
29, 0.104677, 0.10893
30, 0.108782, 0.109683
31, 0.331812, 0.309347
32, 0.112687, 0.111744
33, 0.137224, 0.117534
34, 0.132118, 0.108541
35, 0.13328, 0.112265
36, 0.167626, 0.129706
37, 0.0641426, 0.104839
38, 0.0962724, 0.100711
39, 0.113802, 0.101974
40, 0.156189, 0.134751
41, 0.160278, 0.148817
42, 0.0995947, 0.1
43, 0.12332, 0.117294
44, 0.18258, 0.161236
45, 0.196416, 0.25709
46, 0.102696, 0.102788
47, 0.181787, 0.143503
48, 0.0996588, 0.104394
49, 0.123359, 0.113777
50, 0.0972628, 0.10951
51, 0.16902, 0.176001
52, 0.124967, 0.115289
53, 0.12683, 0.112726
54, 0.280792, 0.264273
55, 0.110869, 0.111223
56, 0.228894, 0.184193
57, 0.121084, 0.12437
58, 0.186371, 0.184531
59, 0.34979, 0.45608
