Row, Predicted, Correct
1, 0.181805, 0.20438
2, 0.135523, 0.128556
3, 0.0886041, 0.103135
4, 0.270884, 0.377871
5, 0.146234, 0.139162
6, 0.126406, 0.248116
7, 0.367462, 0.412547
8, 0.153893, 0.163074
9, 0.175863, 0.164462
10, 0.116481, 0.105082
11, 0.122423, 0.121509
12, 0.104317, 0.10088
13, 0.132683, 0.140119
14, 0.131525, 0.126728
15, 0.104309, 0.101683
16, 0.0965933, 0.110769
17, 0.156661, 0.170473
18, 0.129684, 0.123708
19, 0.219397, 0.275744
20, 0.313726, 0.291857
21, 0.140092, 0.151232
22, 0.136848, 0.125122
23, 0.209175, 0.288884
24, 0.127785, 0.13003
25, 0.235997, 0.209358
26, 0.108951, 0.110405
27, 0.141154, 0.130095
28, 0.175839, 0.166743
29, 0.14993, 0.1432
30, 0.319715, 0.355434
31, 0.0980379, 0.101487
32, 0.41145, 0.351986
33, 0.139603, 0.13032
34, 0.165661, 0.149623
35, 0.243661, 0.215572
36, 0.130975, 0.118342
37, 0.0963463, 0.106437
38, 0.124419, 0.11132
39, 0.174374, 0.164897
40, 0.280077, 0.287878
41, 0.0952146, 0.10816
42, 0.192443, 0.1811
43, 0.137433, 0.143356
44, 0.108542, 0.100872
45, 0.107832, 0.100213
46, 0.124122, 0.118592
47, 0.136368, 0.124642
48, 0.127853, 0.125869
49, 0.302328, 0.195511
50, 0.198289, 0.19893
51, 0.15562, 0.137429
52, 0.165279, 0.189598
53, 0.112571, 0.113424
54, 0.278429, 0.273557
55, 0.177092, 0.138898
56, 0.109534, 0.100944
57, 0.153865, 0.137319
58, 0.226787, 0.26141
59, 0.150794, 0.156657
