Row, Predicted, Correct
1, 0.145367, 0.132428
2, 0.148501, 0.165846
3, 0.298478, 0.35195
4, 0.106407, 0.110144
5, 0.114076, 0.10672
6, 0.153528, 0.146468
7, 0.207092, 0.210592
8, 0.145163, 0.140325
9, 0.159921, 0.13667
10, 0.139575, 0.145826
11, 0.141329, 0.153564
12, 0.190344, 0.232143
13, 0.149669, 0.140005
14, 0.321559, 0.321445
15, 0.200612, 0.209683
16, 0.104952, 0.111186
17, 0.45015, 0.526459
18, 0.134111, 0.123922
19, 0.134092, 0.14182
20, 0.106277, 0.102214
21, 0.0968762, 0.105166
22, 0.185715, 0.186367
23, 0.131499, 0.157499
24, 0.609902, 0.749997
25, 0.356761, 0.460326
26, 0.130413, 0.144443
27, 0.279278, 0.236125
28, 0.149021, 0.136585
29, 0.173415, 0.162441
30, 0.356653, 0.548279
31, 0.191805, 0.200233
32, 0.240835, 0.375542
33, 0.152997, 0.148135
34, 0.163403, 0.194951
35, 0.118905, 0.109808
36, 0.569936, 0.356558
37, 0.16157, 0.165381
38, 0.214157, 0.245124
39, 0.155359, 0.130983
40, 0.127741, 0.113205
41, 0.253713, 0.291126
42, 0.115326, 0.104818
43, 0.130179, 0.131306
44, 0.322144, 0.415752
45, 0.186838, 0.190725
46, 0.0876045, 0.134683
47, 0.139353, 0.154803
48, 0.128517, 0.108569
49, 0.151861, 0.149737
50, 0.104163, 0.111975
51, 0.132201, 0.130827
52, 0.108194, 0.100579
53, 0.106497, 0.108471
54, 0.0923318, 0.10285
55, 0.19702, 0.208316
56, 0.0965234, 0.1041
57, 0.163639, 0.184395
58, 0.222376, 0.330988
59, 0.102515, 0.105235
