Row, Predicted, Correct
1, 0.183954, 0.180858
2, 0.145364, 0.147888
3, 0.118202, 0.10647
4, 0.127053, 0.117316
5, 0.182337, 0.160313
6, 0.128609, 0.112199
7, 0.153497, 0.169073
8, 0.160162, 0.172843
9, 0.103196, 0.100255
10, 0.185269, 0.194747
11, 0.126131, 0.151188
12, 0.359365, 0.52702
13, 0.185157, 0.14751
14, 0.263408, 0.254207
15, 0.664066, 0.809529
16, 0.0952752, 0.103552
17, 0.140945, 0.142323
18, 0.0960677, 0.104809
19, 0.112761, 0.113297
20, 0.108286, 0.110344
21, 0.111001, 0.108279
22, 0.101289, 0.103601
23, 0.133304, 0.118588
24, 0.135648, 0.134974
25, 0.250138, 0.18155
26, 0.162072, 0.189618
27, 0.129651, 0.131539
28, 0.106449, 0.111496
29, 0.40458, 0.396128
30, 0.170773, 0.130914
31, 0.294846, 0.321486
32, 0.116718, 0.100928
33, 0.243446, 0.158422
34, 0.131588, 0.116375
35, 0.128288, 0.14821
36, 0.186697, 0.23223
37, 0.132226, 0.121994
38, 0.16721, 0.166813
39, 0.133666, 0.137327
40, 0.410028, 0.280334
41, 0.309066, 0.370859
42, 0.166366, 0.167282
43, 0.103812, 0.102368
44, 0.280749, 0.29982
45, 0.137671, 0.125164
46, 0.102305, 0.106182
47, 0.150898, 0.130701
48, 0.160344, 0.164368
49, 0.132925, 0.135336
50, 0.410465, 0.454988
51, 0.202867, 0.181266
52, 0.10836, 0.110757
53, 0.27114, 0.284527
54, 0.1367, 0.122459
55, 0.0946843, 0.10094
56, 0.168082, 0.16288
57, 0.177102, 0.174649
58, 0.132878, 0.118788
59, 0.117409, 0.112157
