Row, Predicted, Correct
1, 0.136095, 0.148727
2, 0.151315, 0.133635
3, 0.139073, 0.141417
4, 0.115399, 0.104342
5, 0.18266, 0.196229
6, 0.185401, 0.208598
7, 0.11226, 0.10342
8, 0.104394, 0.107607
9, 0.11701, 0.10644
10, 0.114456, 0.110987
11, 0.103101, 0.111036
12, 0.148633, 0.166745
13, 0.160529, 0.154023
14, 0.0981634, 0.106319
15, 0.354838, 0.402651
16, 0.102161, 0.110297
17, 0.116968, 0.121157
18, 0.10411, 0.102491
19, 0.136313, 0.12537
20, 0.105559, 0.110822
21, 0.100066, 0.154206
22, 0.3709, 0.439275
23, 0.108146, 0.1091
24, 0.47608, 0.602205
25, 0.160938, 0.129652
26, 0.176489, 0.194746
27, 0.100085, 0.10519
28, 0.207887, 0.166689
29, 0.275923, 0.311241
30, 0.0821524, 0.102972
31, 0.193588, 0.23148
32, 0.17345, 0.168685
33, 0.112492, 0.115105
34, 0.113217, 0.108992
35, 0.130476, 0.146523
36, 0.15429, 0.181997
37, 0.0917024, 0.104625
38, 0.0918998, 0.10296
39, 0.118401, 0.119817
40, 0.131362, 0.124178
41, 0.0948464, 0.102544
42, 0.127204, 0.122009
43, 0.277275, 0.40531
44, 0.18819, 0.210707
45, 0.481912, 0.439137
46, 0.275362, 0.357685
47, 0.0845887, 0.100703
48, 0.0972582, 0.1028
49, 0.216928, 0.212445
50, 0.111724, 0.108307
51, 0.385369, 0.478406
52, 0.254819, 0.263934
53, 0.103983, 0.103871
54, 0.136522, 0.147185
55, 0.490644, 0.592693
56, 0.110462, 0.106316
57, 0.113715, 0.108681
58, 0.230775, 0.256049
59, 0.126633, 0.117517
