Row, Predicted, Correct
1, 0.139685, 0.132428
2, 0.153922, 0.165846
3, 0.28518, 0.35195
4, 0.104274, 0.110144
5, 0.115416, 0.10672
6, 0.154519, 0.146468
7, 0.205921, 0.210592
8, 0.148023, 0.140325
9, 0.165104, 0.13667
10, 0.14461, 0.145826
11, 0.146461, 0.153564
12, 0.172567, 0.232143
13, 0.148416, 0.140005
14, 0.319299, 0.321445
15, 0.179614, 0.209683
16, 0.10405, 0.111186
17, 0.43575, 0.526459
18, 0.134425, 0.123922
19, 0.132412, 0.14182
20, 0.108781, 0.102214
21, 0.0990966, 0.105166
22, 0.184109, 0.186367
23, 0.134621, 0.157499
24, 0.623725, 0.749997
25, 0.355791, 0.460326
26, 0.129911, 0.144443
27, 0.279027, 0.236125
28, 0.153251, 0.136585
29, 0.160508, 0.162441
30, 0.35515, 0.548279
31, 0.188281, 0.200233
32, 0.240045, 0.375542
33, 0.149237, 0.148135
34, 0.169487, 0.194951
35, 0.117065, 0.109808
36, 0.589766, 0.356558
37, 0.160062, 0.165381
38, 0.208934, 0.245124
39, 0.158221, 0.130983
40, 0.130893, 0.113205
41, 0.260713, 0.291126
42, 0.117661, 0.104818
43, 0.128952, 0.131306
44, 0.322348, 0.415752
45, 0.177587, 0.190725
46, 0.0847346, 0.134683
47, 0.143018, 0.154803
48, 0.125349, 0.108569
49, 0.150084, 0.149737
50, 0.103001, 0.111975
51, 0.121175, 0.130827
52, 0.115263, 0.100579
53, 0.103088, 0.108471
54, 0.0880279, 0.10285
55, 0.197808, 0.208316
56, 0.0941535, 0.1041
57, 0.167007, 0.184395
58, 0.224393, 0.330988
59, 0.10041, 0.105235
