Row, Predicted, Correct
1, 0.125526, 0.117135
2, 0.251259, 0.178938
3, 0.223919, 0.216679
4, 0.180716, 0.211733
5, 0.189787, 0.204047
6, 0.284771, 0.385624
7, 0.114247, 0.110357
8, 0.125483, 0.113417
9, 0.465325, 0.563139
10, 0.107996, 0.10332
11, 0.129255, 0.101325
12, 0.290725, 0.312054
13, 0.100234, 0.108836
14, 0.24328, 0.242264
15, 0.128863, 0.127565
16, 0.142277, 0.126031
17, 0.188034, 0.228233
18, 0.148472, 0.152263
19, 0.0856278, 0.101422
20, 0.196641, 0.219593
21, 0.122408, 0.106136
22, 0.173039, 0.143354
23, 0.268528, 0.285274
24, 0.124282, 0.124815
25, 0.125915, 0.122448
26, 0.120417, 0.120597
27, 0.238937, 0.342768
28, 0.0947241, 0.107558
29, 0.076829, 0.102836
30, 0.19387, 0.197017
31, 0.169882, 0.205717
32, 0.117278, 0.101395
33, 0.141018, 0.135639
34, 0.187819, 0.198531
35, 0.146933, 0.136937
36, 0.170229, 0.206283
37, 0.131551, 0.111832
38, 0.0979576, 0.109071
39, 0.371856, 0.279586
40, 0.126257, 0.115278
41, 0.17941, 0.131418
42, 0.142667, 0.136412
43, 0.127243, 0.105927
44, 0.158886, 0.259875
45, 0.13435, 0.112738
46, 0.121318, 0.123852
47, 0.155288, 0.128303
48, 0.358035, 0.233544
49, 0.104057, 0.113266
50, 0.101865, 0.102503
51, 0.139954, 0.117454
52, 0.150167, 0.15774
53, 0.1333, 0.157134
54, 0.187227, 0.164687
55, 0.120298, 0.122349
56, 0.218776, 0.315018
57, 0.231557, 0.299811
58, 0.112039, 0.112157
59, 0.106137, 0.129674
