Row, Predicted, Correct
1, 0.182148, 0.20438
2, 0.136123, 0.128556
3, 0.0884455, 0.103135
4, 0.274591, 0.377871
5, 0.150931, 0.139162
6, 0.136742, 0.248116
7, 0.362537, 0.412547
8, 0.156138, 0.163074
9, 0.173719, 0.164462
10, 0.118468, 0.105082
11, 0.125693, 0.121509
12, 0.104457, 0.10088
13, 0.135928, 0.140119
14, 0.134314, 0.126728
15, 0.0954741, 0.101683
16, 0.0963096, 0.110769
17, 0.15097, 0.170473
18, 0.1308, 0.123708
19, 0.22317, 0.275744
20, 0.316383, 0.291857
21, 0.138143, 0.151232
22, 0.129189, 0.125122
23, 0.20622, 0.288884
24, 0.122746, 0.13003
25, 0.238985, 0.209358
26, 0.111559, 0.110405
27, 0.13859, 0.130095
28, 0.171433, 0.166743
29, 0.147859, 0.1432
30, 0.318841, 0.355434
31, 0.0977084, 0.101487
32, 0.411411, 0.351986
33, 0.138033, 0.13032
34, 0.164397, 0.149623
35, 0.24221, 0.215572
36, 0.130078, 0.118342
37, 0.0965051, 0.106437
38, 0.121671, 0.11132
39, 0.176707, 0.164897
40, 0.282139, 0.287878
41, 0.094275, 0.10816
42, 0.194989, 0.1811
43, 0.13743, 0.143356
44, 0.106166, 0.100872
45, 0.110996, 0.100213
46, 0.124294, 0.118592
47, 0.132622, 0.124642
48, 0.129233, 0.125869
49, 0.296746, 0.195511
50, 0.200045, 0.19893
51, 0.15749, 0.137429
52, 0.16997, 0.189598
53, 0.113478, 0.113424
54, 0.278467, 0.273557
55, 0.174444, 0.138898
56, 0.111528, 0.100944
57, 0.154246, 0.137319
58, 0.227565, 0.26141
59, 0.155619, 0.156657
