Row, Predicted, Correct
1, 0.184361, 0.180858
2, 0.145731, 0.147888
3, 0.122355, 0.10647
4, 0.120537, 0.117316
5, 0.182938, 0.160313
6, 0.128346, 0.112199
7, 0.151934, 0.169073
8, 0.161238, 0.172843
9, 0.104481, 0.100255
10, 0.185148, 0.194747
11, 0.122104, 0.151188
12, 0.34338, 0.52702
13, 0.183463, 0.14751
14, 0.265848, 0.254207
15, 0.655066, 0.809529
16, 0.0925504, 0.103552
17, 0.137705, 0.142323
18, 0.0933733, 0.104809
19, 0.112568, 0.113297
20, 0.110367, 0.110344
21, 0.113816, 0.108279
22, 0.0967755, 0.103601
23, 0.129079, 0.118588
24, 0.135991, 0.134974
25, 0.248445, 0.18155
26, 0.171309, 0.189618
27, 0.13055, 0.131539
28, 0.105701, 0.111496
29, 0.39976, 0.396128
30, 0.169029, 0.130914
31, 0.299003, 0.321486
32, 0.125227, 0.100928
33, 0.240182, 0.158422
34, 0.130233, 0.116375
35, 0.136828, 0.14821
36, 0.191131, 0.23223
37, 0.130766, 0.121994
38, 0.167566, 0.166813
39, 0.113291, 0.137327
40, 0.408712, 0.280334
41, 0.312082, 0.370859
42, 0.162918, 0.167282
43, 0.101129, 0.102368
44, 0.28701, 0.29982
45, 0.138067, 0.125164
46, 0.10275, 0.106182
47, 0.156416, 0.130701
48, 0.16027, 0.164368
49, 0.12996, 0.135336
50, 0.406452, 0.454988
51, 0.201987, 0.181266
52, 0.105748, 0.110757
53, 0.27219, 0.284527
54, 0.135723, 0.122459
55, 0.0917141, 0.10094
56, 0.168787, 0.16288
57, 0.179426, 0.174649
58, 0.130861, 0.118788
59, 0.122596, 0.112157
