Row, Predicted, Correct
1, 0.15244, 0.138988
2, 0.0864971, 0.103552
3, 0.105439, 0.105235
4, 0.106142, 0.103075
5, 0.186411, 0.186072
6, 0.128609, 0.157134
7, 0.154525, 0.14934
8, 0.1183, 0.104839
9, 0.108102, 0.102188
10, 0.35282, 0.204666
11, 0.131232, 0.125869
12, 0.100172, 0.10127
13, 0.13757, 0.113403
14, 0.149542, 0.169073
15, 0.0911406, 0.10798
16, 0.172872, 0.14751
17, 0.213508, 0.241157
18, 0.194952, 0.16507
19, 0.199852, 0.213101
20, 0.220455, 0.301266
21, 0.18218, 0.25709
22, 0.202053, 0.195861
23, 0.300997, 0.355434
24, 0.109256, 0.104014
25, 0.147615, 0.162925
26, 0.139962, 0.130827
27, 0.166697, 0.166813
28, 0.177854, 0.136267
29, 0.381835, 0.35195
30, 0.179761, 0.164462
31, 0.158163, 0.170201
32, 0.127214, 0.122349
33, 0.138161, 0.132348
34, 0.138179, 0.130095
35, 0.161293, 0.155542
36, 0.425431, 0.351986
37, 0.160385, 0.130914
38, 0.23976, 0.215572
39, 0.139651, 0.151972
40, 0.117416, 0.110405
41, 0.103378, 0.100795
42, 0.101135, 0.109393
43, 0.130811, 0.122448
44, 0.171311, 0.174649
45, 0.184862, 0.199012
46, 0.0912191, 0.107558
47, 0.235665, 0.158422
48, 0.0960252, 0.102503
49, 0.0956497, 0.109878
50, 0.240691, 0.256049
51, 0.320197, 0.321445
52, 0.0961634, 0.10228
53, 0.148287, 0.136585
54, 0.199517, 0.208316
55, 0.110674, 0.102714
56, 0.126702, 0.12775
57, 0.176358, 0.181165
58, 0.112998, 0.11103
59, 0.1677, 0.172843
60, 0.094733, 0.100255
61, 0.289302, 0.315225
62, 0.129469, 0.146523
63, 0.251005, 0.178938
64, 0.0994473, 0.102594
65, 0.172073, 0.192442
66, 0.15111, 0.130983
67, 0.163989, 0.172616
68, 0.123571, 0.121509
69, 0.18712, 0.161236
70, 0.242509, 0.342768
71, 0.144673, 0.140325
72, 0.143449, 0.125164
73, 0.226926, 0.209358
74, 0.111291, 0.109569
75, 0.249047, 0.261746
76, 0.104113, 0.110344
77, 0.142568, 0.151046
78, 0.0881066, 0.105628
79, 0.112404, 0.104653
80, 0.187127, 0.177498
81, 0.130343, 0.128556
82, 0.194148, 0.219593
83, 0.160355, 0.147996
84, 0.104578, 0.113777
85, 0.15638, 0.129347
86, 0.123173, 0.106136
87, 0.0911241, 0.103865
88, 0.146784, 0.140902
89, 0.132025, 0.1432
90, 0.106637, 0.102879
91, 0.412797, 0.454988
92, 0.16134, 0.130042
93, 0.250139, 0.330988
94, 0.09076, 0.10816
95, 0.103762, 0.100928
96, 0.154526, 0.170473
97, 0.162929, 0.154023
98, 0.193558, 0.194746
99, 0.299005, 0.342078
100, 0.0805139, 0.101422
101, 0.140971, 0.124564
102, 0.144702, 0.129652
103, 0.960625, 0.9
104, 0.19854, 0.253566
105, 0.130667, 0.132457
106, 0.214433, 0.253012
107, 0.150083, 0.145452
108, 0.0893657, 0.10519
109, 0.219302, 0.216679
110, 0.116589, 0.104818
111, 0.173787, 0.143503
112, 0.205111, 0.194747
113, 0.213428, 0.154268
114, 0.11864, 0.107594
115, 0.171487, 0.156408
116, 0.349206, 0.309347
117, 0.150848, 0.146468
118, 0.214951, 0.236452
119, 0.168624, 0.129706
120, 0.414107, 0.439275
121, 0.148876, 0.142718
122, 0.149613, 0.145976
123, 0.157603, 0.127665
124, 0.139979, 0.127565
125, 0.144992, 0.136937
126, 0.119162, 0.112157
127, 0.263708, 0.285274
128, 0.142917, 0.122009
129, 0.726802, 0.729116
130, 0.101499, 0.105971
131, 0.101019, 0.101395
132, 0.426371, 0.405155
133, 0.433027, 0.329614
134, 0.124588, 0.123922
135, 0.362349, 0.40531
136, 0.0918872, 0.10951
137, 0.217903, 0.214211
138, 0.184462, 0.208598
139, 0.12071, 0.153564
140, 0.277681, 0.301551
141, 0.0994711, 0.10296
142, 0.0867992, 0.10094
143, 0.113599, 0.103673
144, 0.236596, 0.275744
145, 0.420526, 0.45608
146, 0.100617, 0.102788
147, 0.107922, 0.104342
148, 0.146843, 0.130701
149, 0.134096, 0.162481
150, 0.106987, 0.104163
151, 0.210381, 0.168685
152, 0.10684, 0.10342
153, 0.258254, 0.228233
154, 0.146576, 0.139162
155, 0.198296, 0.175354
156, 0.12956, 0.13003
157, 0.17048, 0.132854
158, 0.12578, 0.123852
159, 0.111514, 0.115105
160, 0.14997, 0.177113
