Row, Predicted, Correct
1, 0.151034, 0.134751
2, 0.0978233, 0.101683
3, 0.472476, 0.602205
4, 0.119645, 0.113777
5, 0.132719, 0.133655
6, 0.190464, 0.232143
7, 0.152939, 0.145452
8, 0.272143, 0.244175
9, 0.135521, 0.142323
10, 0.147641, 0.169073
11, 0.288511, 0.40531
12, 0.150856, 0.165846
13, 0.168962, 0.130042
14, 0.233985, 0.242264
15, 0.118862, 0.112784
16, 0.140118, 0.129356
17, 0.286642, 0.273557
18, 0.123354, 0.14821
19, 0.115241, 0.100928
20, 0.265343, 0.262518
21, 0.135954, 0.147185
22, 0.102555, 0.10816
23, 0.201363, 0.19893
24, 0.133938, 0.139623
25, 0.145299, 0.136412
26, 0.155927, 0.156657
27, 0.161016, 0.167282
28, 0.146645, 0.148135
29, 0.131363, 0.112199
30, 0.128832, 0.127565
31, 0.104351, 0.10798
32, 0.124208, 0.117316
33, 0.114309, 0.117986
34, 0.0904899, 0.103135
35, 0.179732, 0.208598
36, 0.144017, 0.136585
37, 0.0955921, 0.101487
38, 0.0841958, 0.101432
39, 0.102774, 0.103601
40, 0.293249, 0.35195
41, 0.0927439, 0.10296
42, 0.171723, 0.206283
43, 0.184769, 0.194747
44, 0.323505, 0.415752
45, 0.119074, 0.105082
46, 0.152936, 0.139162
47, 0.179296, 0.20438
48, 0.0968922, 0.110769
49, 0.111905, 0.101395
50, 0.150149, 0.145047
51, 0.354015, 0.548279
52, 0.314832, 0.355434
53, 0.134537, 0.125408
54, 0.108517, 0.109683
55, 0.162281, 0.184395
56, 0.0931616, 0.106939
57, 0.132862, 0.122916
58, 0.0955586, 0.107558
59, 0.152564, 0.138988
60, 0.136302, 0.116288
61, 0.110206, 0.110757
62, 0.145339, 0.162925
63, 0.108153, 0.105639
64, 0.175673, 0.174649
65, 0.113392, 0.104014
66, 0.183017, 0.210707
67, 0.111648, 0.106316
68, 0.189854, 0.243333
69, 0.154479, 0.133812
70, 0.0956312, 0.104394
71, 0.260287, 0.291126
72, 0.105695, 0.108471
73, 0.119441, 0.109967
74, 0.100046, 0.100685
75, 0.185806, 0.190725
76, 0.109833, 0.100213
77, 0.162598, 0.13667
78, 0.322137, 0.321445
79, 0.159704, 0.221413
80, 0.104333, 0.10893
81, 0.13035, 0.131539
82, 0.200463, 0.19565
83, 0.133929, 0.157134
84, 0.105459, 0.102491
85, 0.357316, 0.402651
86, 0.193706, 0.150383
87, 0.173811, 0.158264
88, 0.289612, 0.282664
89, 0.194691, 0.228233
90, 0.178817, 0.156925
91, 0.259674, 0.254207
92, 0.226072, 0.299811
93, 0.149024, 0.170473
94, 0.116147, 0.104818
95, 0.285204, 0.276431
96, 0.131927, 0.135121
97, 0.106417, 0.102714
98, 0.28386, 0.315225
99, 0.161593, 0.14934
100, 0.106572, 0.115105
101, 0.112303, 0.108279
102, 0.114193, 0.113424
103, 0.146534, 0.149737
104, 0.238671, 0.158422
105, 0.123174, 0.113298
106, 0.182063, 0.199012
107, 0.0881166, 0.100795
108, 0.103608, 0.109071
109, 0.0937361, 0.10285
110, 0.129675, 0.111832
111, 0.137874, 0.151972
112, 0.199536, 0.1994
113, 0.175023, 0.15934
114, 0.142986, 0.123998
115, 0.199646, 0.181266
116, 0.137458, 0.11021
117, 0.131567, 0.172093
118, 0.133093, 0.148532
119, 0.198555, 0.164687
120, 0.132028, 0.126728
121, 0.15416, 0.148817
122, 0.235346, 0.261458
123, 0.0977097, 0.109878
124, 0.201942, 0.195861
125, 0.121815, 0.120597
126, 0.125773, 0.106136
127, 0.182939, 0.186367
128, 0.190484, 0.186072
129, 0.15509, 0.113066
130, 0.404579, 0.280334
131, 0.191652, 0.23148
132, 0.132598, 0.140119
133, 0.159771, 0.164368
134, 0.111907, 0.113107
135, 0.114716, 0.10672
136, 0.106075, 0.102214
137, 0.220737, 0.242922
138, 0.372423, 0.412547
139, 0.112859, 0.108992
140, 0.151473, 0.181997
141, 0.109156, 0.1091
142, 0.144204, 0.138783
143, 0.172152, 0.143354
144, 0.137576, 0.130121
145, 0.0900996, 0.101422
146, 0.225458, 0.236452
147, 0.0848741, 0.103615
148, 0.268792, 0.377871
149, 0.198024, 0.167797
150, 0.184062, 0.180858
151, 0.193875, 0.175354
152, 0.121363, 0.103075
153, 0.124775, 0.122534
154, 0.102052, 0.109821
155, 0.102171, 0.101496
156, 0.191625, 0.253012
157, 0.283488, 0.385624
158, 0.105692, 0.102795
159, 0.35918, 0.233544
160, 0.181019, 0.160313
161, 0.103591, 0.106337
162, 0.10273, 0.111975
163, 0.300139, 0.300505
164, 0.137446, 0.112046
165, 0.0987143, 0.102371
166, 0.31278, 0.382201
167, 0.158849, 0.170201
168, 0.390032, 0.478406
169, 0.726987, 0.729116
170, 0.174034, 0.186049
171, 0.126367, 0.118342
172, 0.121879, 0.151188
173, 0.124645, 0.129224
174, 0.0866901, 0.100521
175, 0.0946338, 0.1
176, 0.176144, 0.190445
177, 0.154164, 0.141521
178, 0.146333, 0.147888
179, 0.168596, 0.167755
180, 0.120647, 0.115289
181, 0.135063, 0.151232
182, 0.204069, 0.210592
183, 0.36073, 0.460326
184, 0.15465, 0.129652
185, 0.135034, 0.123708
186, 0.086647, 0.103865
187, 0.341818, 0.217141
188, 0.131833, 0.137327
189, 0.110799, 0.107076
190, 0.130508, 0.146523
191, 0.10911, 0.104163
192, 0.228539, 0.275744
193, 0.868421, 0.9
194, 0.280975, 0.249396
195, 0.176308, 0.164897
196, 0.138312, 0.151046
197, 0.104886, 0.110822
198, 0.187481, 0.197017
199, 0.182633, 0.168939
200, 0.190675, 0.164895
