Row, Predicted, Correct
1, 0.139516, 0.148727
2, 0.099438, 0.113107
3, 0.129729, 0.142323
4, 0.302521, 0.291126
5, 0.235051, 0.216679
6, 0.426015, 0.351986
7, 0.172638, 0.132854
8, 0.114864, 0.117294
9, 0.100827, 0.101496
10, 0.116, 0.115105
11, 0.145749, 0.116288
12, 0.288319, 0.312054
13, 0.209304, 0.192397
14, 0.183475, 0.164687
15, 0.176541, 0.130914
16, 0.161865, 0.147996
17, 0.115975, 0.109821
18, 0.133276, 0.157499
19, 0.107285, 0.107647
20, 0.1039, 0.102788
21, 0.298363, 0.199765
22, 0.133684, 0.153564
23, 0.122856, 0.122349
24, 0.104409, 0.110769
25, 0.184502, 0.150383
26, 0.191438, 0.186367
27, 0.36943, 0.35195
28, 0.0991899, 0.100685
29, 0.127445, 0.121467
30, 0.152866, 0.140196
31, 0.110535, 0.10647
32, 0.172784, 0.185918
33, 0.121503, 0.140505
34, 0.197717, 0.253566
35, 0.13601, 0.132457
36, 0.183094, 0.151299
37, 0.200038, 0.181266
38, 0.157682, 0.128303
39, 0.135744, 0.121901
40, 0.133438, 0.123708
41, 0.132845, 0.140119
42, 0.175586, 0.20438
43, 0.154731, 0.136585
44, 0.105141, 0.105639
45, 0.187493, 0.1811
46, 0.102161, 0.102503
47, 0.249559, 0.342768
48, 0.165751, 0.190445
49, 0.289661, 0.236125
50, 0.111103, 0.10756
51, 0.347919, 0.377871
52, 0.105483, 0.100928
53, 0.133244, 0.147185
54, 0.255706, 0.299811
55, 0.135938, 0.12775
56, 0.289448, 0.263934
57, 0.208201, 0.259875
58, 0.129834, 0.138898
59, 0.15898, 0.184395
60, 0.228842, 0.154268
61, 0.101402, 0.106356
62, 0.168314, 0.163074
63, 0.2903, 0.276431
64, 0.136923, 0.145826
65, 0.0996194, 0.105235
66, 0.0917795, 0.104839
67, 0.110689, 0.103974
68, 0.120796, 0.112738
69, 0.227169, 0.32508
70, 0.291008, 0.258124
71, 0.152267, 0.170201
72, 0.108121, 0.110851
73, 0.240026, 0.242922
74, 0.221232, 0.1994
75, 0.168605, 0.161236
76, 0.402959, 0.45608
77, 0.320834, 0.217141
78, 0.672795, 0.749997
79, 0.262271, 0.261746
80, 0.117244, 0.131306
81, 0.127016, 0.125869
82, 0.114177, 0.108747
83, 0.166891, 0.155542
84, 0.106995, 0.102834
85, 0.334315, 0.29982
86, 0.150443, 0.129706
87, 0.140808, 0.165846
88, 0.10864, 0.109967
89, 0.250414, 0.219167
90, 0.102073, 0.101487
91, 0.156349, 0.194951
92, 0.21601, 0.208508
93, 0.17055, 0.206977
94, 0.099847, 0.104394
95, 0.112948, 0.109569
96, 0.100593, 0.11604
97, 0.119615, 0.115289
98, 0.175136, 0.211733
99, 0.135841, 0.117534
100, 0.44403, 0.454988
101, 0.102895, 0.104014
102, 0.121786, 0.11132
103, 0.202168, 0.166743
104, 0.240314, 0.228233
105, 0.173172, 0.164897
106, 0.0999051, 0.102371
107, 0.101296, 0.103075
108, 0.164575, 0.148817
109, 0.135621, 0.118342
110, 0.113615, 0.113205
111, 0.147546, 0.136937
112, 0.395245, 0.371482
113, 0.12869, 0.123852
114, 0.383965, 0.403377
115, 0.324783, 0.370859
116, 0.264646, 0.285274
117, 0.149977, 0.147888
118, 0.109806, 0.105082
119, 0.195092, 0.23223
120, 0.125699, 0.112199
121, 0.199888, 0.212445
122, 0.109123, 0.107022
123, 0.125569, 0.131539
124, 0.326407, 0.233544
125, 0.109322, 0.1073
126, 0.165328, 0.167282
127, 0.802254, 0.776247
128, 0.131481, 0.123991
129, 0.758047, 0.729116
130, 0.410327, 0.382201
131, 0.137921, 0.13032
132, 0.293778, 0.321486
133, 0.106154, 0.102795
134, 0.105205, 0.103865
135, 0.163118, 0.172616
136, 0.230863, 0.236452
137, 0.1965, 0.204047
138, 0.186343, 0.14751
139, 0.18794, 0.196229
140, 0.106086, 0.102714
141, 0.111242, 0.10893
142, 0.290627, 0.294163
143, 0.122584, 0.146523
144, 0.118703, 0.117986
145, 0.298007, 0.315225
146, 0.113883, 0.106319
147, 0.26757, 0.281671
148, 0.13861, 0.140705
149, 0.15863, 0.136412
150, 0.146714, 0.139528
151, 0.311918, 0.273557
152, 0.0995884, 0.105628
153, 0.12056, 0.121157
154, 0.143465, 0.122916
155, 0.106715, 0.129674
156, 0.164842, 0.129652
157, 0.128208, 0.122009
158, 0.102736, 0.10816
159, 0.29356, 0.280686
160, 0.108689, 0.1091
161, 0.16316, 0.149623
162, 0.311605, 0.355434
163, 0.099373, 0.103627
164, 0.116898, 0.113424
165, 0.105959, 0.104899
166, 0.127523, 0.129587
167, 0.0973985, 0.10094
168, 0.203534, 0.194747
169, 0.270922, 0.375542
170, 0.115668, 0.110644
