Row, Predicted, Correct
1, 0.137069, 0.148727
2, 0.148787, 0.133635
3, 0.140328, 0.141417
4, 0.119528, 0.104342
5, 0.187622, 0.196229
6, 0.18309, 0.208598
7, 0.113468, 0.10342
8, 0.101697, 0.107607
9, 0.118569, 0.10644
10, 0.11204, 0.110987
11, 0.100045, 0.111036
12, 0.145891, 0.166745
13, 0.157667, 0.154023
14, 0.0987635, 0.106319
15, 0.361342, 0.402651
16, 0.0988788, 0.110297
17, 0.116034, 0.121157
18, 0.106063, 0.102491
19, 0.13483, 0.12537
20, 0.102925, 0.110822
21, 0.0801987, 0.154206
22, 0.376175, 0.439275
23, 0.109663, 0.1091
24, 0.463938, 0.602205
25, 0.159741, 0.129652
26, 0.184253, 0.194746
27, 0.0975259, 0.10519
28, 0.215948, 0.166689
29, 0.278858, 0.311241
30, 0.0776887, 0.102972
31, 0.193515, 0.23148
32, 0.182145, 0.168685
33, 0.108628, 0.115105
34, 0.108619, 0.108992
35, 0.130909, 0.146523
36, 0.155947, 0.181997
37, 0.090826, 0.104625
38, 0.0885522, 0.10296
39, 0.114541, 0.119817
40, 0.134004, 0.124178
41, 0.0898233, 0.102544
42, 0.12387, 0.122009
43, 0.276131, 0.40531
44, 0.183915, 0.210707
45, 0.494125, 0.439137
46, 0.282246, 0.357685
47, 0.0796019, 0.100703
48, 0.0957593, 0.1028
49, 0.221689, 0.212445
50, 0.113626, 0.108307
51, 0.388387, 0.478406
52, 0.255053, 0.263934
53, 0.101411, 0.103871
54, 0.136747, 0.147185
55, 0.501614, 0.592693
56, 0.108827, 0.106316
57, 0.111758, 0.108681
58, 0.23863, 0.256049
59, 0.125359, 0.117517
