Row, Predicted, Correct
1, 0.0977309, 0.105778
2, 0.289484, 0.370387
3, 0.110452, 0.107431
4, 0.19818, 0.253566
5, 0.0997061, 0.100753
6, 0.170137, 0.177498
7, 0.218479, 0.208508
8, 0.166346, 0.221413
9, 0.243426, 0.32508
10, 0.111026, 0.107076
11, 0.107974, 0.105628
12, 0.192524, 0.186072
13, 0.0815705, 0.103615
14, 0.123373, 0.111622
15, 0.105212, 0.101496
16, 0.0922116, 0.106441
17, 0.0970178, 0.11065
18, 0.0947023, 0.102688
19, 0.2644, 0.294163
20, 0.168162, 0.206977
21, 0.125023, 0.111313
22, 0.215615, 0.214211
23, 0.134844, 0.139623
24, 0.104104, 0.111641
25, 0.158037, 0.181858
26, 0.0851833, 0.102018
27, 0.498087, 0.480336
28, 0.248349, 0.281671
29, 0.175332, 0.190445
30, 0.128663, 0.12775
31, 0.0964856, 0.104899
32, 0.136218, 0.112046
33, 0.179607, 0.178732
34, 0.315065, 0.299533
35, 0.176293, 0.181165
36, 0.297874, 0.247382
37, 0.261849, 0.280686
38, 0.290174, 0.276431
39, 0.128183, 0.112175
40, 0.135216, 0.130121
41, 0.105743, 0.100847
42, 0.129348, 0.150536
43, 0.0817006, 0.101432
44, 0.206113, 0.154268
45, 0.156594, 0.127665
46, 0.2747, 0.262518
47, 0.193006, 0.173157
48, 0.107138, 0.102795
49, 0.152232, 0.138922
50, 0.112839, 0.102742
51, 0.14764, 0.129347
52, 0.227786, 0.234647
53, 0.130424, 0.123991
54, 0.0985235, 0.103352
55, 0.10144, 0.104708
56, 0.154205, 0.141521
57, 0.0981976, 0.102017
58, 0.20139, 0.194558
59, 0.19619, 0.192397
