Row, Predicted, Correct
1, 0.153669, 0.156162
2, 0.288033, 0.315225
3, 0.138844, 0.151972
4, 0.100547, 0.106356
5, 0.140048, 0.129356
6, 0.132873, 0.112201
7, 0.266864, 0.178827
8, 0.196323, 0.253012
9, 0.097643, 0.101886
10, 0.153238, 0.138988
11, 0.118995, 0.118141
12, 0.14377, 0.128676
13, 0.236883, 0.261458
14, 0.128666, 0.117409
15, 0.100564, 0.10798
16, 0.12461, 0.114916
17, 0.140561, 0.140902
18, 0.103769, 0.109821
19, 0.155393, 0.142718
20, 0.129622, 0.117498
21, 0.110748, 0.110298
22, 0.421977, 0.329614
23, 0.135861, 0.132457
24, 0.0949657, 0.106399
25, 0.0911097, 0.104041
26, 0.181783, 0.194727
27, 0.27162, 0.244175
28, 0.127364, 0.122534
29, 0.138138, 0.133655
30, 0.18037, 0.283951
31, 0.107884, 0.102188
32, 0.115422, 0.129059
33, 0.145958, 0.138783
34, 0.101866, 0.106032
35, 0.151566, 0.145047
36, 0.207837, 0.188267
37, 0.145418, 0.192442
38, 0.101888, 0.110851
39, 0.153258, 0.140705
40, 0.153971, 0.140196
41, 0.133106, 0.129587
42, 0.110509, 0.113107
43, 0.177309, 0.15934
44, 0.160624, 0.147996
45, 0.140528, 0.116288
46, 0.134618, 0.121901
47, 0.131879, 0.113403
48, 0.111943, 0.10756
49, 0.126145, 0.11103
50, 0.0882227, 0.100795
51, 0.0815292, 0.103865
52, 0.165615, 0.172616
53, 0.136353, 0.148532
54, 0.300247, 0.422719
55, 0.2036, 0.213101
56, 0.215973, 0.241157
57, 0.125332, 0.104922
58, 0.176458, 0.158264
59, 0.202501, 0.19565
