Row, Predicted, Correct
1, 0.296687, 0.342078
2, 0.121503, 0.103075
3, 0.108241, 0.102714
4, 0.119689, 0.113029
5, 0.0941766, 0.10127
6, 0.177037, 0.165144
7, 0.136452, 0.125408
8, 0.15443, 0.145976
9, 0.197162, 0.150383
10, 0.0887433, 0.106939
11, 0.346669, 0.217141
12, 0.173746, 0.185918
13, 0.779461, 0.776247
14, 0.100806, 0.110242
15, 0.113396, 0.105639
16, 0.101919, 0.10816
17, 0.0897796, 0.108759
18, 0.106933, 0.114844
19, 0.20692, 0.1994
20, 0.152062, 0.218798
21, 0.276152, 0.286304
22, 0.237694, 0.274922
23, 0.135418, 0.12269
24, 0.131878, 0.135121
25, 0.0997617, 0.107647
26, 0.225858, 0.301266
27, 0.31066, 0.348933
28, 0.136619, 0.11604
29, 0.184954, 0.199012
30, 0.289848, 0.249396
31, 0.223843, 0.242922
32, 0.259591, 0.261746
33, 0.13819, 0.151046
34, 0.126686, 0.140505
35, 0.0890259, 0.106737
36, 0.847442, 0.9
37, 0.115326, 0.115925
38, 0.0813814, 0.105333
39, 0.380477, 0.199765
40, 0.152768, 0.133812
41, 0.111456, 0.103627
42, 0.202038, 0.167797
43, 0.133189, 0.132348
44, 0.113159, 0.117986
45, 0.130317, 0.172093
46, 0.712237, 0.729116
47, 0.106929, 0.110644
48, 0.158073, 0.151993
49, 0.14327, 0.162481
50, 0.0999667, 0.102879
51, 0.332859, 0.382201
52, 0.180695, 0.156925
53, 0.132604, 0.108793
54, 0.182103, 0.156408
55, 0.0876036, 0.107022
56, 0.131226, 0.155542
57, 0.109609, 0.102642
58, 0.0974657, 0.102594
59, 0.128133, 0.120077
