Row, Predicted, Correct
1, 0.130599, 0.121467
2, 0.105648, 0.1073
3, 0.190169, 0.168939
4, 0.11304, 0.115641
5, 0.138262, 0.119726
6, 0.129333, 0.129224
7, 0.104043, 0.108428
8, 0.159662, 0.139528
9, 0.165943, 0.115134
10, 0.467453, 0.371482
11, 0.119961, 0.109967
12, 0.120941, 0.112784
13, 0.0981242, 0.103974
14, 0.109894, 0.10922
15, 0.148796, 0.119677
16, 0.163783, 0.14934
17, 0.190198, 0.16507
18, 0.111835, 0.114374
19, 0.107572, 0.108747
20, 0.101928, 0.102371
21, 0.0901771, 0.10228
22, 0.102628, 0.101678
23, 0.111675, 0.104163
24, 0.0874046, 0.102023
25, 0.319889, 0.219167
26, 0.140453, 0.136522
27, 0.149471, 0.177113
28, 0.144441, 0.153149
29, 0.102462, 0.10893
30, 0.11033, 0.109683
31, 0.332818, 0.309347
32, 0.113152, 0.111744
33, 0.143312, 0.117534
34, 0.126678, 0.108541
35, 0.134053, 0.112265
36, 0.170684, 0.129706
37, 0.0560057, 0.104839
38, 0.0941932, 0.100711
39, 0.116834, 0.101974
40, 0.156061, 0.134751
41, 0.157093, 0.148817
42, 0.0994844, 0.1
43, 0.12157, 0.117294
44, 0.185935, 0.161236
45, 0.19755, 0.25709
46, 0.102708, 0.102788
47, 0.179516, 0.143503
48, 0.0967899, 0.104394
49, 0.120223, 0.113777
50, 0.0962164, 0.10951
51, 0.163912, 0.176001
52, 0.123591, 0.115289
53, 0.122821, 0.112726
54, 0.281369, 0.264273
55, 0.107898, 0.111223
56, 0.224407, 0.184193
57, 0.119139, 0.12437
58, 0.184465, 0.184531
59, 0.347344, 0.45608
