Row, Predicted, Correct
1, 0.192378, 0.242446
2, 0.227126, 0.236452
3, 0.123183, 0.129448
4, 0.414509, 0.403377
5, 0.124163, 0.115306
6, 0.15681, 0.113066
7, 0.143458, 0.123425
8, 0.424706, 0.405155
9, 0.196603, 0.164895
10, 0.225773, 0.132854
11, 0.132458, 0.158419
12, 0.311206, 0.311163
13, 0.0823857, 0.100521
14, 0.0940278, 0.108818
15, 0.196702, 0.175354
16, 0.37955, 0.263561
17, 0.0960891, 0.104096
18, 0.321238, 0.213215
19, 0.195274, 0.243333
20, 0.11481, 0.124564
21, 0.142407, 0.123998
22, 0.286907, 0.258124
23, 0.298091, 0.301551
24, 0.203555, 0.151299
25, 0.0951425, 0.100517
26, 0.0966913, 0.105971
27, 0.383722, 0.204666
28, 0.0990148, 0.112265
29, 0.117266, 0.132361
30, 0.124167, 0.129015
31, 0.163917, 0.136267
32, 0.101076, 0.100685
33, 0.140883, 0.11021
34, 0.157322, 0.170201
35, 0.30594, 0.300505
36, 0.147435, 0.162925
37, 0.129824, 0.122916
38, 0.129384, 0.11295
39, 0.157713, 0.145452
40, 0.168569, 0.167755
41, 0.129897, 0.120945
42, 0.115871, 0.104014
43, 0.22683, 0.300712
44, 0.105293, 0.108502
45, 0.105906, 0.103673
46, 0.098509, 0.109569
47, 0.354305, 0.252585
48, 0.120964, 0.113298
49, 0.0902029, 0.109878
50, 0.0841964, 0.102834
51, 0.105355, 0.109393
52, 0.116089, 0.104653
53, 0.167328, 0.130042
54, 0.135432, 0.151442
55, 0.300938, 0.282664
56, 0.113425, 0.107594
57, 0.171317, 0.186049
58, 0.463739, 0.385837
59, 0.097443, 0.106337
