Row, Predicted, Correct
1, 0.383277, 0.415752
2, 0.102542, 0.102642
3, 0.354371, 0.291857
4, 0.253158, 0.274922
5, 0.173197, 0.20438
6, 0.141682, 0.155542
7, 0.126602, 0.12269
8, 0.167295, 0.184395
9, 0.286425, 0.29982
10, 0.162388, 0.14821
11, 0.180663, 0.160313
12, 0.150215, 0.146468
13, 0.272093, 0.342078
14, 0.137532, 0.117454
15, 0.147805, 0.138922
16, 0.335536, 0.377871
17, 0.266274, 0.249396
18, 0.107692, 0.1091
19, 0.287416, 0.263561
20, 0.103575, 0.102972
21, 0.106494, 0.111496
22, 0.130956, 0.135336
23, 0.273641, 0.285274
24, 0.148775, 0.138898
25, 0.0969659, 0.10088
26, 0.186079, 0.190725
27, 0.779813, 0.776247
28, 0.128089, 0.104839
29, 0.102087, 0.103615
30, 0.106879, 0.10342
31, 0.157705, 0.194951
32, 0.117514, 0.106032
33, 0.1134, 0.109967
34, 0.124364, 0.121994
35, 0.153556, 0.154023
36, 0.12372, 0.109878
37, 0.101715, 0.103627
38, 0.105671, 0.10756
39, 0.128847, 0.164368
40, 0.113536, 0.117986
41, 0.117026, 0.123991
42, 0.252925, 0.236125
43, 0.0988692, 0.102594
44, 0.156164, 0.218798
45, 0.109425, 0.113298
46, 0.0995272, 0.102214
47, 0.0960871, 0.104096
48, 0.183352, 0.16507
49, 0.210122, 0.212445
50, 0.141038, 0.1432
51, 0.220603, 0.214211
52, 0.185528, 0.164462
53, 0.187805, 0.180858
54, 0.116775, 0.113417
55, 0.139218, 0.140325
56, 0.226594, 0.178938
57, 0.125454, 0.125122
58, 0.105317, 0.107076
59, 0.149767, 0.169073
60, 0.107281, 0.104653
61, 0.434318, 0.478406
62, 0.21629, 0.299811
63, 0.10144, 0.106356
64, 0.125207, 0.108681
65, 0.122112, 0.13032
66, 0.407987, 0.422719
67, 0.116411, 0.123708
68, 0.187189, 0.192442
69, 0.141021, 0.140005
70, 0.146442, 0.154206
71, 0.180544, 0.164687
72, 0.151568, 0.170473
73, 0.104593, 0.111622
74, 0.14545, 0.129347
75, 0.198016, 0.186072
76, 0.182939, 0.164895
77, 0.115208, 0.112265
78, 0.110296, 0.106182
79, 0.116926, 0.113777
80, 0.10415, 0.107594
81, 0.329361, 0.35195
82, 0.116797, 0.111641
83, 0.175797, 0.206977
84, 0.129018, 0.12437
85, 0.544505, 0.563139
86, 0.168485, 0.136585
87, 0.110879, 0.10672
88, 0.126168, 0.129356
89, 0.361731, 0.371482
90, 0.139894, 0.130095
91, 0.142006, 0.117534
92, 0.105458, 0.102834
93, 0.236265, 0.215572
94, 0.151476, 0.140705
95, 0.111226, 0.108569
96, 0.119555, 0.124815
97, 0.129145, 0.129587
98, 0.138468, 0.127565
99, 0.144285, 0.136937
100, 0.114721, 0.113297
101, 0.292043, 0.213215
102, 0.139834, 0.162481
103, 0.154612, 0.128303
104, 0.0981512, 0.10816
105, 0.122013, 0.129059
106, 0.203572, 0.194558
107, 0.131736, 0.125164
108, 0.0993292, 0.100847
109, 0.142464, 0.139528
110, 0.0977469, 0.100579
111, 0.122605, 0.124642
112, 0.108797, 0.110822
113, 0.106478, 0.102788
114, 0.113615, 0.110644
115, 0.283799, 0.254207
116, 0.120501, 0.140505
117, 0.213362, 0.301266
118, 0.11798, 0.120077
119, 0.268708, 0.315018
120, 0.113121, 0.106399
121, 0.203248, 0.1994
122, 0.148148, 0.145452
123, 0.110113, 0.111186
124, 0.28091, 0.348933
125, 0.226853, 0.288884
126, 0.139668, 0.148727
127, 0.106889, 0.109569
128, 0.137601, 0.145826
129, 0.18668, 0.189618
130, 0.104714, 0.105166
131, 0.202257, 0.23223
132, 0.228431, 0.261458
133, 0.290312, 0.287878
134, 0.112624, 0.117135
135, 0.112022, 0.119726
136, 0.119959, 0.11021
137, 0.122557, 0.122534
138, 0.188227, 0.156925
139, 0.10703, 0.115925
140, 0.0985895, 0.101432
141, 0.295552, 0.311241
142, 0.19218, 0.152263
143, 0.430564, 0.454988
144, 0.101626, 0.101886
145, 0.148948, 0.172093
146, 0.102595, 0.1028
147, 0.196011, 0.195861
148, 0.131717, 0.130701
149, 0.102229, 0.100753
150, 0.291337, 0.284527
151, 0.20412, 0.232143
152, 0.135291, 0.135639
153, 0.129681, 0.123852
154, 0.259414, 0.281671
155, 0.122255, 0.120597
156, 0.166772, 0.130914
157, 0.311279, 0.299533
158, 0.189705, 0.168939
159, 0.152149, 0.170201
160, 0.128103, 0.117498
161, 0.105075, 0.106337
162, 0.17466, 0.186049
163, 0.16304, 0.137429
164, 0.093011, 0.105628
165, 0.104047, 0.104342
166, 0.181911, 0.143503
167, 0.201942, 0.206283
168, 0.2259, 0.283951
169, 0.133389, 0.15934
170, 0.125802, 0.121157
171, 0.297698, 0.315225
172, 0.119781, 0.117294
173, 0.139641, 0.139623
174, 0.18374, 0.196229
175, 0.118999, 0.11132
176, 0.147448, 0.14934
177, 0.0983691, 0.10332
178, 0.109121, 0.111036
179, 0.146025, 0.176001
180, 0.401001, 0.460326
181, 0.137185, 0.156162
182, 0.130905, 0.148532
183, 0.104465, 0.101678
184, 0.258086, 0.32508
185, 0.266895, 0.294163
186, 0.153528, 0.163074
187, 0.0946174, 0.100795
188, 0.099665, 0.107558
189, 0.0938715, 0.108818
190, 0.104519, 0.107022
191, 0.112779, 0.110298
192, 0.161016, 0.205717
193, 0.0979435, 0.105235
194, 0.136465, 0.147185
195, 0.23359, 0.241157
196, 0.310973, 0.291126
197, 0.207942, 0.243333
198, 0.141207, 0.158419
199, 0.296391, 0.276431
200, 0.180011, 0.165381
201, 0.103936, 0.104041
202, 0.240702, 0.342768
203, 0.114021, 0.103673
204, 0.132274, 0.143356
205, 0.104032, 0.107607
206, 0.129969, 0.118342
207, 0.208425, 0.194747
208, 0.193687, 0.242446
209, 0.138307, 0.139162
210, 0.137971, 0.140119
211, 0.120141, 0.105927
212, 0.181029, 0.14751
213, 0.191768, 0.173157
214, 0.106126, 0.104899
215, 0.119287, 0.110987
216, 0.0979334, 0.10798
217, 0.219627, 0.210592
218, 0.202049, 0.19565
219, 0.254172, 0.18155
220, 0.228593, 0.219593
221, 0.152186, 0.140196
222, 0.103214, 0.108428
223, 0.119698, 0.113066
224, 0.105237, 0.1041
225, 0.0995735, 0.108541
226, 0.126988, 0.128676
227, 0.180492, 0.186367
228, 0.122587, 0.131306
229, 0.0970196, 0.108759
230, 0.115277, 0.105971
231, 0.111974, 0.1073
232, 0.155119, 0.150383
233, 0.38592, 0.351986
234, 0.131546, 0.14182
235, 0.139183, 0.11604
236, 0.10975, 0.10647
237, 0.102634, 0.101487
238, 0.144211, 0.166745
239, 0.129877, 0.157134
240, 0.29067, 0.370387
241, 0.586248, 0.602205
242, 0.258332, 0.242264
243, 0.314137, 0.204666
244, 0.106116, 0.111744
245, 0.243575, 0.252585
246, 0.152119, 0.138988
247, 0.114947, 0.106316
248, 0.195662, 0.175354
249, 0.100785, 0.10519
250, 0.30352, 0.244175
251, 0.225662, 0.253566
252, 0.126628, 0.130121
253, 0.285645, 0.233544
254, 0.129934, 0.118592
255, 0.102464, 0.104394
256, 0.460021, 0.526459
257, 0.419511, 0.439137
258, 0.218385, 0.242922
259, 0.101683, 0.110405
260, 0.144527, 0.148817
261, 0.172351, 0.161236
262, 0.113339, 0.122009
263, 0.0937691, 0.102544
264, 0.110308, 0.104809
265, 0.116008, 0.112157
266, 0.120833, 0.129015
267, 0.144746, 0.129652
268, 0.10321, 0.102795
269, 0.0915253, 0.101325
270, 0.138473, 0.140902
271, 0.195084, 0.167797
272, 0.111877, 0.111223
273, 0.121358, 0.108793
274, 0.150865, 0.119677
275, 0.326695, 0.321486
276, 0.135028, 0.128556
277, 0.101699, 0.110757
278, 0.12691, 0.121509
279, 0.103501, 0.100703
280, 0.163358, 0.178732
281, 0.139451, 0.130827
282, 0.216903, 0.195511
283, 0.321015, 0.321445
284, 0.206594, 0.184193
285, 0.1241, 0.150536
286, 0.155364, 0.127665
287, 0.129959, 0.113403
288, 0.384917, 0.329614
289, 0.106564, 0.112726
290, 0.132969, 0.144443
291, 0.138061, 0.136522
292, 0.168266, 0.1811
293, 0.330688, 0.357685
294, 0.111595, 0.111975
295, 0.100434, 0.100255
296, 0.104213, 0.106441
297, 0.112152, 0.103871
298, 0.125468, 0.112738
299, 0.148437, 0.151993
300, 0.136206, 0.130983
301, 0.098204, 0.102023
302, 0.356018, 0.356558
303, 0.309575, 0.312054
304, 0.178696, 0.164897
305, 0.207112, 0.132854
306, 0.103665, 0.104163
307, 0.732369, 0.729116
308, 0.192452, 0.199012
309, 0.529546, 0.52702
310, 0.107359, 0.105639
311, 0.12305, 0.115306
