Row, Predicted, Correct
1, 0.119199, 0.111186
2, 0.217075, 0.330988
3, 0.128401, 0.105082
4, 0.194431, 0.253012
5, 0.140079, 0.145826
6, 0.251193, 0.370859
7, 0.29656, 0.526459
8, 0.186216, 0.145452
9, 0.156807, 0.150536
10, 0.17954, 0.164462
11, 0.0963522, 0.105166
12, 0.466194, 0.356558
13, 0.210271, 0.178827
14, 0.167384, 0.123425
15, 0.16669, 0.164897
16, 0.113852, 0.104818
17, 0.229788, 0.261458
18, 0.12111, 0.110144
19, 0.07811, 0.100795
20, 0.130817, 0.108818
21, 0.175349, 0.15774
22, 0.117499, 0.106182
23, 0.0939238, 0.103627
24, 0.140225, 0.111744
25, 0.123888, 0.107022
26, 0.214879, 0.281671
27, 0.125237, 0.106441
28, 0.154994, 0.122916
29, 0.192338, 0.205717
30, 0.145284, 0.14182
31, 0.116935, 0.105235
32, 0.201771, 0.208316
33, 0.209131, 0.236452
34, 0.0863392, 0.100579
35, 0.127068, 0.107647
36, 0.126991, 0.109878
37, 0.215537, 0.35195
38, 0.191354, 0.162481
39, 0.0788219, 0.100517
40, 0.23337, 0.285274
41, 0.135244, 0.117294
42, 0.152979, 0.184395
43, 0.238995, 0.311241
44, 0.154462, 0.136937
45, 0.10625, 0.107431
46, 0.0960836, 0.102503
47, 0.128338, 0.113424
48, 0.148348, 0.117454
49, 0.0924414, 0.104394
50, 0.12869, 0.103552
51, 0.159855, 0.288884
52, 0.144782, 0.106032
53, 0.224203, 0.274922
54, 0.24958, 0.375542
55, 0.142931, 0.110357
56, 0.237201, 0.32508
57, 0.155956, 0.114844
58, 0.208352, 0.178732
59, 0.114696, 0.111496
60, 0.206558, 0.213101
61, 0.241632, 0.178938
62, 0.100231, 0.102714
63, 0.160346, 0.181997
64, 0.0957881, 0.10094
65, 0.142983, 0.148727
66, 0.143725, 0.136522
67, 0.180753, 0.156162
68, 0.19262, 0.129706
69, 0.241961, 0.300712
70, 0.0965918, 0.106356
71, 0.258959, 0.164687
72, 0.146833, 0.119817
73, 0.134626, 0.110757
74, 0.135853, 0.125869
75, 0.170039, 0.16288
76, 0.138272, 0.117517
77, 0.187669, 0.172616
78, 0.17611, 0.108541
79, 0.224949, 0.209358
80, 0.112606, 0.109683
81, 0.158745, 0.132348
82, 0.117353, 0.104096
83, 0.12456, 0.107607
84, 0.184107, 0.194558
85, 0.210655, 0.315018
86, 0.106455, 0.103075
87, 0.140588, 0.112199
88, 0.0986048, 0.101683
89, 0.259444, 0.236125
90, 0.177975, 0.1432
91, 0.110858, 0.101974
92, 0.143882, 0.113417
93, 0.175724, 0.120077
94, 0.185082, 0.124642
95, 0.203408, 0.113066
96, 0.552102, 0.9
97, 0.119471, 0.102836
98, 0.175391, 0.128676
99, 0.167871, 0.129448
100, 0.135554, 0.109071
101, 0.245531, 0.301551
102, 0.11825, 0.10342
103, 0.213915, 0.173157
104, 0.217662, 0.189618
105, 0.186013, 0.172843
106, 0.14951, 0.117498
107, 0.182172, 0.168939
108, 0.245629, 0.29982
109, 0.147843, 0.156657
110, 0.113978, 0.104163
111, 0.194751, 0.14751
112, 0.137549, 0.135121
113, 0.187296, 0.115278
114, 0.140799, 0.1073
115, 0.188478, 0.216679
116, 0.229633, 0.215572
117, 0.1755, 0.127565
118, 0.202731, 0.23223
119, 0.182142, 0.11103
