Row, Predicted, Correct
1, 0.100431, 0.111975
2, 0.410238, 0.809529
3, 0.11867, 0.106337
4, 0.102127, 0.108502
5, 0.255855, 0.291857
6, 0.116749, 0.108681
7, 0.108305, 0.111496
8, 0.11992, 0.107594
9, 0.0978892, 0.105971
10, 0.140644, 0.158419
11, 0.249379, 0.137327
12, 0.140315, 0.14182
13, 0.203613, 0.143503
14, 0.0993854, 0.106737
15, 0.110506, 0.108279
16, 0.275171, 0.348933
17, 0.31367, 0.199765
18, 0.106042, 0.103974
19, 0.292104, 0.402651
20, 0.271365, 0.478406
21, 0.264462, 0.29982
22, 0.24687, 0.261746
23, 0.152718, 0.163074
24, 0.0976477, 0.106441
25, 0.123924, 0.109821
26, 0.106195, 0.124564
27, 0.31707, 0.279586
28, 0.156444, 0.101325
29, 0.187617, 0.162481
30, 0.147329, 0.221413
31, 0.239308, 0.208508
32, 0.585688, 0.729116
33, 0.0987466, 0.109878
34, 0.133303, 0.132361
35, 0.145592, 0.151993
36, 0.098542, 0.102795
37, 0.140101, 0.13003
38, 0.180452, 0.11103
39, 0.196318, 0.149623
40, 0.1249, 0.123922
41, 0.199043, 0.126728
42, 0.0979663, 0.104014
43, 0.113414, 0.1073
44, 0.160236, 0.181997
45, 0.314625, 0.460326
46, 0.151355, 0.154023
47, 0.182979, 0.228233
48, 0.222982, 0.377871
49, 0.205507, 0.194727
50, 0.222474, 0.315018
51, 0.138506, 0.136522
52, 0.24567, 0.195861
53, 0.0846049, 0.101395
54, 0.420239, 0.280334
55, 0.14412, 0.112175
56, 0.119306, 0.114374
57, 0.0962713, 0.10088
58, 0.103656, 0.108818
59, 0.243425, 0.253566
60, 0.154774, 0.138783
61, 0.185228, 0.208316
62, 0.145735, 0.111832
63, 0.118153, 0.131306
64, 0.103633, 0.103075
65, 0.192354, 0.190445
66, 0.248992, 0.311163
67, 0.184515, 0.1432
68, 0.21152, 0.194951
69, 0.159497, 0.140005
70, 0.0994769, 0.104096
71, 0.0848194, 0.1028
72, 0.167029, 0.125408
73, 0.0971036, 0.10951
74, 0.176344, 0.162925
75, 0.100731, 0.109683
76, 0.121407, 0.104653
77, 0.0846911, 0.102972
78, 0.229082, 0.131418
79, 0.152666, 0.138922
80, 0.137935, 0.117986
81, 0.102301, 0.104818
82, 0.186466, 0.133655
83, 0.0963284, 0.102788
84, 0.130286, 0.115289
85, 0.108741, 0.106182
86, 0.204289, 0.242922
87, 0.128681, 0.109967
88, 0.108416, 0.110987
89, 0.0988792, 0.10816
90, 0.220117, 0.188267
91, 0.0861364, 0.100944
92, 0.140432, 0.118788
93, 0.101898, 0.10519
94, 0.146806, 0.117409
95, 0.182251, 0.147996
96, 0.165003, 0.170201
97, 0.176639, 0.169073
98, 0.173875, 0.148817
99, 0.309171, 0.232143
100, 0.0718665, 0.1
101, 0.182636, 0.172616
102, 0.22441, 0.136267
103, 0.0834623, 0.101487
104, 0.213595, 0.214211
105, 0.106187, 0.129674
106, 0.181413, 0.115278
107, 0.177252, 0.153149
108, 0.121746, 0.105082
109, 0.202451, 0.140705
110, 0.144032, 0.108992
111, 0.226152, 0.262518
112, 0.201129, 0.23148
113, 0.102883, 0.10332
114, 0.0983952, 0.106319
115, 0.280829, 0.287878
116, 0.272452, 0.45608
117, 0.248869, 0.385624
118, 0.234034, 0.158422
