Row, Predicted, Correct
1, 0.100824, 0.129674
2, 0.181266, 0.194747
3, 0.0979228, 0.101886
4, 0.129379, 0.118788
5, 0.0986146, 0.110297
6, 0.23568, 0.32508
7, 0.107846, 0.104394
8, 0.142862, 0.148727
9, 0.190877, 0.20438
10, 0.127448, 0.131306
11, 0.138284, 0.117454
12, 0.102562, 0.111975
13, 0.11593, 0.108681
14, 0.144232, 0.129706
15, 0.156958, 0.14934
16, 0.178902, 0.189598
17, 0.116684, 0.102742
18, 0.160465, 0.166813
19, 0.139855, 0.113029
20, 0.166189, 0.154023
21, 0.106167, 0.111496
22, 0.201065, 0.204047
23, 0.179134, 0.160313
24, 0.103571, 0.109393
25, 0.20306, 0.253012
26, 0.130849, 0.111622
27, 0.130486, 0.108793
28, 0.159762, 0.145452
29, 0.104724, 0.1091
30, 0.13, 0.115278
31, 0.163673, 0.189618
32, 0.135428, 0.121994
33, 0.137138, 0.121901
34, 0.197016, 0.19565
35, 0.380753, 0.402651
36, 0.283215, 0.178827
37, 0.231398, 0.261458
38, 0.343785, 0.45608
39, 0.152743, 0.167282
40, 0.275423, 0.415752
41, 0.0951077, 0.10519
42, 0.380547, 0.439275
43, 0.325327, 0.321445
44, 0.130784, 0.108569
45, 0.164428, 0.259875
46, 0.17191, 0.184395
47, 0.90991, 0.9
48, 0.139467, 0.153149
49, 0.228586, 0.375542
50, 0.238781, 0.215572
51, 0.317216, 0.291857
52, 0.105959, 0.104899
53, 0.161131, 0.140325
54, 0.114297, 0.114374
55, 0.0946671, 0.102594
56, 0.117574, 0.115641
57, 0.10887, 0.110987
58, 0.207855, 0.245124
59, 0.132678, 0.109808
60, 0.138551, 0.142323
61, 0.268738, 0.261746
62, 0.0855545, 0.101422
63, 0.123504, 0.129015
64, 0.294119, 0.342078
65, 0.123549, 0.10644
66, 0.121855, 0.117294
67, 0.234516, 0.52702
68, 0.162139, 0.149623
69, 0.365755, 0.199765
70, 0.162497, 0.138898
71, 0.116224, 0.109967
72, 0.125266, 0.12437
73, 0.179409, 0.16507
74, 0.124799, 0.121509
75, 0.197698, 0.175354
76, 0.170909, 0.184531
77, 0.103919, 0.1028
78, 0.134126, 0.117316
79, 0.128789, 0.108541
80, 0.267423, 0.287878
81, 0.0949572, 0.100847
82, 0.150184, 0.140005
83, 0.145562, 0.132428
84, 0.124996, 0.123852
85, 0.0821962, 0.106441
86, 0.109562, 0.100928
87, 0.294732, 0.370387
88, 0.139365, 0.111832
89, 0.131502, 0.14182
90, 0.118067, 0.114844
91, 0.173328, 0.181997
92, 0.11293, 0.1073
93, 0.102049, 0.100517
94, 0.0896865, 0.109878
95, 0.173449, 0.137429
96, 0.275577, 0.282664
97, 0.108039, 0.110405
98, 0.244331, 0.291126
99, 0.238066, 0.166689
100, 0.123605, 0.112784
101, 0.235482, 0.209358
102, 0.297965, 0.348933
103, 0.511517, 0.592693
104, 0.227369, 0.242922
105, 0.14402, 0.162925
106, 0.109439, 0.100944
107, 0.13591, 0.119726
108, 0.0983948, 0.103974
109, 0.142321, 0.12269
110, 0.136825, 0.130095
111, 0.106244, 0.107076
112, 0.292568, 0.29982
113, 0.32495, 0.311163
114, 0.182998, 0.164895
115, 0.177526, 0.205717
116, 0.165805, 0.232143
117, 0.234812, 0.40531
118, 0.15102, 0.126728
