Row, Predicted, Correct
1, 0.105751, 0.105235
2, 0.106919, 0.107076
3, 0.131387, 0.131539
4, 0.0955103, 0.108502
5, 0.175937, 0.206977
6, 0.157885, 0.123852
7, 0.118323, 0.117534
8, 0.227509, 0.244175
9, 0.184772, 0.129706
10, 0.0828377, 0.100517
11, 0.164935, 0.133655
12, 0.159945, 0.119677
13, 0.140994, 0.12537
14, 0.175722, 0.205717
15, 0.172893, 0.122459
16, 0.086086, 0.105166
17, 0.181643, 0.143354
18, 0.192873, 0.242922
19, 0.127008, 0.130121
20, 0.570692, 0.592693
21, 0.0992003, 0.106441
22, 0.0879376, 0.101683
23, 0.110557, 0.112157
24, 0.330925, 0.478406
25, 0.113513, 0.109967
26, 0.113707, 0.121509
27, 0.119391, 0.107594
28, 0.121102, 0.113205
29, 0.140292, 0.136937
30, 0.256892, 0.282664
31, 0.169688, 0.1432
32, 0.179953, 0.162481
33, 0.202701, 0.243333
34, 0.307275, 0.164687
35, 0.122406, 0.103601
36, 0.101639, 0.109683
37, 0.168337, 0.288884
38, 0.221759, 0.158422
39, 0.200921, 0.184193
40, 0.158483, 0.146468
41, 0.10876, 0.10342
42, 0.22146, 0.242264
43, 0.0871276, 0.102188
44, 0.186863, 0.216679
45, 0.152038, 0.142323
46, 0.171885, 0.120077
47, 0.0694659, 0.104839
48, 0.18105, 0.185918
49, 0.158595, 0.134751
50, 0.379484, 0.321445
51, 0.170696, 0.164462
52, 0.286945, 0.190725
53, 0.208388, 0.181266
54, 0.15216, 0.117316
55, 0.135053, 0.103673
56, 0.248666, 0.132854
57, 0.491744, 0.329614
58, 0.272462, 0.312054
59, 0.469737, 0.563139
60, 0.110907, 0.10798
61, 0.0909177, 0.101395
62, 0.420574, 0.233544
63, 0.195411, 0.208316
64, 0.126903, 0.126031
65, 0.444448, 0.247382
66, 0.0967276, 0.102018
67, 0.279866, 0.252585
68, 0.222633, 0.315018
69, 0.330336, 0.382201
70, 0.0957533, 0.106399
71, 0.189508, 0.14751
72, 0.100319, 0.10893
73, 0.347673, 0.460326
74, 0.127243, 0.165846
75, 0.216396, 0.178827
76, 0.145892, 0.170201
77, 0.174829, 0.25709
78, 0.158387, 0.12775
79, 0.173941, 0.129652
80, 0.284017, 0.291857
81, 0.115544, 0.104708
82, 0.168711, 0.170473
83, 0.642121, 0.9
84, 0.235929, 0.274922
85, 0.108087, 0.104342
86, 0.128939, 0.117517
87, 0.204206, 0.1994
88, 0.281904, 0.162441
89, 0.134758, 0.139623
90, 0.105506, 0.109071
91, 0.110601, 0.104096
92, 0.0811259, 0.100711
93, 0.0857793, 0.102368
94, 0.379717, 0.351986
95, 0.127368, 0.11295
96, 0.128762, 0.115105
97, 0.10051, 0.110344
98, 0.10907, 0.113424
99, 0.125508, 0.112199
100, 0.172936, 0.14821
101, 0.114122, 0.113297
102, 0.193067, 0.253012
103, 0.0988452, 0.110769
104, 0.257235, 0.178938
105, 0.0960316, 0.105778
106, 0.204486, 0.168685
107, 0.493626, 0.219167
108, 0.131067, 0.113417
109, 0.323724, 0.195511
110, 0.161228, 0.151232
111, 0.0813244, 0.100521
112, 0.181729, 0.13032
113, 0.157245, 0.130701
114, 0.147271, 0.144443
115, 0.232058, 0.35195
116, 0.115044, 0.113107
117, 0.221631, 0.377871
118, 0.204482, 0.188267
