Row, Predicted, Correct
1, 0.355765, 0.422719
2, 0.213087, 0.1994
3, 0.349007, 0.321445
4, 0.155565, 0.138783
5, 0.152419, 0.145826
6, 0.145123, 0.147888
7, 0.162464, 0.140325
8, 0.102854, 0.106437
9, 0.112547, 0.112265
10, 0.241158, 0.18155
11, 0.191401, 0.14751
12, 0.246664, 0.281671
13, 0.0978549, 0.100753
14, 0.225076, 0.301266
15, 0.14678, 0.123998
16, 0.428487, 0.329614
17, 0.118648, 0.10672
18, 0.218373, 0.154268
19, 0.257653, 0.242264
20, 0.137289, 0.155542
21, 0.114791, 0.115105
22, 0.0995204, 0.103352
23, 0.108515, 0.129674
24, 0.120749, 0.110405
25, 0.256648, 0.178938
26, 0.110267, 0.108502
27, 0.158625, 0.164368
28, 0.195507, 0.173157
29, 0.454723, 0.526459
30, 0.094705, 0.10127
31, 0.1431, 0.125408
32, 0.106719, 0.107607
33, 0.174261, 0.156408
34, 0.133923, 0.113205
35, 0.106019, 0.113266
36, 0.139694, 0.13032
37, 0.184347, 0.205717
38, 0.165528, 0.137429
39, 0.281215, 0.285274
40, 0.183936, 0.194727
41, 0.170272, 0.206977
42, 0.128451, 0.151188
43, 0.135463, 0.128556
44, 0.147479, 0.162481
45, 0.140517, 0.151442
46, 0.230474, 0.315018
47, 0.10205, 0.103974
48, 0.130029, 0.123991
49, 0.118104, 0.130827
50, 0.254267, 0.166689
51, 0.30241, 0.258124
52, 0.0938437, 0.102023
53, 0.103622, 0.104899
54, 0.137261, 0.11103
55, 0.190765, 0.161236
56, 0.102045, 0.1028
57, 0.0969815, 0.101683
58, 0.246002, 0.209358
59, 0.242176, 0.342768
60, 0.146071, 0.151046
61, 0.32134, 0.370387
62, 0.287384, 0.311241
63, 0.141444, 0.132348
64, 0.144655, 0.157134
65, 0.157708, 0.148135
66, 0.163858, 0.154023
67, 0.124903, 0.120597
68, 0.128256, 0.118788
69, 0.387813, 0.412547
70, 0.159591, 0.13667
71, 0.152774, 0.142718
72, 0.120039, 0.108307
73, 0.0893172, 0.103601
74, 0.205166, 0.167797
75, 0.10683, 0.110822
76, 0.127076, 0.122534
77, 0.168887, 0.115134
78, 0.121336, 0.104653
79, 0.114745, 0.106316
80, 0.10361, 0.110297
81, 0.110855, 0.103627
82, 0.188422, 0.165144
83, 0.15324, 0.11021
84, 0.132401, 0.150536
85, 0.112288, 0.104708
86, 0.12724, 0.118592
87, 0.118171, 0.10647
88, 0.125217, 0.122349
89, 0.114395, 0.108471
90, 0.0988156, 0.101487
91, 0.313617, 0.370859
92, 0.133939, 0.135336
93, 0.104235, 0.102594
94, 0.138362, 0.134974
95, 0.149051, 0.140902
96, 0.175793, 0.16288
97, 0.0944235, 0.103135
98, 0.115919, 0.101325
99, 0.12299, 0.108681
100, 0.105141, 0.102795
101, 0.114003, 0.102742
102, 0.325787, 0.357685
103, 0.148226, 0.158419
104, 0.136757, 0.151972
105, 0.165553, 0.128303
106, 0.16152, 0.134751
107, 0.130094, 0.13003
108, 0.135837, 0.122448
109, 0.112467, 0.104014
110, 0.28513, 0.236125
111, 0.300419, 0.262518
112, 0.155707, 0.153149
113, 0.128119, 0.124815
114, 0.140101, 0.135121
115, 0.0986183, 0.102879
116, 0.128748, 0.115306
117, 0.124457, 0.129059
118, 0.11423, 0.114374
