Row, Predicted, Correct
1, 0.224059, 0.342768
2, 0.104772, 0.124564
3, 0.174125, 0.164368
4, 0.122954, 0.112199
5, 0.123604, 0.11295
6, 0.144463, 0.147185
7, 0.256843, 0.370859
8, 0.119179, 0.114374
9, 0.0960084, 0.110769
10, 0.175263, 0.166745
11, 0.192364, 0.208598
12, 0.169283, 0.113029
13, 0.214278, 0.136267
14, 0.149841, 0.123708
15, 0.233873, 0.242446
16, 0.107531, 0.112157
17, 0.0779444, 0.101487
18, 0.10832, 0.110851
19, 0.145429, 0.117498
20, 0.28851, 0.402651
21, 0.303835, 0.602205
22, 0.131252, 0.118141
23, 0.121822, 0.117517
24, 0.17256, 0.138898
25, 0.20139, 0.167797
26, 0.217811, 0.189618
27, 0.106213, 0.108836
28, 0.271455, 0.258124
29, 0.210608, 0.188267
30, 0.206939, 0.248116
31, 0.187399, 0.216679
32, 0.0711843, 0.100753
33, 0.0740119, 0.100255
34, 0.100327, 0.105971
35, 0.093427, 0.102018
36, 0.154868, 0.144443
37, 0.218776, 0.254207
38, 0.117864, 0.129224
39, 0.0879447, 0.104041
40, 0.115798, 0.110987
41, 0.147827, 0.135336
42, 0.142182, 0.184395
43, 0.197003, 0.219593
44, 0.0902556, 0.104839
45, 0.0841834, 0.106356
46, 0.493803, 0.749997
47, 0.176079, 0.166813
48, 0.224509, 0.284527
49, 0.132373, 0.108747
50, 0.140845, 0.221413
51, 0.172206, 0.169073
52, 0.142768, 0.117409
53, 0.18337, 0.206977
54, 0.395167, 0.809529
55, 0.0819624, 0.100213
56, 0.138191, 0.111832
57, 0.210512, 0.214211
58, 0.199785, 0.181266
59, 0.16879, 0.164462
60, 0.0804876, 0.101432
61, 0.153957, 0.288884
62, 0.261723, 0.348933
63, 0.152658, 0.130983
64, 0.215371, 0.35195
65, 0.162624, 0.130701
66, 0.222311, 0.40531
67, 0.0932353, 0.102788
68, 0.0800999, 0.1028
69, 0.0786591, 0.102642
70, 0.227283, 0.215572
71, 0.1858, 0.253012
72, 0.175705, 0.156162
73, 0.0766305, 0.100521
74, 0.105716, 0.103352
75, 0.0959849, 0.101422
76, 0.151025, 0.113403
77, 0.158473, 0.128303
78, 0.160655, 0.170201
79, 0.177611, 0.153149
80, 0.21388, 0.158422
81, 0.0767585, 0.102879
82, 0.0740004, 0.102371
83, 0.150913, 0.134751
84, 0.150861, 0.123998
85, 0.0991025, 0.105235
86, 0.190203, 0.190445
87, 0.143503, 0.133812
88, 0.138528, 0.121901
89, 0.129639, 0.113205
90, 0.204025, 0.213101
91, 0.275089, 0.454988
92, 0.106321, 0.106182
93, 0.150819, 0.129448
94, 0.106233, 0.109878
95, 0.265836, 0.234647
96, 0.137458, 0.151993
97, 0.184459, 0.192397
98, 0.190167, 0.205717
99, 0.0919786, 0.10285
100, 0.0980334, 0.102836
101, 0.131735, 0.148727
102, 0.177247, 0.147996
103, 0.190185, 0.129706
104, 0.216492, 0.236452
105, 0.0859819, 0.103627
106, 0.124573, 0.157499
107, 0.157389, 0.164897
108, 0.124965, 0.121994
109, 0.300855, 0.460326
110, 0.114104, 0.110757
111, 0.18981, 0.156925
112, 0.146653, 0.165381
113, 0.103202, 0.107076
114, 0.191491, 0.185918
115, 0.0781678, 0.100928
116, 0.52238, 0.776247
117, 0.176518, 0.172843
118, 0.57019, 0.729116
