Row, Predicted, Correct
1, 0.125447, 0.110357
2, 0.141124, 0.123998
3, 0.129196, 0.125122
4, 0.13091, 0.135336
5, 0.325055, 0.415752
6, 0.0933474, 0.10922
7, 0.152107, 0.15934
8, 0.269415, 0.300505
9, 0.453004, 0.329614
10, 0.25567, 0.273557
11, 0.184938, 0.168939
12, 0.126708, 0.137327
13, 0.10966, 0.108992
14, 0.295832, 0.370859
15, 0.0826975, 0.104625
16, 0.111186, 0.104342
17, 0.186476, 0.25709
18, 0.129914, 0.122459
19, 0.165879, 0.189598
20, 0.220702, 0.261458
21, 0.121747, 0.129224
22, 0.210975, 0.26141
23, 0.124541, 0.119726
24, 0.222673, 0.299811
25, 0.145868, 0.136937
26, 0.407024, 0.405155
27, 0.102969, 0.100872
28, 0.083014, 0.10296
29, 0.105193, 0.14821
30, 0.129457, 0.146523
31, 0.247738, 0.242264
32, 0.133462, 0.123425
33, 0.0990139, 0.111641
34, 0.174809, 0.158264
35, 0.157098, 0.130701
36, 0.189894, 0.228233
37, 0.0815802, 0.102023
38, 0.0954632, 0.100255
39, 0.095829, 0.112265
40, 0.169138, 0.283951
41, 0.125192, 0.118788
42, 0.0554678, 0.104839
43, 0.0898865, 0.105778
44, 0.116915, 0.117135
45, 0.373113, 0.402651
46, 0.14489, 0.151993
47, 0.187339, 0.211733
48, 0.413649, 0.52702
49, 0.101501, 0.172093
50, 0.370511, 0.382201
51, 0.224029, 0.330988
52, 0.751152, 0.749997
53, 0.1869, 0.166743
54, 0.502695, 0.480336
55, 0.10179, 0.102491
56, 0.737437, 0.356558
57, 0.125151, 0.117498
58, 0.18161, 0.177498
59, 0.101545, 0.1073
60, 0.0796949, 0.106939
61, 0.0778247, 0.107022
62, 0.0716983, 0.103615
63, 0.0957848, 0.103871
64, 0.0945283, 0.106356
65, 0.275184, 0.348933
66, 0.092236, 0.1
67, 0.447144, 0.396128
68, 0.257645, 0.280686
69, 0.127996, 0.151188
70, 0.398878, 0.403377
71, 0.139123, 0.166745
72, 0.156035, 0.156408
73, 0.269961, 0.264273
74, 0.127029, 0.150536
75, 0.110786, 0.103075
76, 0.081395, 0.103552
77, 0.510183, 0.371482
78, 0.11465, 0.106136
79, 0.0907456, 0.102503
80, 0.117579, 0.248116
81, 0.128963, 0.129587
82, 0.180238, 0.164895
83, 0.0784726, 0.108759
84, 0.135099, 0.259875
85, 0.138634, 0.153149
86, 0.477052, 0.526459
87, 0.141106, 0.242446
88, 0.146848, 0.169073
89, 0.126375, 0.122448
90, 0.124038, 0.111313
91, 0.101494, 0.100213
92, 0.130493, 0.112046
93, 0.128996, 0.113205
94, 0.0782456, 0.106441
95, 0.21504, 0.288884
96, 0.136043, 0.125164
97, 0.063959, 0.102836
98, 0.0885915, 0.108428
99, 0.150999, 0.139528
100, 0.106135, 0.103627
101, 0.137216, 0.141521
102, 0.0843947, 0.102544
103, 0.338969, 0.460326
104, 0.141341, 0.140005
105, 0.107386, 0.108307
106, 0.0999212, 0.109393
107, 0.220061, 0.209358
108, 0.191018, 0.23223
109, 0.208068, 0.241157
110, 0.212519, 0.132854
111, 0.168725, 0.14751
112, 0.127076, 0.111832
113, 0.17976, 0.199012
114, 0.126146, 0.131306
115, 0.131623, 0.132428
116, 0.21117, 0.214211
117, 0.206753, 0.197017
118, 0.120208, 0.122349
