Row, Predicted, Correct
1, 0.198188, 0.219593
2, 0.327497, 0.602205
3, 0.191325, 0.199012
4, 0.100803, 0.106399
5, 0.12362, 0.129015
6, 0.122448, 0.10644
7, 0.139194, 0.121157
8, 0.580461, 0.371482
9, 0.199101, 0.186072
10, 0.148266, 0.135336
11, 0.168501, 0.15774
12, 0.164461, 0.123708
13, 0.10815, 0.107607
14, 0.385096, 0.439275
15, 0.257168, 0.280686
16, 0.14579, 0.136585
17, 0.15493, 0.132428
18, 0.440205, 0.247382
19, 0.122532, 0.108681
20, 0.14419, 0.129347
21, 0.107998, 0.106182
22, 0.429188, 0.329614
23, 0.22624, 0.35195
24, 0.231197, 0.242446
25, 0.180385, 0.148135
26, 0.161468, 0.125408
27, 0.331089, 0.279586
28, 0.26841, 0.45608
29, 0.263065, 0.29982
30, 0.115307, 0.108818
31, 0.133146, 0.118141
32, 0.222239, 0.178827
33, 0.284597, 0.300505
34, 0.109289, 0.109878
35, 0.0713129, 0.102188
36, 0.136726, 0.145826
37, 0.220321, 0.242264
38, 0.118735, 0.109393
39, 0.132125, 0.113417
40, 0.131897, 0.109808
41, 0.0740866, 0.100521
42, 0.193455, 0.11604
43, 0.0988725, 0.102836
44, 0.157108, 0.134751
45, 0.240366, 0.136267
46, 0.152846, 0.138783
47, 0.180091, 0.166813
48, 0.170858, 0.198531
49, 0.204224, 0.196229
50, 0.148877, 0.165381
51, 0.134432, 0.148727
52, 0.088611, 0.105639
53, 0.124436, 0.12437
54, 0.285858, 0.478406
55, 0.0770647, 0.101487
56, 0.0928496, 0.102714
57, 0.130196, 0.108793
58, 0.21923, 0.132854
59, 0.122408, 0.130121
60, 0.173171, 0.129652
61, 0.171643, 0.140505
62, 0.15715, 0.181997
63, 0.105745, 0.110144
64, 0.071294, 0.100255
65, 0.162712, 0.151442
66, 0.118687, 0.110757
67, 0.109025, 0.117135
68, 0.153689, 0.135639
69, 0.0929767, 0.10285
70, 0.123468, 0.122349
71, 0.269451, 0.348933
72, 0.277357, 0.276431
73, 0.128679, 0.146523
74, 0.0682965, 0.100753
75, 0.208383, 0.16507
76, 0.202099, 0.208316
77, 0.111282, 0.110822
78, 0.121946, 0.109967
79, 0.134532, 0.151188
80, 0.153774, 0.133812
81, 0.110805, 0.112157
82, 0.296975, 0.190725
83, 0.146644, 0.111832
84, 0.209397, 0.213101
85, 0.125684, 0.113205
86, 0.170127, 0.148817
87, 0.133388, 0.135121
88, 0.183031, 0.172616
89, 0.135461, 0.121467
90, 0.148053, 0.221413
91, 0.50624, 0.749997
92, 0.112203, 0.110242
93, 0.139908, 0.124815
94, 0.177317, 0.133635
95, 0.20754, 0.19565
96, 0.329541, 0.232143
97, 0.135893, 0.128556
98, 0.189811, 0.243333
99, 0.128075, 0.117517
100, 0.218201, 0.256049
101, 0.10066, 0.105235
102, 0.0994495, 0.10228
103, 0.204571, 0.181266
104, 0.188614, 0.20438
105, 0.253175, 0.311241
106, 0.0871928, 0.102594
107, 0.202612, 0.14821
108, 0.185565, 0.283951
109, 0.161177, 0.120945
110, 0.146917, 0.112175
111, 0.110085, 0.110851
112, 0.143341, 0.156657
113, 0.0899942, 0.104041
114, 0.0737747, 0.102371
115, 0.144741, 0.112726
116, 0.182033, 0.206977
117, 0.293574, 0.204666
118, 0.306021, 0.164687
