Row, Predicted, Correct
1, 0.0751099, 0.100213
2, 0.172235, 0.15774
3, 0.141292, 0.111313
4, 0.261388, 0.291857
5, 0.229647, 0.299811
6, 0.152331, 0.12775
7, 0.126646, 0.109821
8, 0.12388, 0.105628
9, 0.118145, 0.109569
10, 0.227571, 0.35195
11, 0.270556, 0.342078
12, 0.16794, 0.198531
13, 0.127443, 0.108793
14, 0.170839, 0.147996
15, 0.134381, 0.110357
16, 0.166295, 0.123991
17, 0.156642, 0.112175
18, 0.251928, 0.370387
19, 0.141243, 0.124815
20, 0.0784384, 0.106356
21, 0.166818, 0.194746
22, 0.158505, 0.145976
23, 0.167192, 0.134683
24, 0.106593, 0.107022
25, 0.0722328, 0.1028
26, 0.14402, 0.136937
27, 0.190414, 0.199012
28, 0.129655, 0.115925
29, 0.280231, 0.348933
30, 0.115668, 0.108818
31, 0.190998, 0.208598
32, 0.202837, 0.11021
33, 0.223917, 0.330988
34, 0.112769, 0.110242
35, 0.171833, 0.118342
36, 0.720108, 0.52702
37, 0.170621, 0.164462
38, 0.127117, 0.106136
39, 0.133934, 0.139623
40, 0.182202, 0.180858
41, 0.184606, 0.20438
42, 0.161267, 0.154023
43, 0.114155, 0.129059
44, 0.144674, 0.147888
45, 0.0790858, 0.102688
46, 0.100391, 0.122534
47, 0.198776, 0.186049
48, 0.113163, 0.105082
49, 0.068223, 0.100521
50, 0.215503, 0.184193
51, 0.0866547, 0.104041
52, 0.2814, 0.258124
53, 0.0830079, 0.101683
54, 0.173005, 0.127665
55, 0.20183, 0.129706
56, 0.104081, 0.103974
57, 0.079894, 0.105166
58, 0.135567, 0.154803
59, 0.265548, 0.301551
60, 0.120736, 0.12437
61, 0.0641426, 0.102023
62, 0.129989, 0.112199
63, 0.140644, 0.221413
64, 0.169316, 0.197017
65, 0.101374, 0.11065
66, 0.0908017, 0.102017
67, 0.260559, 0.309347
68, 0.157864, 0.120077
69, 0.183475, 0.206977
70, 0.100643, 0.105235
71, 0.227576, 0.244175
72, 0.0612031, 0.100711
73, 0.110778, 0.108471
74, 0.0732145, 0.100847
75, 0.0780732, 0.101678
76, 0.181244, 0.177498
77, 0.0693694, 0.100685
78, 0.160208, 0.120945
79, 0.217851, 0.194951
80, 0.193456, 0.141521
81, 0.144587, 0.138922
82, 0.109318, 0.10672
83, 0.1942, 0.172093
84, 0.165617, 0.125122
85, 0.151051, 0.135336
86, 0.119674, 0.107594
87, 0.193662, 0.176001
88, 0.199061, 0.196229
89, 0.31417, 0.199765
90, 0.197167, 0.206283
91, 0.131318, 0.119817
92, 0.127011, 0.146523
93, 0.132017, 0.120597
94, 0.303127, 0.321486
95, 0.0739816, 0.104394
96, 0.110329, 0.112157
97, 0.0702851, 0.101487
98, 0.145083, 0.150536
99, 0.0689463, 0.100944
100, 0.121184, 0.11295
101, 0.176492, 0.125164
102, 0.169182, 0.105927
103, 0.19273, 0.204047
104, 0.130975, 0.145826
105, 0.213196, 0.214211
106, 0.33853, 0.405155
107, 0.212657, 0.242264
108, 0.16409, 0.132428
109, 0.0658898, 0.100255
110, 0.13883, 0.129587
111, 0.308447, 0.252585
112, 0.110119, 0.107647
113, 0.110435, 0.110851
114, 0.101736, 0.102018
115, 0.179741, 0.168939
116, 0.140161, 0.10922
117, 0.10654, 0.108279
118, 0.189543, 0.190445
