Row, Predicted, Correct
1, 0.199112, 0.161236
2, 0.0829663, 0.102544
3, 0.0982179, 0.102491
4, 0.223752, 0.245124
5, 0.124801, 0.124815
6, 0.186588, 0.16507
7, 0.102923, 0.103871
8, 0.103192, 0.110344
9, 0.180578, 0.143503
10, 0.10782, 0.111223
11, 0.303215, 0.312054
12, 0.117172, 0.122009
13, 0.240822, 0.275744
14, 0.0985458, 0.106032
15, 0.105445, 0.101496
16, 0.181732, 0.164897
17, 0.0999317, 0.107607
18, 0.133784, 0.157134
19, 0.453921, 0.480336
20, 0.0931892, 0.104809
21, 0.139596, 0.153149
22, 0.210292, 0.197017
23, 0.164411, 0.167282
24, 0.0741789, 0.102018
25, 0.374785, 0.548279
26, 0.129368, 0.121467
27, 0.150924, 0.141521
28, 0.106647, 0.111744
29, 0.117666, 0.104922
30, 0.111505, 0.107594
31, 0.146853, 0.145826
32, 0.112775, 0.115641
33, 0.228973, 0.375542
34, 0.114152, 0.104653
35, 0.106852, 0.101683
36, 0.148132, 0.140325
37, 0.121589, 0.122349
38, 0.12751, 0.144443
39, 0.187092, 0.186367
40, 0.107166, 0.113266
41, 0.209646, 0.243333
42, 0.0902008, 0.154206
43, 0.169735, 0.130914
44, 0.130979, 0.108793
45, 0.138177, 0.147185
46, 0.306101, 0.29982
47, 0.14176, 0.123425
48, 0.167363, 0.194951
49, 0.180335, 0.130042
50, 0.132493, 0.117498
51, 0.124199, 0.122534
52, 0.0955419, 0.110769
53, 0.118088, 0.117294
54, 0.102045, 0.110822
55, 0.14208, 0.133635
56, 0.308995, 0.355434
57, 0.169982, 0.206283
58, 0.1073, 0.113107
59, 0.179556, 0.143354
60, 0.109882, 0.10756
61, 0.211852, 0.167797
62, 0.121684, 0.132361
63, 0.113183, 0.100928
64, 0.190914, 0.283951
65, 0.102118, 0.101487
66, 0.100056, 0.100872
67, 0.135498, 0.133655
68, 0.169653, 0.16288
69, 0.217335, 0.154268
70, 0.0756569, 0.105333
71, 0.131221, 0.14182
72, 0.132847, 0.151442
73, 0.288296, 0.178827
74, 0.142505, 0.119677
75, 0.142764, 0.136522
76, 0.195655, 0.208316
77, 0.463791, 0.351986
78, 0.107791, 0.11103
79, 0.190413, 0.194747
80, 0.108005, 0.100685
81, 0.131272, 0.134683
82, 0.204524, 0.192397
83, 0.244954, 0.166689
84, 0.11514, 0.113424
85, 0.127942, 0.122448
86, 0.186552, 0.173157
87, 0.124297, 0.114916
88, 0.235573, 0.299811
89, 0.126112, 0.125164
90, 0.0976235, 0.102371
91, 0.644904, 0.356558
92, 0.155849, 0.14934
93, 0.321342, 0.311163
94, 0.128607, 0.123922
95, 0.177098, 0.242446
96, 0.153553, 0.139528
97, 0.385575, 0.371482
98, 0.0909659, 0.11065
99, 0.427909, 0.396128
100, 0.185548, 0.199012
101, 0.132275, 0.111832
102, 0.155941, 0.149737
103, 0.20958, 0.188267
104, 0.100764, 0.100711
105, 0.215832, 0.213101
106, 0.161563, 0.13667
107, 0.131314, 0.120945
108, 0.150173, 0.137319
109, 0.101561, 0.1028
110, 0.32736, 0.40531
111, 0.194065, 0.186072
112, 0.395084, 0.279586
113, 0.251071, 0.261746
114, 0.242094, 0.178938
115, 0.095295, 0.106399
116, 0.157647, 0.149623
117, 0.234737, 0.215572
118, 0.138916, 0.139623
