Row, Predicted, Correct
1, 0.136977, 0.112265
2, 0.0977089, 0.106437
3, 0.0963225, 0.100579
4, 0.155982, 0.167282
5, 0.139621, 0.136412
6, 0.166601, 0.189598
7, 0.0982454, 0.103552
8, 0.111612, 0.107594
9, 0.105734, 0.129674
10, 0.191809, 0.232143
11, 0.158797, 0.164368
12, 0.096378, 0.102594
13, 0.126596, 0.113205
14, 0.218824, 0.184193
15, 0.164468, 0.194951
16, 0.193555, 0.23148
17, 0.193064, 0.211733
18, 0.130412, 0.117316
19, 0.12303, 0.107431
20, 0.121724, 0.11295
21, 0.0984555, 0.100753
22, 0.185001, 0.199012
23, 0.287309, 0.258124
24, 0.154516, 0.218798
25, 0.1873, 0.194747
26, 0.114434, 0.10644
27, 0.0951963, 0.106737
28, 0.159738, 0.14934
29, 0.148383, 0.152263
30, 0.187576, 0.168939
31, 0.13974, 0.147185
32, 0.181508, 0.194727
33, 0.230253, 0.261458
34, 0.154634, 0.139528
35, 0.182629, 0.156925
36, 0.186046, 0.1811
37, 0.124066, 0.121157
38, 0.107047, 0.111496
39, 0.232967, 0.178938
40, 0.130848, 0.129448
41, 0.0972865, 0.109878
42, 0.125172, 0.11103
43, 0.123793, 0.112199
44, 0.150854, 0.146468
45, 0.0945253, 0.10296
46, 0.106217, 0.113266
47, 0.0948798, 0.100517
48, 0.1214, 0.122349
49, 0.0986713, 0.105235
50, 0.106507, 0.102642
51, 0.31878, 0.309347
52, 0.132639, 0.113029
53, 0.110713, 0.110757
54, 0.100262, 0.101678
55, 0.118354, 0.115925
56, 0.103874, 0.111744
57, 0.442327, 0.329614
58, 0.249236, 0.375542
59, 0.229901, 0.301266
60, 0.184898, 0.200233
61, 0.390151, 0.252585
62, 0.176517, 0.166743
63, 0.170185, 0.167755
64, 0.088984, 0.104625
65, 0.164458, 0.170201
66, 0.106077, 0.107647
67, 0.120461, 0.10647
68, 0.141644, 0.145826
69, 0.218119, 0.241157
70, 0.129946, 0.144443
71, 0.101818, 0.10798
72, 0.251122, 0.209358
73, 0.122083, 0.124178
74, 0.310174, 0.273557
75, 0.110684, 0.104653
76, 0.230438, 0.26141
77, 0.231869, 0.158422
78, 0.121035, 0.117986
79, 0.129208, 0.131539
80, 0.128298, 0.116375
81, 0.149969, 0.15774
82, 0.0994929, 0.10519
83, 0.408199, 0.403377
84, 0.279233, 0.195511
85, 0.086917, 0.105333
86, 0.138999, 0.122459
87, 0.134257, 0.157499
88, 0.240604, 0.256049
89, 0.177633, 0.20438
90, 0.365158, 0.478406
91, 0.109854, 0.110405
92, 0.22033, 0.209683
93, 0.10822, 0.110644
94, 0.137659, 0.132457
95, 0.120116, 0.112157
96, 0.139047, 0.140902
97, 0.112655, 0.102742
98, 0.132839, 0.14821
99, 0.188259, 0.164895
100, 0.107893, 0.106032
101, 0.0769149, 0.104839
102, 0.110446, 0.112265
103, 0.144889, 0.130827
104, 0.126391, 0.112738
105, 0.182982, 0.208598
106, 0.114797, 0.106136
107, 0.134215, 0.123991
108, 0.537509, 0.385837
109, 0.170015, 0.16288
110, 0.133421, 0.11021
111, 0.140433, 0.154803
112, 0.0973975, 0.100872
113, 0.172639, 0.177498
114, 0.180819, 0.196229
115, 0.216989, 0.330988
116, 0.157811, 0.154023
117, 0.255893, 0.262518
118, 0.146905, 0.136937
