Row, Predicted, Correct
1, 0.118493, 0.100579
2, 0.118356, 0.113777
3, 0.119758, 0.132361
4, 0.116015, 0.101395
5, 0.100674, 0.105166
6, 0.199297, 0.210707
7, 0.101131, 0.102879
8, 0.155252, 0.134751
9, 0.128248, 0.113417
10, 0.192149, 0.197017
11, 0.0951246, 0.108759
12, 0.143327, 0.166745
13, 0.151919, 0.218798
14, 0.137377, 0.142323
15, 0.128374, 0.122448
16, 0.122192, 0.121509
17, 0.112552, 0.102714
18, 0.268248, 0.178938
19, 0.114667, 0.110298
20, 0.136157, 0.133655
21, 0.153479, 0.137319
22, 0.184854, 0.160313
23, 0.231162, 0.209358
24, 0.216383, 0.216679
25, 0.126346, 0.111622
26, 0.122598, 0.122349
27, 0.22535, 0.26141
28, 0.554435, 0.439137
29, 0.112035, 0.111223
30, 0.133411, 0.124178
31, 0.305719, 0.311163
32, 0.102958, 0.100255
33, 0.291356, 0.258124
34, 0.148373, 0.15774
35, 0.135427, 0.121994
36, 0.249805, 0.215572
37, 0.231927, 0.212445
38, 0.159978, 0.172843
39, 0.137322, 0.132348
40, 0.186409, 0.16507
41, 0.117237, 0.10672
42, 0.100798, 0.105971
43, 0.147695, 0.162481
44, 0.143477, 0.126031
45, 0.100732, 0.104096
46, 0.169416, 0.129706
47, 0.106292, 0.109569
48, 0.15518, 0.141521
49, 0.110605, 0.109683
50, 0.133672, 0.13003
51, 0.448825, 0.280334
52, 0.0746307, 0.104839
53, 0.220814, 0.166689
54, 0.384076, 0.233544
55, 0.124405, 0.104922
56, 0.108963, 0.102642
57, 0.219871, 0.241157
58, 0.112779, 0.110644
59, 0.169097, 0.154023
60, 0.127851, 0.151188
61, 0.140602, 0.117534
62, 0.112958, 0.103673
63, 0.131682, 0.118588
64, 0.384846, 0.45608
65, 0.196474, 0.192397
66, 0.085766, 0.103615
67, 0.160592, 0.147996
68, 0.0987972, 0.10519
69, 0.132757, 0.128556
70, 0.103943, 0.106337
71, 0.111013, 0.108279
72, 0.0966596, 0.10816
73, 0.379792, 0.279586
74, 0.130934, 0.129587
75, 0.331219, 0.299533
76, 0.119243, 0.110357
77, 0.430901, 0.385837
78, 0.122757, 0.10647
79, 0.143557, 0.130701
80, 0.140811, 0.134974
81, 0.213297, 0.288884
82, 0.123185, 0.104342
83, 0.114289, 0.107431
84, 0.207543, 0.167797
85, 0.101316, 0.102688
86, 0.100609, 0.110297
87, 0.133115, 0.120077
88, 0.168948, 0.206977
89, 0.232076, 0.184193
90, 0.115715, 0.111744
91, 0.133357, 0.108793
92, 0.158753, 0.148817
93, 0.11163, 0.102795
94, 0.316764, 0.252585
95, 0.46542, 0.526459
96, 0.159791, 0.259875
97, 0.159398, 0.172616
98, 0.112197, 0.1091
99, 0.0968981, 0.100517
100, 0.125348, 0.118592
101, 0.155223, 0.156657
102, 0.13357, 0.135121
103, 0.148895, 0.169073
104, 0.101694, 0.107647
105, 0.123374, 0.112046
106, 0.133074, 0.123991
107, 0.396196, 0.548279
108, 0.278547, 0.178827
109, 0.0911542, 0.102023
110, 0.277322, 0.291126
111, 0.0914314, 0.10094
112, 0.122899, 0.123852
113, 0.104988, 0.110851
114, 0.127832, 0.117316
115, 0.291774, 0.422719
116, 0.129702, 0.14182
117, 0.245238, 0.261458
118, 0.42082, 0.351986
