Row, Predicted, Correct
1, 0.236108, 0.299811
2, 0.150567, 0.169073
3, 0.186536, 0.194727
4, 0.11985, 0.12437
5, 0.22658, 0.300712
6, 0.139266, 0.11103
7, 0.184491, 0.150383
8, 0.187064, 0.208598
9, 0.182206, 0.168939
10, 0.128946, 0.120945
11, 0.119895, 0.117986
12, 0.0822494, 0.134683
13, 0.137708, 0.155542
14, 0.138795, 0.157134
15, 0.161701, 0.172843
16, 0.30203, 0.264273
17, 0.123259, 0.121157
18, 0.107718, 0.108471
19, 0.108303, 0.115105
20, 0.138119, 0.12269
21, 0.210889, 0.275744
22, 0.202663, 0.173157
23, 0.105893, 0.106182
24, 0.11461, 0.109967
25, 0.138721, 0.147185
26, 0.295459, 0.315225
27, 0.0941377, 0.102688
28, 0.142577, 0.123998
29, 0.108343, 0.110242
30, 0.313979, 0.382201
31, 0.142954, 0.151972
32, 0.0916578, 0.10127
33, 0.150483, 0.148135
34, 0.113695, 0.108279
35, 0.139894, 0.151046
36, 0.099939, 0.10332
37, 0.1534, 0.130983
38, 0.1105, 0.112265
39, 0.120015, 0.108569
40, 0.133855, 0.120077
41, 0.192749, 0.192397
42, 0.185313, 0.228233
43, 0.460453, 0.199765
44, 0.135346, 0.123708
45, 0.124199, 0.115925
46, 0.100962, 0.111186
47, 0.131107, 0.129448
48, 0.0947854, 0.10285
49, 0.0981553, 0.102491
50, 0.173783, 0.181165
51, 0.582304, 0.385837
52, 0.0923292, 0.102879
53, 0.0876912, 0.100521
54, 0.245529, 0.242264
55, 0.137847, 0.122459
56, 0.299499, 0.195511
57, 0.196644, 0.219593
58, 0.288884, 0.236125
59, 0.136677, 0.132348
60, 0.113782, 0.108428
61, 0.117896, 0.129059
62, 0.193128, 0.16507
63, 0.279521, 0.370387
64, 0.14835, 0.163074
65, 0.104949, 0.107076
66, 0.188101, 0.198531
67, 0.0919079, 0.100703
68, 0.139481, 0.119726
69, 0.176799, 0.161236
70, 0.110908, 0.108992
71, 0.322051, 0.213215
72, 0.101528, 0.103627
73, 0.245278, 0.342768
74, 0.392924, 0.454988
75, 0.31086, 0.273557
76, 0.140452, 0.145826
77, 0.155662, 0.137319
78, 0.382924, 0.217141
79, 0.130023, 0.125869
80, 0.102906, 0.106319
81, 0.137939, 0.13032
82, 0.127238, 0.14182
83, 0.101168, 0.108836
84, 0.104062, 0.106737
85, 0.462445, 0.351986
86, 0.124806, 0.151188
87, 0.0938625, 0.102836
88, 0.105911, 0.109821
89, 0.185578, 0.211733
90, 0.164089, 0.176001
91, 0.20512, 0.132854
92, 0.104628, 0.103075
93, 0.264654, 0.263934
94, 0.176817, 0.186367
95, 0.132152, 0.132457
96, 0.276732, 0.29982
97, 0.128184, 0.111313
98, 0.13544, 0.112201
99, 0.200556, 0.167797
100, 0.128608, 0.111832
101, 0.116354, 0.124564
102, 0.110494, 0.110822
103, 0.159564, 0.172616
104, 0.139921, 0.112046
105, 0.155058, 0.133812
106, 0.145134, 0.139162
107, 0.144321, 0.140902
108, 0.102478, 0.101974
109, 0.0958083, 0.103135
110, 0.134767, 0.112265
111, 0.157875, 0.138988
112, 0.102437, 0.104096
113, 0.112399, 0.10672
114, 0.153454, 0.130701
115, 0.152555, 0.139528
116, 0.0902576, 0.1
117, 0.202894, 0.195861
118, 0.10958, 0.108747
