Row, Predicted, Correct
1, 0.174177, 0.197017
2, 0.208422, 0.208508
3, 0.294764, 0.287878
4, 0.12833, 0.113403
5, 0.124896, 0.121994
6, 0.117412, 0.112784
7, 0.158629, 0.129652
8, 0.124324, 0.105082
9, 0.438413, 0.454988
10, 0.125114, 0.112738
11, 0.344362, 0.217141
12, 0.213449, 0.181266
13, 0.291336, 0.382201
14, 0.166601, 0.119677
15, 0.155081, 0.125122
16, 0.107851, 0.110344
17, 0.151481, 0.165846
18, 0.134307, 0.109808
19, 0.184376, 0.168939
20, 0.136914, 0.130121
21, 0.140253, 0.123998
22, 0.0850069, 0.1
23, 0.154941, 0.154023
24, 0.12184, 0.123922
25, 0.137839, 0.12269
26, 0.128225, 0.129015
27, 0.150226, 0.130983
28, 0.177536, 0.186049
29, 0.383731, 0.45608
30, 0.187053, 0.210707
31, 0.131742, 0.157499
32, 0.162964, 0.164368
33, 0.144629, 0.140902
34, 0.154132, 0.15774
35, 0.282813, 0.315225
36, 0.192897, 0.164895
37, 0.11269, 0.106337
38, 0.115574, 0.11604
39, 0.0999301, 0.100847
40, 0.195984, 0.131418
41, 0.163198, 0.172843
42, 0.122394, 0.172093
43, 0.132286, 0.11295
44, 0.194548, 0.23223
45, 0.134604, 0.132457
46, 0.115705, 0.117294
47, 0.165886, 0.16288
48, 0.10508, 0.102742
49, 0.100925, 0.109878
50, 0.117727, 0.107594
51, 0.107792, 0.110644
52, 0.305551, 0.282664
53, 0.194265, 0.143503
54, 0.201676, 0.194747
55, 0.132438, 0.108569
56, 0.174752, 0.174649
57, 0.0864818, 0.100517
58, 0.151204, 0.133655
59, 0.153014, 0.112201
60, 0.0909703, 0.104839
61, 0.0890447, 0.102836
62, 0.150777, 0.151972
63, 0.17483, 0.156408
64, 0.195259, 0.178732
65, 0.127096, 0.111622
66, 0.273204, 0.377871
67, 0.100524, 0.101395
68, 0.292022, 0.263934
69, 0.109857, 0.112157
70, 0.201918, 0.25709
71, 0.150783, 0.128303
72, 0.110237, 0.111641
73, 0.0967764, 0.103865
74, 0.117725, 0.109569
75, 0.1318, 0.113066
76, 0.146939, 0.166745
77, 0.537152, 0.729116
78, 0.117037, 0.108471
79, 0.0938771, 0.102371
80, 0.178687, 0.242446
81, 0.111285, 0.110987
82, 0.100349, 0.107558
83, 0.280872, 0.311241
84, 0.380601, 0.412547
85, 0.125512, 0.111223
86, 0.148539, 0.148135
87, 0.0925612, 0.102368
88, 0.0948463, 0.100685
89, 0.093878, 0.102188
90, 0.124553, 0.124815
91, 0.280308, 0.370387
92, 0.147818, 0.126728
93, 0.13296, 0.128556
94, 0.0857652, 0.102023
95, 0.199483, 0.167797
96, 0.225388, 0.228233
97, 0.16234, 0.170473
98, 0.132958, 0.108992
99, 0.290485, 0.301551
100, 0.157857, 0.143356
101, 0.150041, 0.136412
102, 0.10386, 0.10798
103, 0.102098, 0.100928
104, 0.105504, 0.10816
105, 0.151913, 0.118342
106, 0.163518, 0.105927
107, 0.141976, 0.140005
108, 0.110225, 0.113266
109, 0.18147, 0.16507
110, 0.168454, 0.162481
111, 0.0993051, 0.106441
112, 0.108197, 0.102714
113, 0.178966, 0.150383
114, 0.271159, 0.29982
115, 0.164885, 0.14934
116, 0.115837, 0.110405
117, 0.443625, 0.592693
118, 0.467251, 0.526459
