Row, Predicted, Correct
1, 0.0998592, 0.117135
2, 0.175664, 0.206977
3, 0.442695, 0.280334
4, 0.095115, 0.101422
5, 0.112664, 0.114374
6, 0.152734, 0.154023
7, 0.0684338, 0.102879
8, 0.133067, 0.116375
9, 0.273553, 0.162441
10, 0.130803, 0.11132
11, 0.103452, 0.112157
12, 0.232218, 0.208508
13, 0.0873332, 0.102834
14, 0.105233, 0.107647
15, 0.11291, 0.110987
16, 0.0875623, 0.102742
17, 0.239003, 0.311241
18, 0.189022, 0.194727
19, 0.165416, 0.181165
20, 0.210063, 0.236452
21, 0.0771617, 0.104625
22, 0.0900707, 0.110769
23, 0.0976633, 0.112738
24, 0.145138, 0.129448
25, 0.172532, 0.133635
26, 0.110307, 0.112265
27, 0.0918771, 0.101974
28, 0.111972, 0.105628
29, 0.10625, 0.106337
30, 0.287532, 0.252585
31, 0.100565, 0.10951
32, 0.121156, 0.108992
33, 0.271607, 0.300505
34, 0.0870662, 0.102017
35, 0.118482, 0.111223
36, 0.090316, 0.10647
37, 0.112253, 0.129224
38, 0.203271, 0.245124
39, 0.216353, 0.26141
40, 0.124188, 0.118141
41, 0.115566, 0.111744
42, 0.0634926, 0.100711
43, 0.104042, 0.104809
44, 0.0789309, 0.102688
45, 0.149298, 0.130983
46, 0.347289, 0.415752
47, 0.182979, 0.253012
48, 0.157944, 0.218798
49, 0.588504, 0.749997
50, 0.0819262, 0.103135
51, 0.109226, 0.108471
52, 0.171462, 0.164368
53, 0.128068, 0.120597
54, 0.171687, 0.119677
55, 0.243941, 0.280686
56, 0.0848997, 0.10816
57, 0.169381, 0.148532
58, 0.218327, 0.244175
59, 0.117953, 0.157499
60, 0.104911, 0.110242
61, 0.0877281, 0.105778
62, 0.161329, 0.120945
63, 0.090047, 0.1091
64, 0.143852, 0.122916
65, 0.133937, 0.139162
66, 0.121022, 0.121994
67, 0.199865, 0.248116
68, 0.202837, 0.173157
69, 0.0886641, 0.103075
70, 0.152302, 0.170201
71, 0.0707717, 0.101395
72, 0.130405, 0.151188
73, 0.258895, 0.301551
74, 0.184683, 0.200233
75, 0.236343, 0.195861
76, 0.0776286, 0.102503
77, 0.160049, 0.119726
78, 0.0824769, 0.104899
79, 0.210642, 0.165144
80, 0.196089, 0.167797
81, 0.141508, 0.112726
82, 0.110703, 0.110644
83, 0.214916, 0.158422
84, 0.0961679, 0.111975
85, 0.0911158, 0.10228
86, 0.169475, 0.228233
87, 0.0907148, 0.106319
88, 0.132998, 0.147888
89, 0.138775, 0.136937
90, 0.129055, 0.123922
91, 0.599289, 0.480336
92, 0.0948555, 0.105235
93, 0.131401, 0.111832
94, 0.169246, 0.115278
95, 0.106173, 0.110297
96, 0.44791, 0.548279
97, 0.234582, 0.264273
98, 0.165669, 0.125122
99, 0.110902, 0.110757
100, 0.105549, 0.108759
101, 0.301644, 0.199765
102, 0.129992, 0.121901
103, 0.172112, 0.138898
104, 0.372239, 0.233544
105, 0.0821076, 0.102795
106, 0.180221, 0.190445
107, 0.0914268, 0.102018
108, 0.119611, 0.115105
109, 0.107334, 0.103601
110, 0.161949, 0.169073
111, 0.187322, 0.14751
112, 0.101814, 0.111641
113, 0.244265, 0.315225
114, 0.166329, 0.130701
115, 0.205233, 0.164895
116, 0.139797, 0.112784
117, 0.132003, 0.156657
118, 0.18596, 0.181858
