Row, Predicted, Correct
1, 0.150482, 0.130983
2, 0.117592, 0.103075
3, 0.10277, 0.104899
4, 0.0976877, 0.100255
5, 0.283062, 0.258124
6, 0.369677, 0.460326
7, 0.153739, 0.138922
8, 0.134486, 0.112175
9, 0.135684, 0.121901
10, 0.140803, 0.157134
11, 0.120321, 0.115925
12, 0.243406, 0.132854
13, 0.171928, 0.184395
14, 0.233644, 0.216679
15, 0.101307, 0.10816
16, 0.129907, 0.123852
17, 0.290048, 0.291126
18, 0.208871, 0.19565
19, 0.113454, 0.104708
20, 0.100534, 0.104041
21, 0.108076, 0.110851
22, 0.142977, 0.120077
23, 0.186604, 0.16507
24, 0.125075, 0.118141
25, 0.457852, 0.478406
26, 0.187714, 0.283951
27, 0.177492, 0.130914
28, 0.0927784, 0.134683
29, 0.319578, 0.311163
30, 0.275368, 0.40531
31, 0.131831, 0.172093
32, 0.325085, 0.422719
33, 0.159169, 0.156657
34, 0.162367, 0.127665
35, 0.120363, 0.10922
36, 0.148428, 0.122459
37, 0.319312, 0.213215
38, 0.200312, 0.194558
39, 0.213501, 0.253012
40, 0.197212, 0.23148
41, 0.44541, 0.396128
42, 0.136838, 0.144443
43, 0.152421, 0.140325
44, 0.11298, 0.104163
45, 0.164, 0.148817
46, 0.171475, 0.165381
47, 0.192744, 0.168939
48, 0.124154, 0.115289
49, 0.201265, 0.242446
50, 0.163254, 0.145452
51, 0.106501, 0.111975
52, 0.106704, 0.108428
53, 0.105138, 0.105166
54, 0.130422, 0.127565
55, 0.160413, 0.146468
56, 0.119044, 0.110405
57, 0.137976, 0.129448
58, 0.136967, 0.131539
59, 0.279792, 0.284527
60, 0.138484, 0.110357
61, 0.246571, 0.242264
62, 0.102668, 0.101496
63, 0.233822, 0.234647
64, 0.13643, 0.142323
65, 0.16739, 0.129706
66, 0.186864, 0.150383
67, 0.136377, 0.111622
68, 0.182575, 0.259875
69, 0.148671, 0.162925
70, 0.158584, 0.147996
71, 0.106058, 0.110297
72, 0.137454, 0.140119
73, 0.120289, 0.129059
74, 0.120351, 0.112157
75, 0.134663, 0.118788
76, 0.112607, 0.102491
77, 0.129503, 0.121157
78, 0.299314, 0.300505
79, 0.299777, 0.357685
80, 0.186762, 0.208598
81, 0.177851, 0.196229
82, 0.098843, 0.103135
83, 0.159224, 0.141521
84, 0.154994, 0.156162
85, 0.0960156, 0.11103
86, 0.138685, 0.132457
87, 0.102013, 0.10296
88, 0.14412, 0.117534
89, 0.0819702, 0.102018
90, 0.106897, 0.10816
91, 0.521607, 0.439137
92, 0.15398, 0.129652
93, 0.137681, 0.111832
94, 0.238879, 0.32508
95, 0.185112, 0.178732
96, 0.306096, 0.377871
97, 0.109502, 0.101395
98, 0.207664, 0.164687
99, 0.125014, 0.125122
100, 0.111749, 0.1091
101, 0.202231, 0.188267
102, 0.21796, 0.208508
103, 0.103665, 0.101678
104, 0.124937, 0.11132
105, 0.135874, 0.157499
106, 0.166042, 0.151993
107, 0.146489, 0.132348
108, 0.145684, 0.154803
109, 0.106258, 0.111186
110, 0.107873, 0.100872
111, 0.240485, 0.158422
112, 0.107084, 0.107647
113, 0.10273, 0.100847
114, 0.118602, 0.115641
115, 0.13588, 0.123708
116, 0.469852, 0.563139
117, 0.10239, 0.104096
118, 0.124249, 0.101325
