Row, Predicted, Correct
1, 0.141071, 0.147185
2, 0.161812, 0.122009
3, 0.0971866, 0.109683
4, 0.142237, 0.134974
5, 0.299545, 0.273557
6, 0.252967, 0.312054
7, 0.182697, 0.167282
8, 0.139438, 0.147888
9, 0.132862, 0.122448
10, 0.101731, 0.107076
11, 0.0795827, 0.101432
12, 0.154086, 0.129356
13, 0.230239, 0.286304
14, 0.2432, 0.311241
15, 0.142876, 0.152263
16, 0.14164, 0.111313
17, 0.252594, 0.291857
18, 0.143012, 0.138922
19, 0.288148, 0.263934
20, 0.258568, 0.301551
21, 0.111344, 0.108759
22, 0.237067, 0.208508
23, 0.150256, 0.140325
24, 0.0840233, 0.105639
25, 0.221572, 0.211733
26, 0.131453, 0.113298
27, 0.231094, 0.259875
28, 0.0726139, 0.102371
29, 0.454879, 0.809529
30, 0.268352, 0.348933
31, 0.135791, 0.11132
32, 0.198583, 0.143503
33, 0.172704, 0.101325
34, 0.103683, 0.10342
35, 0.278367, 0.213215
36, 0.227413, 0.261458
37, 0.136849, 0.156657
38, 0.145895, 0.117316
39, 0.114534, 0.112265
40, 0.0811019, 0.103627
41, 0.149857, 0.112175
42, 0.190981, 0.210592
43, 0.203085, 0.1994
44, 0.242811, 0.18155
45, 0.229615, 0.299811
46, 0.441743, 0.329614
47, 0.198855, 0.115134
48, 0.122541, 0.124178
49, 0.17423, 0.228233
50, 0.228981, 0.212445
51, 0.108033, 0.106337
52, 0.190033, 0.204047
53, 0.078096, 0.101496
54, 0.109705, 0.107647
55, 0.194058, 0.11021
56, 0.122699, 0.115289
57, 0.268173, 0.190725
58, 0.159677, 0.16288
59, 0.104113, 0.117135
60, 0.112634, 0.109569
61, 0.189295, 0.243333
62, 0.156361, 0.132428
63, 0.161672, 0.130042
64, 0.184198, 0.112046
65, 0.242256, 0.294163
66, 0.112872, 0.104708
67, 0.684985, 0.371482
68, 0.200703, 0.19565
69, 0.102414, 0.103974
70, 0.23664, 0.32508
71, 0.188102, 0.199012
72, 0.125575, 0.108793
73, 0.324719, 0.405155
74, 0.203986, 0.184193
75, 0.240289, 0.261746
76, 0.239088, 0.285274
77, 0.10975, 0.104809
78, 0.131646, 0.111832
79, 0.10092, 0.122534
80, 0.218403, 0.131418
81, 0.211822, 0.315018
82, 0.150697, 0.122916
83, 0.576757, 0.749997
84, 0.22276, 0.35195
85, 0.104357, 0.106939
86, 0.120818, 0.130121
87, 0.435051, 0.280334
88, 0.169293, 0.137429
89, 0.169328, 0.112265
90, 0.0974394, 0.101974
91, 0.11458, 0.104653
92, 0.294266, 0.195511
93, 0.20161, 0.213101
94, 0.24007, 0.178938
95, 0.282706, 0.478406
96, 0.292373, 0.355434
97, 0.143036, 0.189598
98, 0.110272, 0.110297
99, 0.100846, 0.104096
100, 0.176386, 0.172843
101, 0.0900711, 0.110344
102, 0.101811, 0.106182
103, 0.0644634, 0.100795
104, 0.179223, 0.172093
105, 0.123416, 0.113297
106, 0.103406, 0.111186
107, 0.176898, 0.113029
108, 0.22156, 0.165144
109, 0.139633, 0.139162
110, 0.28675, 0.396128
111, 0.231318, 0.192442
112, 0.193887, 0.15934
113, 0.206781, 0.178732
114, 0.123639, 0.131306
115, 0.21187, 0.236452
116, 0.27485, 0.300505
117, 0.195324, 0.186049
118, 0.57308, 0.356558
