Row, Predicted, Correct
1, 0.12537, 0.109967
2, 0.115485, 0.108681
3, 0.116833, 0.10342
4, 0.400401, 0.279586
5, 0.108264, 0.100944
6, 0.178641, 0.190445
7, 0.130316, 0.112265
8, 0.116977, 0.115641
9, 0.12875, 0.125122
10, 0.123982, 0.137327
11, 0.114852, 0.107076
12, 0.104846, 0.107647
13, 0.159738, 0.140705
14, 0.541501, 0.602205
15, 0.346283, 0.217141
16, 0.183833, 0.160313
17, 0.087775, 0.101422
18, 0.119973, 0.10647
19, 0.180834, 0.20438
20, 0.131454, 0.112726
21, 0.137856, 0.11103
22, 0.137957, 0.112175
23, 0.195362, 0.131418
24, 0.157092, 0.137319
25, 0.124078, 0.113777
26, 0.138899, 0.142323
27, 0.140159, 0.135336
28, 0.20603, 0.175354
29, 0.131069, 0.117316
30, 0.116731, 0.10644
31, 0.0860296, 0.103865
32, 0.100615, 0.110297
33, 0.107114, 0.10816
34, 0.10241, 0.108428
35, 0.120304, 0.108992
36, 0.137158, 0.14182
37, 0.214272, 0.200233
38, 0.133222, 0.108793
39, 0.135944, 0.12537
40, 0.112508, 0.108502
41, 0.187977, 0.208598
42, 0.113465, 0.101974
43, 0.0959479, 0.10094
44, 0.185274, 0.211733
45, 0.0865768, 0.103615
46, 0.17013, 0.205717
47, 0.0942917, 0.106441
48, 0.212623, 0.188267
49, 0.154327, 0.218798
50, 0.123168, 0.124564
51, 0.127647, 0.129015
52, 0.0889877, 0.107022
53, 0.110502, 0.100213
54, 0.148161, 0.130095
55, 0.147647, 0.12269
56, 0.126331, 0.120597
57, 0.0897519, 0.108759
58, 0.19095, 0.130914
59, 0.0969857, 0.10296
60, 0.18528, 0.194746
61, 0.300674, 0.315225
62, 0.154444, 0.15934
63, 0.0995561, 0.101325
64, 0.140849, 0.144443
65, 0.17873, 0.164897
66, 0.233948, 0.274922
67, 0.140245, 0.147185
68, 0.139033, 0.151993
69, 0.161909, 0.148532
70, 0.102447, 0.100255
71, 0.154921, 0.130983
72, 0.124905, 0.122349
73, 0.190269, 0.1811
74, 0.15367, 0.143356
75, 0.620165, 0.356558
76, 0.105682, 0.106182
77, 0.168097, 0.194951
78, 0.145097, 0.151046
79, 0.129294, 0.117409
80, 0.0950388, 0.100517
81, 0.117022, 0.123852
82, 0.247198, 0.32508
83, 0.138497, 0.128556
84, 0.167861, 0.145452
85, 0.125584, 0.117294
86, 0.246607, 0.242264
87, 0.268283, 0.280686
88, 0.218579, 0.242922
89, 0.220313, 0.166689
90, 0.157513, 0.172616
91, 0.136623, 0.117498
92, 0.0863237, 0.102018
93, 0.178321, 0.206283
94, 0.0912364, 0.106939
95, 0.114697, 0.103075
96, 0.0996542, 0.106437
97, 0.120007, 0.113298
98, 0.104747, 0.102491
99, 0.119008, 0.10756
100, 0.149721, 0.128676
101, 0.131525, 0.113029
102, 0.554892, 0.592693
103, 0.221327, 0.301266
104, 0.338718, 0.252585
105, 0.146831, 0.11604
106, 0.127886, 0.111622
107, 0.0981421, 0.101886
108, 0.164335, 0.221413
109, 0.171821, 0.181165
110, 0.43006, 0.403377
111, 0.103765, 0.100685
112, 0.244395, 0.256049
113, 0.194794, 0.190725
114, 0.137803, 0.121901
115, 0.184229, 0.161236
116, 0.213337, 0.213101
117, 0.117557, 0.113424
118, 0.14669, 0.166745
