Row, Predicted, Correct
1, 0.0935814, 0.104041
2, 0.0926547, 0.106737
3, 0.11112, 0.108307
4, 0.205174, 0.219593
5, 0.129539, 0.115306
6, 0.0873052, 0.101432
7, 0.190962, 0.23223
8, 0.162708, 0.164368
9, 0.177569, 0.138898
10, 0.108984, 0.111186
11, 0.124187, 0.109967
12, 0.203753, 0.208316
13, 0.145431, 0.123425
14, 0.104978, 0.102788
15, 0.30279, 0.357685
16, 0.154228, 0.145452
17, 0.104681, 0.101678
18, 0.104704, 0.102594
19, 0.199441, 0.19893
20, 0.13152, 0.113205
21, 0.118495, 0.118141
22, 0.185839, 0.208598
23, 0.179203, 0.194727
24, 0.102562, 0.154206
25, 0.164962, 0.152263
26, 0.336577, 0.213215
27, 0.159831, 0.137429
28, 0.113152, 0.108681
29, 0.157174, 0.130983
30, 0.128226, 0.117135
31, 0.116942, 0.117986
32, 0.0971753, 0.109878
33, 0.134614, 0.11021
34, 0.132703, 0.120945
35, 0.146369, 0.138783
36, 0.359598, 0.309347
37, 0.16171, 0.165144
38, 0.104652, 0.110822
39, 0.148874, 0.170473
40, 0.307768, 0.348933
41, 0.282211, 0.264273
42, 0.344743, 0.321445
43, 0.231548, 0.245124
44, 0.138049, 0.141417
45, 0.137126, 0.117454
46, 0.14509, 0.136585
47, 0.189926, 0.186072
48, 0.116234, 0.10342
49, 0.140458, 0.153564
50, 0.112314, 0.10756
51, 0.105301, 0.106356
52, 0.0987026, 0.100753
53, 0.181204, 0.131418
54, 0.276487, 0.377871
55, 0.0972419, 0.10127
56, 0.313713, 0.342078
57, 0.124044, 0.105082
58, 0.120076, 0.11132
59, 0.137221, 0.105927
60, 0.133459, 0.112199
61, 0.157792, 0.189618
62, 0.146765, 0.136412
63, 0.146127, 0.155542
64, 0.194911, 0.194747
65, 0.130382, 0.124642
66, 0.23822, 0.132854
67, 0.104565, 0.108428
68, 0.112779, 0.102214
69, 0.174016, 0.186049
70, 0.100409, 0.1041
71, 0.096815, 0.106399
72, 0.209421, 0.213101
73, 0.135942, 0.139623
74, 0.159367, 0.221413
75, 0.145017, 0.162925
76, 0.19888, 0.253566
77, 0.157555, 0.170201
78, 0.262403, 0.263934
79, 0.190819, 0.25709
80, 0.230122, 0.300712
81, 0.102728, 0.111036
82, 0.101432, 0.110769
83, 0.106856, 0.113266
84, 0.175303, 0.185918
85, 0.127988, 0.14821
86, 0.116258, 0.104163
87, 0.150452, 0.139162
88, 0.141335, 0.129356
89, 0.34069, 0.291857
90, 0.11882, 0.124564
91, 0.172655, 0.156408
92, 0.152465, 0.149737
93, 0.150507, 0.145047
94, 0.111259, 0.115105
95, 0.125973, 0.129015
96, 0.126196, 0.116375
97, 0.208429, 0.243333
98, 0.24525, 0.256049
99, 0.117931, 0.113297
100, 0.219177, 0.154268
101, 0.139223, 0.125408
102, 0.143428, 0.12269
103, 0.120382, 0.114844
104, 0.100865, 0.11065
105, 0.162538, 0.176001
106, 0.286772, 0.287878
107, 0.279225, 0.280686
108, 0.181818, 0.158264
109, 0.147944, 0.145976
110, 0.252868, 0.281671
111, 0.188735, 0.204047
112, 0.136855, 0.119726
113, 0.11085, 0.106316
114, 0.279696, 0.294163
115, 0.365386, 0.217141
116, 0.611128, 0.356558
117, 0.312854, 0.249396
118, 0.117275, 0.107076
