Row, Predicted, Correct
1, 0.261364, 0.261746
2, 0.206186, 0.208508
3, 0.431585, 0.280334
4, 0.468995, 0.405155
5, 0.13732, 0.123425
6, 0.108947, 0.113107
7, 0.13522, 0.135336
8, 0.0980861, 0.10816
9, 0.186603, 0.16507
10, 0.119731, 0.119817
11, 0.138686, 0.158419
12, 0.0854542, 0.102836
13, 0.321586, 0.382201
14, 0.128898, 0.123852
15, 0.162653, 0.143354
16, 0.134711, 0.129356
17, 0.145287, 0.166745
18, 0.156012, 0.140196
19, 0.11623, 0.108836
20, 0.126764, 0.120597
21, 0.202036, 0.154268
22, 0.108999, 0.106337
23, 0.0975303, 0.110769
24, 0.0887328, 0.101422
25, 0.106081, 0.104342
26, 0.136008, 0.111832
27, 0.151513, 0.134751
28, 0.138225, 0.12269
29, 0.0962461, 0.102491
30, 0.109086, 0.102714
31, 0.138238, 0.112046
32, 0.367386, 0.454988
33, 0.279279, 0.311241
34, 0.168311, 0.166813
35, 0.0983071, 0.106356
36, 0.0931875, 0.107022
37, 0.132969, 0.148532
38, 0.187491, 0.178732
39, 0.309807, 0.291857
40, 0.094219, 0.107558
41, 0.128463, 0.146523
42, 0.102, 0.103075
43, 0.158955, 0.172616
44, 0.168226, 0.189618
45, 0.111561, 0.106316
46, 0.145471, 0.162925
47, 0.520319, 0.439137
48, 0.29486, 0.282664
49, 0.11903, 0.117135
50, 0.198432, 0.213101
51, 0.138237, 0.157134
52, 0.148375, 0.165846
53, 0.307299, 0.52702
54, 0.139181, 0.119726
55, 0.279627, 0.276431
56, 0.0967603, 0.10816
57, 0.180454, 0.131418
58, 0.273217, 0.370387
59, 0.131543, 0.128556
60, 0.21248, 0.288884
61, 0.105916, 0.110242
62, 0.307804, 0.370859
63, 0.603197, 0.809529
64, 0.202711, 0.1994
65, 0.13716, 0.130983
66, 0.142273, 0.142323
67, 0.440075, 0.199765
68, 0.15527, 0.259875
69, 0.358057, 0.45608
70, 0.120254, 0.123708
71, 0.253002, 0.280686
72, 0.194791, 0.175354
73, 0.110549, 0.115105
74, 0.163651, 0.149623
75, 0.099618, 0.108818
76, 0.125482, 0.113298
77, 0.111021, 0.101683
78, 0.10141, 0.104394
79, 0.135803, 0.13032
80, 0.181777, 0.14751
81, 0.153223, 0.148817
82, 0.112505, 0.108307
83, 0.14686, 0.117534
84, 0.123234, 0.108992
85, 0.238551, 0.18155
86, 0.106373, 0.109683
87, 0.120541, 0.115289
88, 0.114019, 0.105639
89, 0.363793, 0.396128
90, 0.208253, 0.195861
91, 0.102681, 0.102688
92, 0.154669, 0.177113
93, 0.275296, 0.29982
94, 0.273318, 0.219167
95, 0.122287, 0.108569
96, 0.155746, 0.137327
97, 0.136967, 0.136522
98, 0.13768, 0.172093
99, 0.542757, 0.592693
100, 0.411971, 0.263561
101, 0.282603, 0.315225
102, 0.161366, 0.147996
103, 0.0959332, 0.100711
104, 0.111098, 0.108747
105, 0.281561, 0.300505
106, 0.127509, 0.115278
107, 0.138545, 0.130095
108, 0.295783, 0.377871
109, 0.15501, 0.145452
110, 0.12841, 0.121467
111, 0.160232, 0.145976
112, 0.12726, 0.125869
113, 0.0964168, 0.10127
114, 0.390679, 0.412547
115, 0.147779, 0.145047
116, 0.154074, 0.140325
117, 0.133588, 0.101325
118, 0.13269, 0.117454
