Row, Predicted, Correct
1, 0.169085, 0.181858
2, 0.0764185, 0.101422
3, 0.191677, 0.180858
4, 0.0943199, 0.1
5, 0.304635, 0.273557
6, 0.162439, 0.170473
7, 0.138499, 0.118342
8, 0.198622, 0.219593
9, 0.157963, 0.15774
10, 0.112824, 0.113297
11, 0.171126, 0.206283
12, 0.195113, 0.192397
13, 0.12152, 0.112175
14, 0.334692, 0.291857
15, 0.128422, 0.114916
16, 0.1261, 0.129448
17, 0.122385, 0.112726
18, 0.0933719, 0.104625
19, 0.14954, 0.133635
20, 0.238922, 0.274922
21, 0.147513, 0.128676
22, 0.118705, 0.117294
23, 0.43585, 0.280334
24, 0.0932793, 0.10951
25, 0.151461, 0.151993
26, 0.245628, 0.300712
27, 0.114185, 0.111641
28, 0.164383, 0.130701
29, 0.100932, 0.109569
30, 0.205198, 0.190725
31, 0.104339, 0.102214
32, 0.0947223, 0.100711
33, 0.104235, 0.101395
34, 0.103672, 0.110757
35, 0.107551, 0.102788
36, 0.159529, 0.126728
37, 0.116882, 0.107076
38, 0.144781, 0.136522
39, 0.0875577, 0.102972
40, 0.145706, 0.104922
41, 0.100568, 0.102503
42, 0.146886, 0.117534
43, 0.151566, 0.129347
44, 0.217922, 0.234647
45, 0.16616, 0.138922
46, 0.168662, 0.146468
47, 0.112818, 0.115925
48, 0.110612, 0.103871
49, 0.19998, 0.228233
50, 0.182987, 0.168685
51, 0.11177, 0.109821
52, 0.146978, 0.151232
53, 0.18738, 0.194747
54, 0.636185, 0.809529
55, 0.161063, 0.127665
56, 0.202646, 0.19565
57, 0.192699, 0.253566
58, 0.230162, 0.208508
59, 0.124174, 0.112157
60, 0.149191, 0.152263
61, 0.298887, 0.276431
62, 0.146585, 0.148727
63, 0.160741, 0.167282
64, 0.306263, 0.40531
65, 0.377972, 0.460326
66, 0.107419, 0.111496
67, 0.100447, 0.108428
68, 0.100846, 0.102368
69, 0.119282, 0.108279
70, 0.184723, 0.196229
71, 0.144198, 0.157499
72, 0.167548, 0.165381
73, 0.0934044, 0.106441
74, 0.13386, 0.131539
75, 0.142283, 0.127565
76, 0.106697, 0.102188
77, 0.213145, 0.210592
78, 0.126723, 0.117316
79, 0.129203, 0.121509
80, 0.255352, 0.132854
81, 0.0836624, 0.102836
82, 0.121821, 0.117517
83, 0.147005, 0.113066
84, 0.153351, 0.139162
85, 0.168849, 0.145976
86, 0.61275, 0.749997
87, 0.127233, 0.10644
88, 0.189869, 0.23223
89, 0.200427, 0.151299
90, 0.416409, 0.403377
91, 0.174905, 0.134683
92, 0.149306, 0.232143
93, 0.23091, 0.216679
94, 0.352835, 0.263561
95, 0.0970237, 0.107558
96, 0.324771, 0.321486
97, 0.184618, 0.211733
98, 0.075832, 0.102018
99, 0.150781, 0.135639
100, 0.098501, 0.10519
101, 0.172326, 0.177498
102, 0.130651, 0.124178
103, 0.103278, 0.110144
104, 0.141925, 0.12537
105, 0.11686, 0.110298
106, 0.201367, 0.178732
107, 0.145734, 0.133655
108, 0.270645, 0.244175
109, 0.139161, 0.144443
110, 0.202889, 0.188267
111, 0.108936, 0.108992
112, 0.188705, 0.164897
113, 0.0913242, 0.100521
114, 0.162258, 0.156657
115, 0.532718, 0.439137
116, 0.144825, 0.162441
117, 0.145379, 0.147185
118, 0.214657, 0.194558
