Row, Predicted, Correct
1, 0.10549, 0.10519
2, 0.204548, 0.377871
3, 0.339199, 0.209683
4, 0.246873, 0.315225
5, 0.494432, 0.356558
6, 0.294224, 0.199765
7, 0.0915072, 0.102795
8, 0.13702, 0.155542
9, 0.139925, 0.112175
10, 0.135502, 0.129347
11, 0.196084, 0.141521
12, 0.136798, 0.10922
13, 0.266342, 0.382201
14, 0.197662, 0.143503
15, 0.163382, 0.151442
16, 0.113731, 0.110644
17, 0.189656, 0.140196
18, 0.0846908, 0.105166
19, 0.181239, 0.162481
20, 0.16315, 0.177498
21, 0.135348, 0.121467
22, 0.117524, 0.109569
23, 0.183462, 0.11604
24, 0.109125, 0.108307
25, 0.206437, 0.1994
26, 0.199195, 0.196229
27, 0.201878, 0.19565
28, 0.179656, 0.133655
29, 0.131588, 0.117534
30, 0.113463, 0.109393
31, 0.0835066, 0.104394
32, 0.0793262, 0.102214
33, 0.176093, 0.154206
34, 0.114207, 0.10672
35, 0.236908, 0.195861
36, 0.111472, 0.121509
37, 0.454529, 0.592693
38, 0.163361, 0.119726
39, 0.210224, 0.330988
40, 0.183148, 0.126728
41, 0.128304, 0.135121
42, 0.234169, 0.264273
43, 0.175548, 0.148532
44, 0.224184, 0.26141
45, 0.184566, 0.158264
46, 0.19472, 0.104922
47, 0.155964, 0.129356
48, 0.104733, 0.111496
49, 0.129934, 0.119817
50, 0.135956, 0.118788
51, 0.15089, 0.116288
52, 0.108639, 0.107607
53, 0.132772, 0.139623
54, 0.134788, 0.126031
55, 0.26933, 0.164687
56, 0.146474, 0.12269
57, 0.242426, 0.18155
58, 0.137016, 0.111622
59, 0.604855, 0.371482
60, 0.102222, 0.10816
61, 0.144669, 0.132348
62, 0.307135, 0.526459
63, 0.187636, 0.113066
64, 0.209513, 0.281671
65, 0.0927337, 0.102714
66, 0.0985838, 0.101974
67, 0.277574, 0.190725
68, 0.174304, 0.151232
69, 0.10596, 0.111186
70, 0.183163, 0.11021
71, 0.130792, 0.109808
72, 0.0829131, 0.10094
73, 0.217279, 0.244175
74, 0.128401, 0.108793
75, 0.210082, 0.184531
76, 0.079381, 0.100685
77, 0.111981, 0.104708
78, 0.188092, 0.149623
79, 0.189506, 0.210592
80, 0.167292, 0.127565
81, 0.28062, 0.287878
82, 0.0701814, 0.102023
83, 0.175237, 0.180858
84, 0.196569, 0.186072
85, 0.12599, 0.115289
86, 0.201378, 0.154268
87, 0.171101, 0.138988
88, 0.0888006, 0.102594
89, 0.164977, 0.218798
90, 0.143648, 0.139162
91, 0.241778, 0.294163
92, 0.261811, 0.276431
93, 0.284382, 0.204666
94, 0.165902, 0.140505
95, 0.405586, 0.403377
96, 0.130343, 0.113417
97, 0.0945887, 0.102742
98, 0.103084, 0.107022
99, 0.135987, 0.154803
100, 0.140366, 0.11132
101, 0.123927, 0.109967
102, 0.134475, 0.113298
103, 0.214661, 0.137327
104, 0.195992, 0.275744
105, 0.141006, 0.108569
106, 0.215556, 0.178732
107, 0.183116, 0.13032
108, 0.157861, 0.108541
109, 0.180014, 0.19893
110, 0.255881, 0.301551
111, 0.112134, 0.100872
112, 0.285671, 0.195511
113, 0.245798, 0.280686
114, 0.0982551, 0.108502
115, 0.189189, 0.15934
116, 0.144096, 0.189598
117, 0.352378, 0.385837
118, 0.400658, 0.280334
