Row, Predicted, Correct
1, 0.145506, 0.181997
2, 0.125086, 0.120077
3, 0.233942, 0.209358
4, 0.20949, 0.208508
5, 0.363538, 0.309347
6, 0.147171, 0.1432
7, 0.373778, 0.219167
8, 0.101202, 0.106356
9, 0.143057, 0.162481
10, 0.125753, 0.117517
11, 0.0990067, 0.100795
12, 0.133212, 0.136585
13, 0.147328, 0.138783
14, 0.115709, 0.107431
15, 0.244164, 0.342768
16, 0.118418, 0.108569
17, 0.153288, 0.163074
18, 0.19492, 0.164895
19, 0.158625, 0.129652
20, 0.106093, 0.1091
21, 0.14852, 0.169073
22, 0.281562, 0.300505
23, 0.0862591, 0.103601
24, 0.0828825, 0.101432
25, 0.31001, 0.321445
26, 0.175784, 0.156408
27, 0.151518, 0.148817
28, 0.280049, 0.273557
29, 0.153422, 0.145452
30, 0.0914577, 0.10228
31, 0.161053, 0.165144
32, 0.0960356, 0.102023
33, 0.239289, 0.132854
34, 0.227366, 0.288884
35, 0.160028, 0.205717
36, 0.155621, 0.129347
37, 0.279588, 0.258124
38, 0.204158, 0.1994
39, 0.147057, 0.128676
40, 0.0999696, 0.108428
41, 0.129389, 0.127565
42, 0.342533, 0.52702
43, 0.111232, 0.112157
44, 0.164442, 0.128303
45, 0.128647, 0.118342
46, 0.121434, 0.151188
47, 0.0994608, 0.10285
48, 0.306628, 0.299533
49, 0.104742, 0.108471
50, 0.137007, 0.248116
51, 0.0946179, 0.105778
52, 0.327112, 0.370859
53, 0.182917, 0.25709
54, 0.717662, 0.809529
55, 0.107039, 0.101974
56, 0.136947, 0.151232
57, 0.267073, 0.281671
58, 0.108743, 0.101395
59, 0.148206, 0.139162
60, 0.124498, 0.130827
61, 0.143095, 0.134974
62, 0.147549, 0.177113
63, 0.128029, 0.132428
64, 0.0985709, 0.102503
65, 0.108662, 0.129674
66, 0.140039, 0.117534
67, 0.0692905, 0.104839
68, 0.134432, 0.135121
69, 0.0946954, 0.102017
70, 0.129482, 0.172093
71, 0.115063, 0.113297
72, 0.234068, 0.261458
73, 0.124226, 0.124178
74, 0.11417, 0.115925
75, 0.134404, 0.157499
76, 0.0937387, 0.100521
77, 0.165769, 0.209683
78, 0.112065, 0.110405
79, 0.121051, 0.115289
80, 0.203979, 0.210707
81, 0.12113, 0.130121
82, 0.105011, 0.103673
83, 0.394615, 0.204666
84, 0.210894, 0.181266
85, 0.163378, 0.146468
86, 0.174597, 0.221413
87, 0.128003, 0.113066
88, 0.171385, 0.168685
89, 0.150346, 0.140005
90, 0.093902, 0.105235
91, 0.0986694, 0.105971
92, 0.167309, 0.166813
93, 0.12321, 0.120597
94, 0.127598, 0.118588
95, 0.137151, 0.126031
96, 0.0992268, 0.101886
97, 0.138573, 0.130095
98, 0.124707, 0.111313
99, 0.177129, 0.194727
100, 0.145324, 0.154803
101, 0.0835393, 0.107022
102, 0.245586, 0.242264
103, 0.464317, 0.405155
104, 0.152447, 0.152263
105, 0.256022, 0.195511
106, 0.126819, 0.12775
107, 0.155997, 0.181858
108, 0.133327, 0.12537
109, 0.171393, 0.190445
110, 0.100877, 0.100517
111, 0.117021, 0.112784
112, 0.104477, 0.100579
113, 0.187729, 0.20438
114, 0.0979558, 0.1073
115, 0.140691, 0.129356
116, 0.116174, 0.110298
117, 0.119081, 0.109967
118, 0.161189, 0.172843
