Row, Predicted, Correct
1, 0.265865, 0.162441
2, 0.110887, 0.104809
3, 0.214171, 0.153564
4, 0.201522, 0.208316
5, 0.173403, 0.101325
6, 0.108144, 0.106337
7, 0.0970374, 0.111496
8, 0.242103, 0.32508
9, 0.211638, 0.377871
10, 0.125521, 0.115641
11, 0.190191, 0.25709
12, 0.514207, 0.592693
13, 0.0981822, 0.112738
14, 0.202685, 0.14751
15, 0.123773, 0.124178
16, 0.163798, 0.157134
17, 0.30519, 0.454988
18, 0.0941787, 0.110769
19, 0.314199, 0.357685
20, 0.0796678, 0.105639
21, 0.193125, 0.130914
22, 0.435078, 0.280334
23, 0.314651, 0.299533
24, 0.0840618, 0.104839
25, 0.132962, 0.118788
26, 0.0929884, 0.1091
27, 0.16296, 0.130983
28, 0.244344, 0.294163
29, 0.219255, 0.189618
30, 0.24428, 0.192442
31, 0.138075, 0.115306
32, 0.134367, 0.117409
33, 0.133307, 0.103673
34, 0.0921341, 0.107431
35, 0.167426, 0.1432
36, 0.123909, 0.108428
37, 0.169504, 0.161236
38, 0.175828, 0.148817
39, 0.0997821, 0.111975
40, 0.190435, 0.194747
41, 0.08263, 0.102795
42, 0.208916, 0.137327
43, 0.207251, 0.113066
44, 0.184433, 0.140505
45, 0.109858, 0.110822
46, 0.0796227, 0.104625
47, 0.16917, 0.166745
48, 0.172666, 0.167755
49, 0.58084, 0.749997
50, 0.275983, 0.276431
51, 0.117578, 0.103601
52, 0.155709, 0.13003
53, 0.106095, 0.106939
54, 0.191885, 0.112046
55, 0.151759, 0.134974
56, 0.144241, 0.141417
57, 0.205578, 0.115134
58, 0.178693, 0.137319
59, 0.2695, 0.45608
60, 0.593799, 0.356558
61, 0.221056, 0.14821
62, 0.197204, 0.194727
63, 0.157412, 0.108541
64, 0.189328, 0.130827
65, 0.221579, 0.136267
66, 0.167512, 0.288884
67, 0.231113, 0.165144
68, 0.466407, 0.247382
69, 0.224026, 0.166689
70, 0.175241, 0.115278
71, 0.0695578, 0.10127
72, 0.0918825, 0.10296
73, 0.155957, 0.123708
74, 0.391428, 0.439275
75, 0.153622, 0.146468
76, 0.128645, 0.118141
77, 0.243479, 0.209358
78, 0.118939, 0.113205
79, 0.131468, 0.113297
80, 0.146505, 0.184395
81, 0.112848, 0.110297
82, 0.153774, 0.129448
83, 0.0973348, 0.112157
84, 0.0605132, 0.100517
85, 0.152084, 0.136585
86, 0.277518, 0.190725
87, 0.14896, 0.151046
88, 0.181783, 0.172843
89, 0.11638, 0.112265
90, 0.0654636, 0.102188
91, 0.0998919, 0.104096
92, 0.290743, 0.234647
93, 0.399319, 0.563139
94, 0.319736, 0.263934
95, 0.086809, 0.102788
96, 0.314536, 0.402651
97, 0.115897, 0.10756
98, 0.1347, 0.122448
99, 0.283484, 0.213215
100, 0.166466, 0.177113
101, 0.12389, 0.111223
102, 0.215438, 0.132854
103, 0.25331, 0.285274
104, 0.0693238, 0.101886
105, 0.110426, 0.114916
106, 0.196529, 0.186367
107, 0.152871, 0.122916
108, 0.23496, 0.291126
109, 0.142956, 0.135639
110, 0.2595, 0.315225
111, 0.250616, 0.178938
112, 0.208307, 0.19565
113, 0.090645, 0.1041
114, 0.178488, 0.133655
115, 0.612636, 0.776247
116, 0.716623, 0.371482
117, 0.14728, 0.112784
118, 0.218079, 0.275744
