Row, Predicted, Correct
1, 0.217987, 0.165144
2, 0.119825, 0.105628
3, 0.583455, 0.52702
4, 0.241556, 0.137327
5, 0.148144, 0.12269
6, 0.143718, 0.147888
7, 0.220907, 0.173157
8, 0.184595, 0.194747
9, 0.30053, 0.252585
10, 0.175357, 0.112046
11, 0.172053, 0.166745
12, 0.0788314, 0.10094
13, 0.163395, 0.140325
14, 0.143736, 0.113298
15, 0.302253, 0.195511
16, 0.210636, 0.150383
17, 0.214948, 0.214211
18, 0.5604, 0.729116
19, 0.16542, 0.143356
20, 0.19056, 0.175354
21, 0.257145, 0.309347
22, 0.147572, 0.147185
23, 0.381105, 0.563139
24, 0.189451, 0.130914
25, 0.191697, 0.192397
26, 0.565898, 0.9
27, 0.20392, 0.242922
28, 0.0982723, 0.104163
29, 0.148123, 0.10922
30, 0.287404, 0.162441
31, 0.190861, 0.185918
32, 0.172538, 0.114844
33, 0.146728, 0.139162
34, 0.254341, 0.385624
35, 0.156227, 0.108541
36, 0.242961, 0.284527
37, 0.102292, 0.105971
38, 0.0928979, 0.102491
39, 0.0771403, 0.100685
40, 0.162848, 0.101325
41, 0.188655, 0.186367
42, 0.254164, 0.212445
43, 0.336789, 0.526459
44, 0.210377, 0.189618
45, 0.215175, 0.130827
46, 0.199147, 0.194727
47, 0.0893778, 0.107558
48, 0.128233, 0.111744
49, 0.18597, 0.170473
50, 0.523194, 0.776247
51, 0.0984124, 0.102018
52, 0.144698, 0.117316
53, 0.193215, 0.208598
54, 0.171399, 0.210707
55, 0.0892435, 0.103615
56, 0.162269, 0.127565
57, 0.226187, 0.244175
58, 0.109568, 0.106737
59, 0.113551, 0.107647
60, 0.3034, 0.234647
61, 0.154693, 0.129356
62, 0.145945, 0.129587
63, 0.259505, 0.315225
64, 0.173255, 0.133655
65, 0.107027, 0.100872
66, 0.0811141, 0.104394
67, 0.129903, 0.119817
68, 0.164134, 0.122459
69, 0.169916, 0.148532
70, 0.0983837, 0.105333
71, 0.118592, 0.108471
72, 0.114895, 0.110298
73, 0.312657, 0.287878
74, 0.117705, 0.10798
75, 0.0904267, 0.110344
76, 0.124282, 0.124178
77, 0.0875768, 0.102688
78, 0.105816, 0.122534
79, 0.17365, 0.197017
80, 0.165255, 0.151972
81, 0.238362, 0.166689
82, 0.177909, 0.172093
83, 0.112991, 0.108307
84, 0.205866, 0.184193
85, 0.170122, 0.112201
86, 0.119048, 0.118592
87, 0.172484, 0.164462
88, 0.0913014, 0.102795
89, 0.123193, 0.109821
90, 0.317758, 0.299533
91, 0.149397, 0.189598
92, 0.197152, 0.23223
93, 0.235938, 0.236452
94, 0.149741, 0.151046
95, 0.112932, 0.108279
96, 0.0973438, 0.10296
97, 0.245833, 0.211733
98, 0.365533, 0.209683
99, 0.128887, 0.108747
100, 0.207419, 0.1994
101, 0.19091, 0.113066
102, 0.0886387, 0.103135
103, 0.137426, 0.131539
104, 0.143896, 0.12537
105, 0.119644, 0.113777
106, 0.208799, 0.275744
107, 0.13751, 0.132361
108, 0.176662, 0.164368
109, 0.150602, 0.136937
110, 0.301988, 0.422719
111, 0.272378, 0.301551
112, 0.160372, 0.123852
113, 0.255291, 0.370387
114, 0.121573, 0.110987
115, 0.171507, 0.145976
116, 0.19683, 0.156408
117, 0.168057, 0.157134
118, 0.307963, 0.321486
