Row, Predicted, Correct
1, 0.191178, 0.192397
2, 0.120376, 0.153564
3, 0.105735, 0.108681
4, 0.148471, 0.164368
5, 0.178739, 0.219593
6, 0.100702, 0.154206
7, 0.0802656, 0.104922
8, 0.131852, 0.13003
9, 0.352035, 0.45608
10, 0.144692, 0.139162
11, 0.109307, 0.105927
12, 0.0697647, 0.102972
13, 0.177703, 0.253566
14, 0.1519, 0.129347
15, 0.169765, 0.136267
16, 0.108707, 0.101974
17, 0.0855657, 0.100521
18, 0.109373, 0.115105
19, 0.120246, 0.130121
20, 0.114711, 0.104653
21, 0.134353, 0.140902
22, 0.087821, 0.111036
23, 0.112157, 0.112784
24, 0.177406, 0.181165
25, 0.0974798, 0.106182
26, 0.0740139, 0.101432
27, 0.131425, 0.151232
28, 0.263123, 0.276431
29, 0.135218, 0.121994
30, 0.0895314, 0.101886
31, 0.290305, 0.422719
32, 0.141538, 0.142718
33, 0.87234, 0.729116
34, 0.156982, 0.146468
35, 0.167287, 0.221413
36, 0.0902134, 0.10127
37, 0.10378, 0.108747
38, 0.128333, 0.113403
39, 0.143446, 0.156162
40, 0.216756, 0.245124
41, 0.16047, 0.206977
42, 0.15275, 0.145976
43, 0.127316, 0.127565
44, 0.107105, 0.114374
45, 0.12602, 0.121467
46, 0.124785, 0.109808
47, 0.0800331, 0.102834
48, 0.198082, 0.209683
49, 0.163359, 0.138898
50, 0.199965, 0.175354
51, 0.0826807, 0.10228
52, 0.280027, 0.195511
53, 0.127694, 0.134974
54, 0.145184, 0.140705
55, 0.116801, 0.107594
56, 0.166023, 0.129706
57, 0.127145, 0.117316
58, 0.120457, 0.115278
59, 0.116686, 0.109967
60, 0.195054, 0.167797
61, 0.443273, 0.219167
62, 0.0800219, 0.103135
63, 0.122475, 0.118342
64, 0.359218, 0.385837
65, 0.170584, 0.167755
66, 0.19287, 0.198531
67, 0.347527, 0.309347
68, 0.167705, 0.143354
69, 0.0979223, 0.10893
70, 0.144212, 0.15774
71, 0.19365, 0.19565
72, 0.162509, 0.186049
73, 0.128737, 0.130827
74, 0.168811, 0.143503
75, 0.12258, 0.12775
76, 0.120781, 0.121509
77, 0.174309, 0.206283
78, 0.169208, 0.185918
79, 0.0828217, 0.10951
80, 0.930536, 0.9
81, 0.101812, 0.101683
82, 0.0999525, 0.122916
83, 0.202803, 0.210707
84, 0.102026, 0.101395
85, 0.101082, 0.111496
86, 0.282447, 0.29982
87, 0.125153, 0.135121
88, 0.105668, 0.109821
89, 0.101703, 0.100579
90, 0.273066, 0.244175
91, 0.106574, 0.110987
92, 0.169672, 0.200233
93, 0.183615, 0.208316
94, 0.146259, 0.138783
95, 0.15565, 0.134751
96, 0.120998, 0.123991
97, 0.0950579, 0.100847
98, 0.208384, 0.150383
99, 0.0965815, 0.129674
100, 0.0927733, 0.104899
101, 0.177228, 0.164462
102, 0.0974452, 0.113266
103, 0.0985218, 0.107607
104, 0.104764, 0.104708
105, 0.144673, 0.177113
106, 0.184863, 0.181266
107, 0.196595, 0.213101
108, 0.171531, 0.160313
109, 0.100242, 0.102368
110, 0.266673, 0.178827
111, 0.194479, 0.194746
112, 0.143183, 0.147888
113, 0.2226, 0.216679
114, 0.19045, 0.208508
115, 0.125461, 0.116375
116, 0.0893659, 0.102371
117, 0.312744, 0.199765
118, 0.171298, 0.194727
