Row, Predicted, Correct
1, 0.242615, 0.370387
2, 0.194946, 0.176001
3, 0.184489, 0.156925
4, 0.573409, 0.439137
5, 0.26178, 0.348933
6, 0.221477, 0.259875
7, 0.276337, 0.287878
8, 0.182083, 0.205717
9, 0.117564, 0.117517
10, 0.12642, 0.145047
11, 0.148313, 0.12775
12, 0.146975, 0.116288
13, 0.198448, 0.241157
14, 0.161276, 0.127665
15, 0.126394, 0.165846
16, 0.261107, 0.45608
17, 0.0962524, 0.107076
18, 0.201266, 0.188267
19, 0.15965, 0.15774
20, 0.192442, 0.150383
21, 0.136619, 0.12537
22, 0.0993928, 0.103974
23, 0.139746, 0.151046
24, 0.118669, 0.146523
25, 0.164222, 0.164462
26, 0.22351, 0.215572
27, 0.166741, 0.153149
28, 0.103411, 0.108279
29, 0.11545, 0.10644
30, 0.296204, 0.357685
31, 0.0839386, 0.101683
32, 0.188355, 0.204047
33, 0.0794739, 0.104839
34, 0.536546, 0.219167
35, 0.13848, 0.132348
36, 0.282636, 0.478406
37, 0.134432, 0.129587
38, 0.120648, 0.106032
39, 0.144771, 0.123708
40, 0.146524, 0.181997
41, 0.103506, 0.108307
42, 0.155503, 0.127565
43, 0.172005, 0.145452
44, 0.326429, 0.217141
45, 0.0775597, 0.101678
46, 0.152092, 0.164897
47, 0.0885326, 0.10296
48, 0.116573, 0.124178
49, 0.192717, 0.143503
50, 0.142931, 0.113403
51, 0.13644, 0.111313
52, 0.180508, 0.186367
53, 0.167716, 0.140505
54, 0.102291, 0.107607
55, 0.254266, 0.29982
56, 0.22372, 0.253566
57, 0.093007, 0.109683
58, 0.240403, 0.294163
59, 0.125236, 0.128556
60, 0.105997, 0.121509
61, 0.194448, 0.19565
62, 0.159934, 0.122459
63, 0.10729, 0.10798
64, 0.0671742, 0.102188
65, 0.205144, 0.189618
66, 0.292022, 0.234647
67, 0.515033, 0.592693
68, 0.14347, 0.118588
69, 0.0821579, 0.10285
70, 0.137533, 0.163074
71, 0.146819, 0.114844
72, 0.103666, 0.110298
73, 0.126032, 0.148727
74, 0.187237, 0.186072
75, 0.227579, 0.242446
76, 0.335471, 0.321445
77, 0.064661, 0.100753
78, 0.278575, 0.422719
79, 0.151799, 0.123425
80, 0.0921763, 0.113266
81, 0.118832, 0.113205
82, 0.189431, 0.160313
83, 0.142346, 0.135336
84, 0.170613, 0.137319
85, 0.165698, 0.118342
86, 0.206016, 0.132854
87, 0.181574, 0.140196
88, 0.138249, 0.152263
89, 0.14942, 0.140325
90, 0.220497, 0.342768
91, 0.133135, 0.124815
92, 0.184436, 0.25709
93, 0.0856204, 0.100703
94, 0.0978891, 0.111186
95, 0.0959707, 0.104096
96, 0.113621, 0.108428
97, 0.130229, 0.151993
98, 0.176946, 0.13032
99, 0.083761, 0.107558
100, 0.0896836, 0.108502
101, 0.153821, 0.128303
102, 0.196404, 0.16507
103, 0.10615, 0.104708
104, 0.142049, 0.13667
105, 0.114917, 0.10756
106, 0.173159, 0.168939
107, 0.168018, 0.167755
108, 0.0760601, 0.10094
109, 0.413203, 0.563139
110, 0.205961, 0.178732
111, 0.137503, 0.139528
112, 0.226298, 0.209358
113, 0.102429, 0.109878
114, 0.120186, 0.112199
115, 0.112872, 0.113777
116, 0.269424, 0.263561
117, 0.126748, 0.10922
118, 0.334339, 0.526459
