Row, Predicted, Correct
1, 0.123571, 0.113205
2, 0.0987294, 0.1028
3, 0.117128, 0.106316
4, 0.312627, 0.262518
5, 0.102345, 0.110769
6, 0.108587, 0.111744
7, 0.26198, 0.256049
8, 0.260545, 0.219167
9, 0.139988, 0.170473
10, 0.110915, 0.10893
11, 0.164688, 0.167282
12, 0.0937151, 0.103865
13, 0.101865, 0.102594
14, 0.313756, 0.348933
15, 0.104972, 0.101683
16, 0.166263, 0.163074
17, 0.213509, 0.167797
18, 0.199315, 0.200233
19, 0.155773, 0.181858
20, 0.158775, 0.176001
21, 0.081097, 0.11604
22, 0.269758, 0.263934
23, 0.172248, 0.185918
24, 0.260612, 0.274922
25, 0.113194, 0.106337
26, 0.113495, 0.113107
27, 0.181147, 0.143354
28, 0.44611, 0.405155
29, 0.139338, 0.128556
30, 0.107148, 0.100213
31, 0.336649, 0.52702
32, 0.142291, 0.139623
33, 0.102471, 0.1041
34, 0.11602, 0.107431
35, 0.11797, 0.108681
36, 0.156466, 0.165846
37, 0.137803, 0.108793
38, 0.209637, 0.194747
39, 0.15204, 0.143356
40, 0.0871947, 0.105333
41, 0.137245, 0.108541
42, 0.15512, 0.133812
43, 0.14365, 0.166745
44, 0.147263, 0.169073
45, 0.137713, 0.12775
46, 0.129318, 0.131306
47, 0.233015, 0.315018
48, 0.108878, 0.10088
49, 0.145433, 0.135336
50, 0.145925, 0.133635
51, 0.143826, 0.130095
52, 0.102468, 0.106356
53, 0.138513, 0.109808
54, 0.143479, 0.133655
55, 0.104616, 0.10285
56, 0.144446, 0.123991
57, 0.17237, 0.164368
58, 0.368582, 0.382201
59, 0.144572, 0.126728
60, 0.112523, 0.140505
61, 0.387745, 0.279586
62, 0.158106, 0.145976
63, 0.141774, 0.113417
64, 0.15192, 0.129347
65, 0.160682, 0.151299
66, 0.11592, 0.10332
67, 0.196572, 0.180858
68, 0.158515, 0.147888
69, 0.141771, 0.136522
70, 0.150366, 0.136937
71, 0.162343, 0.170201
72, 0.166322, 0.142718
73, 0.142673, 0.147185
74, 0.190117, 0.181165
75, 0.09349, 0.108759
76, 0.300815, 0.178827
77, 0.097062, 0.102023
78, 0.140932, 0.140902
79, 0.0985665, 0.106441
80, 0.0944338, 0.1
81, 0.334549, 0.199765
82, 0.109851, 0.106319
83, 0.198806, 0.184531
84, 0.125385, 0.122349
85, 0.14336, 0.126031
86, 0.195033, 0.253566
87, 0.241864, 0.300712
88, 0.135757, 0.108569
89, 0.262542, 0.178938
90, 0.146892, 0.172616
91, 0.101909, 0.102688
92, 0.118835, 0.110298
93, 0.144687, 0.125164
94, 0.110133, 0.108836
95, 0.0949726, 0.100711
96, 0.0991846, 0.107558
97, 0.145772, 0.125408
98, 0.101081, 0.109878
99, 0.135693, 0.124642
100, 0.107873, 0.109071
101, 0.112911, 0.129674
102, 0.117946, 0.10672
103, 0.296533, 0.385624
104, 0.115241, 0.106032
105, 0.105542, 0.102214
106, 0.163948, 0.189618
107, 0.189978, 0.160313
108, 0.113498, 0.109569
109, 0.196863, 0.1811
110, 0.179281, 0.166813
111, 0.215794, 0.228233
112, 0.323771, 0.370859
113, 0.110633, 0.102714
114, 0.0988202, 0.108818
115, 0.288776, 0.273557
116, 0.193584, 0.197017
117, 0.104727, 0.105971
118, 0.108758, 0.103974
