Row, Predicted, Correct
1, 0.237453, 0.168685
2, 0.109885, 0.10672
3, 0.2117, 0.248116
4, 0.14059, 0.111622
5, 0.138705, 0.221413
6, 0.180713, 0.166813
7, 0.0996007, 0.111496
8, 0.442507, 0.548279
9, 0.154875, 0.170201
10, 0.27705, 0.422719
11, 0.20367, 0.181266
12, 0.102534, 0.129674
13, 0.229818, 0.284527
14, 0.192074, 0.156408
15, 0.308369, 0.460326
16, 0.192547, 0.196229
17, 0.0728127, 0.100521
18, 0.131502, 0.121467
19, 0.0810501, 0.104625
20, 0.189291, 0.141521
21, 0.189949, 0.208598
22, 0.21661, 0.178827
23, 0.171311, 0.148817
24, 0.213256, 0.1811
25, 0.120228, 0.10756
26, 0.114447, 0.118592
27, 0.367637, 0.233544
28, 0.141245, 0.136937
29, 0.127013, 0.145826
30, 0.145653, 0.151046
31, 0.134518, 0.123922
32, 0.236078, 0.264273
33, 0.171055, 0.177498
34, 0.260242, 0.370859
35, 0.1672, 0.167755
36, 0.249993, 0.309347
37, 0.128987, 0.128556
38, 0.0856053, 0.103135
39, 0.333348, 0.321445
40, 0.12948, 0.132361
41, 0.438243, 0.403377
42, 0.306208, 0.299533
43, 0.074336, 0.100685
44, 0.272748, 0.258124
45, 0.111497, 0.108818
46, 0.194884, 0.194727
47, 0.188061, 0.186367
48, 0.128053, 0.118141
49, 0.184745, 0.172616
50, 0.13043, 0.126031
51, 0.0779844, 0.100847
52, 0.299247, 0.232143
53, 0.181337, 0.174649
54, 0.109892, 0.103552
55, 0.237322, 0.242446
56, 0.127549, 0.106032
57, 0.0822333, 0.102688
58, 0.371887, 0.385837
59, 0.19504, 0.14751
60, 0.115544, 0.110644
61, 0.0718291, 0.100255
62, 0.167317, 0.120945
63, 0.147723, 0.112726
64, 0.191985, 0.186072
65, 0.159502, 0.161236
66, 0.244645, 0.370387
67, 0.162665, 0.125408
68, 0.149627, 0.113403
69, 0.127301, 0.109821
70, 0.156023, 0.164897
71, 0.188987, 0.283951
72, 0.0979128, 0.105333
73, 0.118231, 0.107594
74, 0.0742342, 0.101395
75, 0.184921, 0.190445
76, 0.248418, 0.315225
77, 0.111484, 0.100872
78, 0.143375, 0.163074
79, 0.161113, 0.130095
80, 0.137437, 0.116375
81, 0.0872423, 0.102972
82, 0.198113, 0.176001
83, 0.323222, 0.217141
84, 0.081623, 0.105166
85, 0.0853154, 0.104839
86, 0.218629, 0.274922
87, 0.186292, 0.253012
88, 0.323527, 0.602205
89, 0.108477, 0.103871
90, 0.131883, 0.14182
91, 0.191263, 0.156925
92, 0.0810945, 0.102503
93, 0.220087, 0.254207
94, 0.117233, 0.108681
95, 0.13189, 0.139623
96, 0.0904354, 0.100703
97, 0.123762, 0.112199
98, 0.166816, 0.119726
99, 0.13919, 0.121157
100, 0.225786, 0.342768
101, 0.100137, 0.105971
102, 0.148752, 0.135336
103, 0.180304, 0.133635
104, 0.205453, 0.275744
105, 0.180117, 0.145452
106, 0.170175, 0.151972
107, 0.0713203, 0.102188
108, 0.203963, 0.241157
109, 0.221061, 0.158422
110, 0.105891, 0.108279
111, 0.107936, 0.110822
112, 0.0924506, 0.106319
113, 0.253871, 0.29982
114, 0.131741, 0.154803
115, 0.150744, 0.146468
116, 0.128568, 0.120597
117, 0.596517, 0.480336
118, 0.16384, 0.177113
