Row, Predicted, Correct
1, 0.103395, 0.101683
2, 0.211813, 0.1994
3, 0.103249, 0.110769
4, 0.139446, 0.136522
5, 0.109618, 0.112265
6, 0.103817, 0.154206
7, 0.11307, 0.104163
8, 0.157643, 0.162925
9, 0.116068, 0.130121
10, 0.103517, 0.103974
11, 0.111625, 0.129674
12, 0.252745, 0.281671
13, 0.296301, 0.244175
14, 0.210287, 0.209683
15, 0.110623, 0.110344
16, 0.139783, 0.115306
17, 0.113826, 0.110757
18, 0.305706, 0.282664
19, 0.0973119, 0.10228
20, 0.462537, 0.405155
21, 0.234269, 0.241157
22, 0.132528, 0.112199
23, 0.148739, 0.139528
24, 0.0909471, 0.100521
25, 0.147657, 0.142718
26, 0.168707, 0.129652
27, 0.148727, 0.153564
28, 0.241035, 0.215572
29, 0.522498, 0.439137
30, 0.102096, 0.10798
31, 0.111957, 0.100928
32, 0.14916, 0.140325
33, 0.138016, 0.113403
34, 0.113662, 0.110987
35, 0.179065, 0.164462
36, 0.269541, 0.263934
37, 0.152475, 0.138922
38, 0.164326, 0.138898
39, 0.305254, 0.301551
40, 0.13396, 0.119726
41, 0.112003, 0.103627
42, 0.128036, 0.129224
43, 0.201767, 0.186072
44, 0.100092, 0.102368
45, 0.12392, 0.122534
46, 0.13984, 0.155542
47, 0.277014, 0.254207
48, 0.123718, 0.113417
49, 0.136644, 0.132457
50, 0.125713, 0.121509
51, 0.133303, 0.131539
52, 0.114387, 0.108279
53, 0.334073, 0.382201
54, 0.103725, 0.102017
55, 0.171194, 0.129706
56, 0.183079, 0.14751
57, 0.152799, 0.14934
58, 0.149232, 0.12775
59, 0.39853, 0.199765
60, 0.108625, 0.102214
61, 0.122997, 0.132361
62, 0.180965, 0.242446
63, 0.116609, 0.10922
64, 0.255702, 0.40531
65, 0.163934, 0.149623
66, 0.301583, 0.312054
67, 0.693915, 0.809529
68, 0.194764, 0.150383
69, 0.199574, 0.143503
70, 0.290923, 0.258124
71, 0.323271, 0.311163
72, 0.137616, 0.158419
73, 0.26349, 0.236125
74, 0.197339, 0.156925
75, 0.128977, 0.157134
76, 0.103752, 0.11065
77, 0.168923, 0.192442
78, 0.206518, 0.19893
79, 0.154635, 0.164368
80, 0.0903385, 0.100795
81, 0.14965, 0.140005
82, 0.173818, 0.185918
83, 0.148502, 0.149737
84, 0.0989016, 0.10816
85, 0.335657, 0.321445
86, 0.220209, 0.210592
87, 0.185865, 0.156408
88, 0.111213, 0.136585
89, 0.165301, 0.147996
90, 0.126607, 0.118592
91, 0.219927, 0.253566
92, 0.153763, 0.145976
93, 0.750704, 0.729116
94, 0.364627, 0.233544
95, 0.0953873, 0.104625
96, 0.189543, 0.168939
97, 0.169414, 0.165381
98, 0.134208, 0.113205
99, 0.293725, 0.377871
100, 0.2923, 0.357685
101, 0.195478, 0.194747
102, 0.113389, 0.106316
103, 0.110356, 0.109393
104, 0.171712, 0.186049
105, 0.214072, 0.154268
106, 0.13082, 0.131306
107, 0.197506, 0.198531
108, 0.101081, 0.105778
109, 0.101759, 0.102503
110, 0.206013, 0.210707
111, 0.132209, 0.125869
112, 0.156417, 0.105927
113, 0.154723, 0.129356
114, 0.100838, 0.105166
115, 0.332138, 0.355434
116, 0.193651, 0.173157
117, 0.408302, 0.478406
118, 0.131089, 0.106136
