Row, Predicted, Correct
1, 0.0783144, 0.105333
2, 0.142211, 0.136522
3, 0.132683, 0.13032
4, 0.0988796, 0.105628
5, 0.130992, 0.111313
6, 0.113153, 0.104653
7, 0.0918899, 0.103552
8, 0.132071, 0.144443
9, 0.100335, 0.100521
10, 0.12659, 0.107431
11, 0.127113, 0.101325
12, 0.0838893, 0.104041
13, 0.329426, 0.252585
14, 0.117931, 0.108471
15, 0.17101, 0.16288
16, 0.148163, 0.142718
17, 0.141948, 0.140705
18, 0.118066, 0.117135
19, 0.106524, 0.100711
20, 0.135218, 0.117498
21, 0.210717, 0.208508
22, 0.12389, 0.108836
23, 0.142586, 0.145826
24, 0.160245, 0.138922
25, 0.188618, 0.275744
26, 0.173953, 0.194727
27, 0.0754645, 0.103615
28, 0.112403, 0.10672
29, 0.163153, 0.128303
30, 0.13232, 0.146523
31, 0.103086, 0.110644
32, 0.304231, 0.249396
33, 0.106215, 0.100753
34, 0.193017, 0.167797
35, 0.363537, 0.460326
36, 0.0862995, 0.103135
37, 0.0993338, 0.100213
38, 0.120514, 0.119817
39, 0.107791, 0.111641
40, 0.339602, 0.233544
41, 0.195621, 0.198531
42, 0.203858, 0.188267
43, 0.112194, 0.11103
44, 0.148563, 0.138783
45, 0.130213, 0.125869
46, 0.129801, 0.129224
47, 0.176127, 0.190445
48, 0.153635, 0.148817
49, 0.188041, 0.23223
50, 0.124124, 0.108992
51, 0.0911676, 0.10816
52, 0.112972, 0.103627
53, 0.313774, 0.35195
54, 0.224097, 0.274922
55, 0.221428, 0.158422
56, 0.123606, 0.121157
57, 0.17566, 0.185918
58, 0.124787, 0.11021
59, 0.107625, 0.102188
60, 0.165736, 0.163074
61, 0.174592, 0.156408
62, 0.122963, 0.118592
63, 0.136108, 0.12537
64, 0.126272, 0.124642
65, 0.285884, 0.213215
66, 0.378334, 0.279586
67, 0.104366, 0.110242
68, 0.280673, 0.254207
69, 0.108009, 0.10332
70, 0.108024, 0.103871
71, 0.131953, 0.110357
72, 0.0945481, 0.102371
73, 0.166899, 0.130701
74, 0.119788, 0.114916
75, 0.146754, 0.169073
76, 0.0995234, 0.105971
77, 0.187822, 0.330988
78, 0.0917582, 0.109071
79, 0.112079, 0.102879
80, 0.0877396, 0.111744
81, 0.133612, 0.118342
82, 0.110012, 0.106032
83, 0.214945, 0.209683
84, 0.105584, 0.109683
85, 0.227153, 0.301266
86, 0.111326, 0.102214
87, 0.107634, 0.113266
88, 0.145071, 0.123998
89, 0.0983891, 0.104809
90, 0.104687, 0.101395
91, 0.0878319, 0.106737
92, 0.121548, 0.140505
93, 0.192887, 0.178732
94, 0.190973, 0.243333
95, 0.141031, 0.151046
96, 0.30042, 0.370859
97, 0.115633, 0.102368
98, 0.127909, 0.112201
99, 0.137415, 0.113417
100, 0.140781, 0.137327
101, 0.128222, 0.120597
102, 0.130343, 0.135121
103, 0.204699, 0.190725
104, 0.124071, 0.122349
105, 0.210041, 0.210592
106, 0.0886715, 0.102834
107, 0.0916023, 0.105778
108, 0.117809, 0.105639
109, 0.117968, 0.111223
110, 0.321083, 0.412547
111, 0.199834, 0.213101
112, 0.163454, 0.206283
113, 0.263536, 0.294163
114, 0.139716, 0.151972
115, 0.44047, 0.396128
116, 0.215473, 0.241157
117, 0.108886, 0.112265
118, 0.140242, 0.128676
