Row, Predicted, Correct
1, 0.268484, 0.315225
2, 0.169095, 0.128676
3, 0.585218, 0.439137
4, 0.0926758, 0.113266
5, 0.192405, 0.166813
6, 0.144597, 0.163074
7, 0.174144, 0.149623
8, 0.0838542, 0.101886
9, 0.166721, 0.248116
10, 0.157542, 0.129448
11, 0.106556, 0.110297
12, 0.141281, 0.134974
13, 0.167962, 0.124642
14, 0.237603, 0.166689
15, 0.212711, 0.214211
16, 0.104958, 0.112738
17, 0.217857, 0.26141
18, 0.21522, 0.245124
19, 0.179384, 0.168939
20, 0.110506, 0.108992
21, 0.179583, 0.125164
22, 0.148239, 0.133812
23, 0.140183, 0.118788
24, 0.189449, 0.140196
25, 0.0977732, 0.105333
26, 0.106027, 0.103552
27, 0.165362, 0.157134
28, 0.387549, 0.526459
29, 0.0912537, 0.100928
30, 0.0947316, 0.100213
31, 0.316046, 0.422719
32, 0.301366, 0.263934
33, 0.214311, 0.154268
34, 0.0825208, 0.10127
35, 0.115447, 0.10922
36, 0.236957, 0.330988
37, 0.434098, 0.52702
38, 0.168431, 0.128303
39, 0.156916, 0.218798
40, 0.108831, 0.110822
41, 0.18495, 0.199012
42, 0.100622, 0.109569
43, 0.189638, 0.192397
44, 0.123476, 0.145826
45, 0.106598, 0.101974
46, 0.194174, 0.130914
47, 0.0858694, 0.102371
48, 0.579404, 0.480336
49, 0.131042, 0.135639
50, 0.0877635, 0.101678
51, 0.0915798, 0.100703
52, 0.298342, 0.287878
53, 0.194132, 0.259875
54, 0.0901319, 0.101496
55, 0.133478, 0.108747
56, 0.115228, 0.103352
57, 0.306125, 0.321486
58, 0.193473, 0.150383
59, 0.131378, 0.148727
60, 0.135111, 0.14934
61, 0.139545, 0.151993
62, 0.142768, 0.124815
63, 0.11342, 0.111744
64, 0.180134, 0.20438
65, 0.197231, 0.142718
66, 0.584354, 0.749997
67, 0.08653, 0.102688
68, 0.142686, 0.129587
69, 0.261551, 0.262518
70, 0.121341, 0.113298
71, 0.259797, 0.348933
72, 0.129753, 0.115289
73, 0.166232, 0.198531
74, 0.1877, 0.112201
75, 0.121294, 0.125869
76, 0.12934, 0.109821
77, 0.167956, 0.172093
78, 0.324035, 0.273557
79, 0.256964, 0.294163
80, 0.112318, 0.108818
81, 0.128752, 0.117454
82, 0.516187, 0.809529
83, 0.233432, 0.254207
84, 0.101025, 0.1091
85, 0.194344, 0.101325
86, 0.145367, 0.132348
87, 0.184162, 0.181858
88, 0.507755, 0.280334
89, 0.105752, 0.10088
90, 0.128216, 0.115925
91, 0.13155, 0.121994
92, 0.181249, 0.19893
93, 0.145965, 0.140325
94, 0.160092, 0.153149
95, 0.199412, 0.210592
96, 0.225734, 0.151299
97, 0.330768, 0.396128
98, 0.197925, 0.176001
99, 0.17865, 0.11103
100, 0.0851425, 0.103135
101, 0.163322, 0.125122
102, 0.220164, 0.184531
103, 0.114963, 0.108428
104, 0.144005, 0.184395
105, 0.180045, 0.119726
106, 0.168638, 0.115278
107, 0.0983618, 0.10816
108, 0.148579, 0.165381
109, 0.11164, 0.110242
110, 0.151191, 0.181997
111, 0.149786, 0.164897
112, 0.111885, 0.108681
113, 0.183033, 0.156408
114, 0.149948, 0.112784
115, 0.176094, 0.190445
116, 0.147454, 0.113403
117, 0.378333, 0.405155
118, 0.125487, 0.1073
